"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-24T18:54:00.000Z","CCC","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19814556,"CoinMarketCap",72178941952,"BTC",72178941952,"USD=X","https://coinmarketcap.com/currencies/bitcoin",964.4922,106979.66,"{""low"":102773.84,""high"":106979.66}",102773.84,72178941952,103925.56,"CCC",103925.56,62289176092,73780019123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66721.97,1.67535,"{""low"":39825.69,""high"":109114.88}",-2567.2266,-0.02352774,39825.69,109114.88,148.60818,98612.07,7935.586,0.08047277,75754.71,30792.945,0.40648225,2111194529792,15,0,false,true,"UTC","UTC",0,"ccc_market",false,0.9134928,106547.66,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",713,"GOAT",713,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.815498,59.26533,"{""low"":47.003677,""high"":59.26533}",47.003677,713,59.26533,"CCC",59.26533,2232,1594,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.94924,8.8330145,"{""low"":4.862354,""high"":235.97632}",-188.16472,-0.79738814,4.862354,235.97632,592.9675,80.628944,-32.81735,-0.40701696,35.155464,12.656132,0.3600047,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-19.815653,47.811596,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258360,"MAHA",258360,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.035901666,0.63527715,"{""low"":0.5748924,""high"":0.63527715}",0.5748924,258360,0.62519664,"CCC",0.62519664,216393,214291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027863383,0.050935842,"{""low"":0.547029,""high"":3.493541}",-2.9186487,-0.8354414,0.547029,3.493541,-5.3729653,0.8269899,-0.2520975,-0.30483744,1.1292449,-0.5543525,-0.4909055,2524637,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-5.877866,0.5748924,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_XTZ_CCC",false,"2017-11-09T00:00:00.000Z",4,1026523392,"CoinMarketCap",36090072,"XTZ",36090072,"USD=X","https://coinmarketcap.com/currencies/tezos",0.013713717,1.1952491,"{""low"":1.1372291,""high"":1.1952491}",1.1372291,36090072,1.1708059,"CCC",1.1708059,113318516,56496147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6292026,1.1472964,"{""low"":0.548422,""high"":1.89332}",-0.7156954,-0.37801078,0.548422,1.89332,20.395649,1.3787982,-0.20117366,-0.14590508,0.9191625,0.25846207,0.28119302,1208859136,15,0,false,false,"UTC","UTC",0,"ccc_market",false,1.1782451,1.1776246,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_MOTH_CCC",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",473973,"MOTH",473973,"USD=X","https://coinmarketcap.com/currencies/moth",0.000047980924,0.0011355422,"{""low"":0.0010473802,""high"":0.0011355422}",0.0010473802,473973,0.0010541669,"CCC",0.0010541669,575558,605460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000953729,0.09304673,"{""low"":0.001025,""high"":0.00669}",-0.0055696275,-0.83253026,0.001025,0.00669,-60.598137,0.00160106,-0.00048068713,-0.30023053,0.0025767284,-0.0014563554,-0.56519556,1120370,15,0,false,false,"UTC","UTC",0,"ccc_market",false,4.4741993,0.0011203729,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-24T18:54:00.000Z","CCC","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,142481056,"CoinMarketCap",1903353216,"BNB",1903353216,"USD=X","https://coinmarketcap.com/currencies/bnb",-0.38842773,690.52026,"{""low"":679.8414,""high"":690.52026}",679.8414,1903353216,690.17694,"CCC",690.17694,2228884759,2122297849,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.95306,1.3577992,"{""low"":290.87738,""high"":793.3505}",-107.52008,-0.13552658,290.87738,793.3505,128.30391,701.58026,-15.749817,-0.02244906,605.2474,80.58307,0.13314071,97717854208,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.05660179,685.83044,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-24T18:53:00.000Z","CCC","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,460212768,"CoinMarketCap",488047,"HTR",488047,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028759986,0.056696746,"{""low"":0.054541454,""high"":0.056696746}",0.054541454,488047,0.055588074,"CCC",0.055588074,739225,594589,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028183373,1.0063334,"{""low"":0.028006,""high"":0.183019}",-0.12682962,-0.69298613,0.028006,0.183019,-23.0815,0.0765379,-0.020348527,-0.2658621,0.05257478,0.0036145933,0.06875147,25859066,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.5092346,0.056189373,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC",6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1737744840,"CCC","finmb_NIM_CCC",false,1532563200000,6,12740452352,"CoinMarketCap",81621,"NIM",81621,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005664071,0.0011682332,"0.0011449793 - 0.0011682332",0.0011449793,81621,0.0011593626,"CCC",0.0011593626,148703,85786,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001542382,0.15454729,"9.98E-4 - 0.006225",-0.005072762,-0.8149015,0.000998,0.006225,-20.980925,0.00173596,-0.0005837218,-0.33625302,0.001616875,-0.00046463672,-0.28736714,14680036,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-0.48916295,0.0011522382,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-24T18:55:00.000Z","CCC","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141119072,"ZEC",141119072,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.7562332,49.19331,"{""low"":47.03628,""high"":49.19331}",47.03628,141119072,48.615585,"CCC",48.615585,121354596,117266846,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.865236,1.990995,"{""low"":16.004679,""high"":78.95474}",-31.084827,-0.39370438,16.004679,78.95474,114.06367,57.321686,-9.451771,-0.16488996,41.56407,6.3058434,0.1517138,781632832,15,0,false,false,"UTC","UTC",0,"ccc_market",false,-1.5551983,47.869915,"REGULAR","ZEC"
