"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",0.06088145,109751.836,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",94955.79,14796.047,0.15582038,93965.945,15785.891,0.16799587,2180833738752,15,0,false,true,19870590,"CoinMarketCap",49603444736,49603444736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",66.77344,109778.555,"{""low"":107983.89,""high"":109778.555}",107983.89,49603444736,109459.18,"CCC",109459.18,38910179915,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60630.598,1.2343051,"{""low"":49121.24,""high"":111970.17}",-2218.336,-0.019811846,49121.24,111970.17,59.650684,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",5.775131,0.009306735,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.0070838,0.0022229352,0.31380546,0.0075566145,0.0017501209,0.2316012,9304687,15,0,false,false,999779840,"CoinMarketCap",2026855,2026855,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005081305,0.009419713,"{""low"":0.008902906,""high"":0.009419713}",0.008902906,2026855,0.009226472,"CCC",0.009226472,2415697,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0041457354,0.8032814,"{""low"":0.005161,""high"":0.017725}",-0.008418265,-0.47493735,0.005161,0.017725,31.09399,false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",-2.191538,31.933552,"REGULAR","USD","[]","2025-05-27T09:47:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.71551514,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,149.94884,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",0.1965019,0.63821965,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.6360404,0.002179265,0.0034262997,0.692296,-0.054076374,-0.07811163,2802739,15,0,false,false,4391496,"CoinMarketCap",179538,179538,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012516975,0.63821965,"{""low"":0.6341107,""high"":0.63821965}",0.6341107,179538,0.63555986,"CCC",0.63555986,229005,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17708865,0.3840311,"{""low"":0.461131,""high"":2.061974}",-1.4237545,-0.69048125,0.461131,2.061974,-57.48341,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",1.5461622,683.2169,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",615.3417,67.875244,0.11030497,642.50226,40.71466,0.0633689,96257056768,15,0,false,false,140888000,"CoinMarketCap",1706591360,1706591360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.402771,683.9978,"{""low"":667.7213,""high"":683.9978}",667.7213,1706591360,674.38354,"CCC",674.38354,1721448198,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.69232,0.67650473,"{""low"":407.5246,""high"":793.3505}",-110.133606,-0.13882087,407.5246,793.3505,11.427498,false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",4.928334,0.021183018,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.02462664,-0.003443623,-0.13983324,0.04744201,-0.026258994,-0.55349666,9808415,15,0,false,false,463031968,"CoinMarketCap",428300,428300,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009949375,0.021183018,"{""low"":0.01980429,""high"":0.021183018}",0.01980429,428300,0.01980429,"CCC",0.01980429,371708,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004084017,0.23884538,"{""low"":0.017099,""high"":0.134152}",-0.11296898,-0.8420969,0.017099,0.134152,-70.889275,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",1.0208995,0.00091365015,"REGULAR","USD","[]",1748339640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00086614,0.00004751014,0.054852728,0.0014346,-0.00052094983,-0.36313248,11981949,15,0,false,false,13114373120,"CoinMarketCap",230587,230587,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009233132,0.00092274207,"9.0406113E-4 - 9.2274207E-4",0.00090406113,230587,0.0009184994,"CCC",0.0009184994,187640,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021865015,0.31460455,"6.95E-4 - 0.006225",-0.00531135,-0.85322887,0.000695,0.006225,-32.422455,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",4.5822406,54.41384,"REGULAR","USD","[]","2025-05-27T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",37.83565,16.57819,0.4381632,43.57559,10.838253,0.24872304,909638016,15,0,false,false,16717035,"CoinMarketCap",90138744,90138744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3841248,54.758297,"{""low"":52.764805,""high"":54.758297}",52.764805,90138744,54.41113,"CCC",54.41113,71602892,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.409164,2.399871,"{""low"":16.004679,""high"":78.95474}",-24.540901,-0.3108224,16.004679,78.95474,106.168106,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.0005387,0.99774504,"REGULAR","USD","[]","2025-05-27T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",1.0007728,-0.0030277967,-0.0030254587,0.9994958,-0.0017507672,-0.0017516504,0,15,0,false,false,0,"CoinMarketCap",69578,69578,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000005364418,1.0015439,"{""low"":0.9962882,""high"":1.0015439}",0.9962882,69578,1.0006067,"CCC",1.0006067,157149,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04958701,0.052298255,"{""low"":0.948158,""high"":1.169297}",-0.17155194,-0.14671375,0.948158,1.169297,0.924623,false,"2021-09-30T00:00:00.000Z",6,"MIM"
