"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.60830164,0.0023117356,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",788941,788941,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000013977289,0.002367986,"{""low"":0.0022465184,""high"":0.002367986}",0.0022465184,788941,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008247356,0.5546305,"{""low"":0.001487,""high"":0.017725}",-0.015413265,-0.8695777,0.001487,0.017725,-63.71341,0.00194372,0.0003680156,0.1893357,0.003468175,-0.0011564393,-0.3334432,2311153,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15.622969,0.024863278,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12470517,12470517,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0033595264,0.024863278,"{""low"":0.02049209,""high"":0.024863278}",0.02049209,12470517,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008934278,0.56088126,"{""low"":0.015929,""high"":0.300619}",-0.27575573,-0.9172931,0.015929,0.300619,-83.61671,0.02829352,-0.0034302417,-0.12123772,0.069321655,-0.044458374,-0.6413346,24863280,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8941572,1.2090308e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.531694e-15,1.2090308e-13,"1.16371E-13 - 1.2090308E-13",1.16371e-13,1,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.532087e-15,0.03894516,"1.16371E-13 - 1.2090308E-13",0,0,1.16371e-13,1.2090308e-13,,,,,,,,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6025281,13.033631,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.20557308,13.033631,"{""low"":12.828058,""high"":13.033631}",12.828058,1,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9029207,0.074432634,"{""low"":12.130711,""high"":97.359665}",-84.326035,-0.86612904,12.130711,97.359665,-84.257,14.650358,-1.6167269,-0.11035409,21.318457,-8.284825,-0.3886222,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.267024,0.0839993,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",27019,27019,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0056907013,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,27019,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0232623,0.38300046,"{""low"":0.060737,""high"":0.879296}",-0.7952967,-0.90446985,0.060737,0.879296,-90.78598,0.09824222,-0.014242925,-0.14497763,0.24771173,-0.16371244,-0.66089904,368882,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4331493,880.9271,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734496,"CoinMarketCap",2187579136,2187579136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.92511,890.165,"{""low"":859.01074,""high"":890.165}",859.01074,2187579136,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734496,137734496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.09143,0.72786474,"{""low"":509.8357,""high"":1370.546}",-489.6189,-0.3572437,509.8357,1370.546,20.93637,874.3706,6.5565186,0.0074985577,885.6543,-4.727173,-0.005337492,121334054912,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.509164,0.011684374,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501165216,"CoinMarketCap",393365,393365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00050413515,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,393365,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941916928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023363736,0.24993297,"{""low"":0.009348,""high"":0.080424}",-0.06873963,-0.85471535,0.009348,0.080424,-83.87248,0.01467224,-0.0029878663,-0.20364077,0.01767235,-0.0059879767,-0.33883306,5855802,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.085994,0.0011379296,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",73137,73137,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000085129286,0.0011392289,"0.0010175497 - 0.0011392289",0.0010175497,73137,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019192963,0.20288545,"9.46E-4 - 0.008026",-0.0068880706,-0.8582196,0.000946,0.008026,-79.90103,0.00119058,-0.000052650343,-0.044222433,0.00307444,-0.0019365103,-0.62987417,967833,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]",1767383640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4656861,0.00064355065,"Nimiq USD","Nimiq USD",false,1532563200000,6,13715266560,"CoinMarketCap",100021,100021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029830844,0.0006658486,"6.4110965E-4 - 6.658486E-4",0.00064110965,100021,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13715266560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010055065,0.18517615,"5.43E-4 - 0.001609",-0.0009654494,-0.60003066,0.000543,0.001609,-53.867794,0.00066848,-0.000024929352,-0.037292592,0.000696455,-0.00005290436,-0.07596235,8826468,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD","[]","2026-01-02T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.6337447,484.64023,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16467290,"CoinMarketCap",666794496,666794496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-40.053802,532.5746,"{""low"":483.27786,""high"":532.5746}",483.27786,666794496,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16467096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",458.50458,17.54326,"{""low"":26.135654,""high"":736.51373}",-251.8735,-0.34198073,26.135654,736.51373,761.75385,474.7611,9.87912,0.020808613,209.20988,275.43036,1.3165265,7980711424,"REGULAR","ZEC"
