"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010707854,1.6807181,"{""low"":0.006371,""high"":0.300619}",-0.28354016,-0.9431877,0.006371,0.300619,-85.98021,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9925995,9925995,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00020946003,0.017802885,"{""low"":0.016861813,""high"":0.017802885}",0.016861813,9925995,0.017564232,1.2416639,0.017078854,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.01023918,0.006839674,0.6679904,0.040744964,-0.02366611,-0.5808352,17078854,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0015611649,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,-0.02547752,6.127319,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356592,136356592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.537292,0.062271405,"{""low"":570.68396,""high"":1370.546}",-764.32477,-0.557679,570.68396,1370.546,0.9553194,false,"2017-11-09T00:00:00.000Z",2,136356592,"CoinMarketCap",1716571904,1716571904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0473022,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1716571904,605.9608,1.1761645,606.22125,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",626.1888,-19.96753,-0.031887397,850.54584,-244.32458,-0.2872562,82662268928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944181760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012493096,0.35441408,"{""low"":0.003525,""high"":0.03772}",-0.03294569,-0.8734276,0.003525,0.03772,-77.01205,false,"2020-09-25T00:00:00.000Z",6,514340352,"CoinMarketCap",98560,98560,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000093340874,0.004832301,"{""low"":0.0047681085,""high"":0.004832301}",0.0047681085,98560,0.004826917,-1.91757,0.0047743097,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0052046,-0.00043029012,-0.082674965,0.013341685,-0.008567375,-0.64215094,2455620,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000053241674,0.090087436,"{""low"":5.91,""high"":4}",-0.0073817587,-0.9197307,0.000591,0.008026,-84.58913,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117928,117928,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013189507,0.00065174664,"{""low"":6.4279645,""high"":4}",0.00064279645,117928,0.00064785196,2.0900793,0.0006442417,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00072362,-0.00007937831,-0.10969613,0.00148615,-0.0008419083,-0.5665029,547941,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996636160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005615398,0.13369995,"{""low"":4.2,""high"":4}",-0.000822846,-0.63344574,0.00042,0.001299,-44.85549,false,"2018-07-26T00:00:00.000Z",6,13996636160,"CoinMarketCap",76366,76366,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000014405523,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,76366,0.00047544827,0.30345586,0.00047615397,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00059072,-0.000114566006,-0.19394301,0.00065004,-0.00017388602,-0.2675005,6664554,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622610,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",342.67084,11.473609,"{""low"":29.866003,""high"":736.51373}",-363.9769,-0.49418887,29.866003,736.51373,955.6139,false,"2017-11-09T00:00:00.000Z",2,16622502,"CoinMarketCap",628442368,628442368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1473389,376.52676,"{""low"":366.7979,""high"":376.52676}",366.7979,628442368,374.73752,-0.307036,372.53683,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",238.01102,134.52582,0.5652084,332.14688,40.389954,0.12160269,6192494080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20727539,0.26264188,"{""low"":0.789194,""high"":1.165353}",-0.16888356,-0.14492053,0.789194,1.165353,-0.23773909,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32043,32043,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015411973,0.99733055,"{""low"":0.99598706,""high"":0.99733055}",0.99598706,32043,0.99723476,-0.15443178,0.9964694,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9929042,0.0035651922,0.0035906709,0.99700415,-0.0005347729,-0.0005363798,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0192419,0.11100349,"{""low"":0.173345,""high"":1.083494}",-0.89090705,-0.8222538,0.173345,1.083494,-67.2216,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10663567,10663567,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0011717826,0.1951983,"{""low"":0.19229916,""high"":0.1951983}",0.19229916,10663567,0.19519049,-0.60476285,0.1925869,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.20031653,-0.0077296346,-0.038587105,0.3542934,-0.1617065,-0.45641974,55240672,15,0,false,true,"SUSHI"
