"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.55832654,96218.1,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789656,"CoinMarketCap",31177351168,31177351168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-540.22656,"2024-12-01T01:19:00.000Z",96694.85,"{""low"":96214.984,""high"":96694.85}",96214.984,31177351168,96475.83,"CCC",96475.83,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57696.207,1.497751,"{""low"":38521.895,""high"":99655.5}",-3437.3984,-0.034492813,38521.895,99655.5,146.88597,78382.734,17835.367,0.22754204,66726,29492.102,0.44198814,1904123052032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.194185,34.42278,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1026,1026,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5431995,"2024-12-01T01:17:00.000Z",34.42278,"{""low"":34.42278,""high"":34.42278}",34.42278,1026,34.42278,"CCC",34.42278,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.179071,9.612173,"{""low"":3.243707,""high"":81.14783}",-46.725048,-0.5758016,3.243707,81.14783,113.04991,33.14139,1.2813873,0.03866426,18.355387,16.067392,0.87535024,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2750416,2.2721329,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18162792,18162792,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.093152285,"2024-12-01T01:17:00.000Z",2.3184783,"{""low"":2.2721329,""high"":2.3184783}",2.2721329,18162792,2.2852192,"CCC",2.2852192,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2061279,1.1314467,"{""low"":1.066005,""high"":10.705447}",-8.433314,-0.7877592,1.066005,10.705447,-32.35182,1.4797381,0.79239476,0.5354966,1.8088223,0.4633106,0.25613937,88161608,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.342521,0.00065059704,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",248213,248213,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00008160743,1733015940,0.00065649435,"6.468304E-4 - 6.5649435E-4",0.0006468304,248213,0.00064691086,"CCC",0.00064691086,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00030959703,0.90790915,"3.41E-4 - 0.001825",-0.001174403,-0.6435085,0.000341,0.001825,-43.04304,0.00045428,0.00019631704,0.43214986,0.000508035,0.00014256203,0.28061458,6505970,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07414458,1.0497904,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",214164,214164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007789135,"2024-12-01T01:17:00.000Z",1.0497904,"{""low"":1.044896,""high"":1.0497904}",1.044896,214164,1.0449705,"CCC",1.0449705,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69840336,1.9875618,"{""low"":0.351387,""high"":3.493541}",-2.4437506,-0.6995053,0.351387,3.493541,187.10022,1.0592818,-0.009491444,-0.008960263,1.2826979,-0.23290753,-0.1815763,4610150,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8603485,5.64321,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40460044,40460044,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10306597,"2024-12-01T01:17:00.000Z",5.7304177,"{""low"":5.6329226,""high"":5.7304177}",5.6329226,40460044,5.682683,"CCC",5.682683,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.415148,1.5327886,"{""low"":2.228062,""high"":13.452645}",-7.8094354,-0.580513,2.228062,13.452645,21.153868,6.15494,-0.5117302,-0.08314138,4.149238,1.4939718,0.36005932,23287632,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6397822,3.8078604,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105420536,"CoinMarketCap",50385740,50385740,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14383292,"2024-12-01T01:20:00.000Z",3.9233375,"{""low"":3.8078604,""high"":3.9233375}",3.8078604,50385740,3.9233375,"CCC",3.9233375,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0113883,1.1196325,"{""low"":1.796472,""high"":6.156673}",-2.3488126,-0.3815068,1.796472,6.156673,25.198055,2.7262979,1.0815625,0.39671472,2.6687608,1.1390996,0.42682716,401426688,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",19.025057,1.604783,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015825856,"CoinMarketCap",488527296,488527296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.25650978,"2024-12-01T01:20:00.000Z",1.6931164,"{""low"":1.604783,""high"":1.6931164}",1.604783,488527296,1.6791464,"CCC",1.6791464,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0563611,1.926183,"{""low"":0.548422,""high"":1.6931164}",-0.08833337,-0.052172057,0.548422,1.6931164,57.309364,0.8070215,0.79776156,0.9885258,0.7680545,0.8367286,1.089413,1630180096,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19559471,650.67413,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009760,"CoinMarketCap",2271269888,2271269888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2702026,"2024-12-01T01:20:00.000Z",656.9479,"{""low"":650.67413,""high"":656.9479}",650.67413,2271269888,654.28125,"CCC",654.28125,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.1781,1.8727839,"{""low"":226.49602,""high"":720.6726}",-69.998474,-0.09712937,226.49602,720.6726,185.56798,605.0535,45.620605,0.07539929,576.6843,73.98981,0.1283021,93703430144,15,0,false,false,"BNB"
