"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","[]","2025-09-21T15:50:00.000Z",0.00401986,0.00032156147,0.079993196,0.006206365,-0.0018649432,-0.3004888,4340392,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.80802256,0.0043414216,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3225226,3225226,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000034798402,0.0044072894,"{""low"":0.0042919996,""high"":0.0044072894}",0.0042919996,3225226,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010044216,0.30099538,"{""low"":0.003337,""high"":0.017725}",-0.0133835785,-0.7550679,0.003337,0.017725,-33.3282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","[]",1758469800,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8e-8,2.6786144e-13,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-09-21T15:50:00.000Z",26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.10809,28.625452,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-09-21T15:50:00.000Z",0.264989,-0.04293008,-0.16200703,0.48356104,-0.26150215,-0.5407842,975170,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51190144,0.2220589,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",95600,95600,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011309236,0.22415207,"{""low"":0.22204679,""high"":0.22415207}",0.22204679,95600,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013965905,0.067113765,"{""low"":0.208093,""high"":2.061974}",-1.8399152,-0.89230764,0.208093,2.061974,-86.65993,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-09-21T15:53:00.000Z",861.5446,194.48822,0.22574364,699.4665,356.56635,0.509769,146985467904,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3680627,1056.0328,false,"2017-11-09T00:00:00.000Z",2,139186464,"CoinMarketCap",4673078784,4673078784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.408997,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4673078784,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",546.19714,1.0713199,"{""low"":509.8357,""high"":1079.1112}",-23.07837,-0.021386461,509.8357,1079.1112,77.29524,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-09-21T15:50:00.000Z",0.01469396,-0.0010373779,-0.07059893,0.01971238,-0.0060557975,-0.30720785,6811867,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0650914,0.013656582,false,"2020-09-25T00:00:00.000Z",6,498797408,"CoinMarketCap",354901,354901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004318226,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,354901,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014895815,0.122428,"{""low"":0.012167,""high"":0.134152}",-0.120495416,-0.8982007,0.012167,0.134152,-68.49803,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD","[]","2025-09-21T15:46:00.000Z",0.00452214,-0.00093972776,-0.20780598,0.004299098,-0.0007166858,-0.16670607,3046919,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8097781,0.0035824124,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62889,62889,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000066028675,0.0036421702,"{""low"":0.0035552334,""high"":0.0036421702}",0.0035552334,62889,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00066341227,0.2272738,"{""low"":0.002919,""high"":0.008026}",-0.0044435877,-0.5536491,0.002919,0.008026,-31.937569,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1758469980,0.00072828,-0.000057155674,-0.078480355,0.00082721,-0.0001560857,-0.18868934,9034261,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.7370734,0.0006711243,false,1532563200000,6,13461382144,"CoinMarketCap",301699,301699,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040846295,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,301699,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120124314,0.21801145,"5.51E-4 - 0.006225",-0.005553876,-0.8921889,0.000551,0.006225,-36.397396,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-09-21T15:54:00.000Z",42.44686,9.217236,0.21714763,40.533504,11.130592,0.27460226,838297920,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8769753,51.664097,false,"2017-11-09T00:00:00.000Z",2,16225927,"CoinMarketCap",89943504,89943504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4447975,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,89943504,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.149714,1.1075014,"{""low"":24.514383,""high"":78.95474}",-27.290646,-0.3456492,24.514383,78.95474,67.63389,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-09-21T15:51:00.000Z",0.9997988,0.0020487309,0.0020491432,0.9988392,0.003008306,0.0030118022,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23494633,1.0018475,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",25960,25960,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023483038,1.0030705,"{""low"":0.99755573,""high"":1.0030705}",0.99755573,25960,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13297653,0.1530452,"{""low"":0.868871,""high"":1.169297}",-0.16744947,-0.14320526,0.868871,1.169297,0.32749176,"MIM"
