"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-6.2379107,77909.42,87161.11,-9251.6875,-0.106144674,86650.22,-8740.797,-0.10087449,1546320478208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19847672,"CoinMarketCap",31426355200,31426355200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5183.25,83659.02,"{""low"":77909.42,""high"":83659.02}",77909.42,31426355200,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",28788.184,0.58606386,"{""low"":49121.24,""high"":109114.88}",-31205.46,-0.2859872,49121.24,109114.88,20.388878,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-6.9830637,29.714054,35.25939,-5.5453377,-0.15727264,43.61661,-13.902557,-0.31874454,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2307243,32.164913,"{""low"":29.714054,""high"":32.164913}",29.714054,55,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.8517,5.111043,"{""low"":4.862354,""high"":235.97632}",-206.26227,-0.87408036,4.862354,235.97632,51.106907,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-4.778317,0.5500902,0.536882,0.0132082105,0.024601702,0.8927612,-0.34267098,-0.38383275,2415719,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257807,257807,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027604103,0.58240384,"{""low"":0.54923886,""high"":0.58240384}",0.54923886,257807,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08895919,0.19291522,"{""low"":0.461131,""high"":3.109595}",-2.559505,-0.82309914,0.461131,3.109595,-75.84768,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-10.93191,0.580842,0.74244106,-0.16159904,-0.21765909,0.95964456,-0.37880254,-0.39473212,602946176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038055296,"CoinMarketCap",17523676,17523676,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07129055,0.65591925,"{""low"":0.580842,""high"":0.65591925}",0.580842,17523676,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03242004,0.059115134,"{""low"":0.548422,""high"":1.89332}",-1.312478,-0.6932151,0.548422,1.89332,-48.422497,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-3.830421,0.000077442826,0.0001351,-0.00005765717,-0.42677402,0.00154871,-0.0014712672,-0.9499953,77442,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",190305,190305,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000030845404,0.000081730075,"7.672561E-5 - 8.1730075E-5",0.00007672561,190305,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.1721297e-7,0.009347765,"7.672561E-5 - 0.00669",-0.0066125575,-0.9884241,0.00007672561,0.00669,-97.009346,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-6.8553433,551.136,613.43304,-62.29706,-0.10155478,633.86475,-82.72876,-0.13051485,78520991744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471168,"CoinMarketCap",1394188416,1394188416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-40.56299,593.4195,"{""low"":551.136,""high"":593.4195}",551.136,1394188416,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.61139,0.35239932,"{""low"":407.5246,""high"":793.3505}",-242.21454,-0.30530584,407.5246,793.3505,1.5429974,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-8.39347,0.01830431,0.027946,-0.00964169,-0.34501144,0.05075533,-0.03245102,-0.6393618,8454237,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461871328,"CoinMarketCap",365370,365370,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016771369,0.02031133,"{""low"":0.01823636,""high"":0.02031133}",0.01823636,365370,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00006795116,0.0037261362,"{""low"":0.01823636,""high"":0.134152}",-0.115847684,-0.86355543,0.01823636,0.134152,-84.08259,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743980040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.34747505,0.00086111744,0.00110862,-0.00024750252,-0.22325282,0.00154243,-0.0006813126,-0.44171378,11178697,15,0,false,false,false,1532563200000,6,12981616640,"CoinMarketCap",84646,84646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030026422,0.0008749653,"8.4788486E-4 - 8.749653E-4",0.00084788486,84646,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033117423,0.03999689,"8.28E-4 - 0.006225",-0.0053638825,-0.8616679,0.000828,0.006225,-41.54786,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.3576826,37.183144,34.94309,2.240055,0.064105816,42.495346,-5.3122025,-0.12500669,590721920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70323224,70323224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.511776,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,70323224,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.178465,1.3232671,"{""low"":16.004679,""high"":78.95474}",-41.7716,-0.5290575,16.004679,78.95474,34.718178,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.08195368,0.00003844111,0.00003736,0.0000010811091,0.028937608,0.00004508,-0.0000066388893,-0.14726906,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149276,149276,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1530362e-8,0.00003851794,"3.8414186E-5 - 3.851794E-5",0.000038414186,149276,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007441111,0.24003585,"3.1E-5 - 1.22E-4",-0.00008355889,-0.6849089,0.000031,0.000122,-51.282047,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.09742944,0.9969686,0.999084,-0.0021153688,-0.0021173083,0.99890846,-0.0019398332,-0.0019419529,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",160819,160819,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00097227097,1.0002731,"{""low"":0.99492204,""high"":1.0002731}",0.99492204,160819,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05407065,0.057345178,"{""low"":0.942898,""high"":1.169297}",-0.17232835,-0.14737774,0.942898,1.169297,0.3823638,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-10.24304,0.49199992,0.70774806,-0.21574813,-0.30483747,1.0227717,-0.5307718,-0.51895434,131825912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",34468388,34468388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05614692,0.5557956,"{""low"":0.48745066,""high"":0.5557956}",0.48745066,34468388,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03873393,0.08545519,"{""low"":0.453266,""high"":2.797919}",-2.3059192,-0.8241551,0.453266,2.797919,-65.454414,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-9.223217,0.0038628862,0.00592946,-0.0020665736,-0.34852645,0.0089415,-0.005078614,-0.5679823,245019,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",325417,325417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039248168,0.0042688963,"{""low"":0.0038357733,""high"":0.0042688963}",0.0038357733,325417,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027112896,0.00706843,"{""low"":0.0038357733,""high"":0.031082}",-0.027219115,-0.87571955,0.0038357733,0.031082,-85.91405,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-7.064628,3.6616976,4.4675303,-0.8058326,-0.18037541,5.639503,-1.9778054,-0.35070562,5731632128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1565293696,"CoinMarketCap",166721824,166721824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27834964,3.9704013,"{""low"":3.6616976,""high"":3.9704013}",3.6616976,166721824,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.01418066,0.0038877572,"{""low"":3.647517,""high"":11.600307}",-7.93861,-0.6843448,3.647517,11.600307,-54.557728,"DOT"
