"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketTime","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.4620092,"Bitcoin USD","Bitcoin USD","2025-01-22T06:54:00.000Z",105280.9,-0.035137136,39508.797,109114.88,154.55118,98149.6,7131.297,0.07265742,75039.984,30240.914,0.40299734,2085979160576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19813462,"CoinMarketCap",75586592768,75586592768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3522.8672,106237.78,"{""low"":105280.9,""high"":106237.78}",105280.9,75586592768,106153.734,"CCC",106153.734,60947520652,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65772.1,1.6647457,"{""low"":39508.797,""high"":109114.88}",-3833.9844,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",38.49203,"Goatcoin USD","Goatcoin USD","2025-01-22T06:53:00.000Z",64.502625,-0.7266564,4.862354,235.97632,452.54837,79.46959,-14.966965,-0.18833575,34.474724,30.0279,0.8710121,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1738,1738,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.927654,64.50712,"{""low"":64.502625,""high"":64.50712}",64.502625,1738,64.50712,"CCC",64.50712,2402,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.64027,12.26572,"{""low"":4.862354,""high"":235.97632}",-171.4737,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.7356153,"MAHA.xyz USD","MAHA.xyz USD","2025-01-22T06:53:00.000Z",0.60470355,-0.8269081,0.547029,3.493541,-7.2692275,0.84984744,-0.24514389,-0.28845635,1.1350763,-0.53037274,-0.46725735,2655553,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250897,250897,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.043418825,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,250897,0.59475696,"CCC",0.59475696,216303,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057674527,0.1054323,"{""low"":0.547029,""high"":3.493541}",-2.8888373,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.29957423,"Tezos USD","Tezos USD","2025-01-22T06:53:00.000Z",1.2040815,-0.36403695,0.548422,1.89332,30.269241,1.4090177,-0.20493615,-0.1454461,0.91211987,0.29196167,0.32009134,1235405568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026014848,"CoinMarketCap",47329848,47329848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0035963058,1.2254871,"{""low"":1.2034937,""high"":1.2254871}",1.2034937,47329848,1.2221538,"CCC",1.2221538,113557993,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.65565956,1.1955384,"{""low"":0.548422,""high"":1.89332}",-0.6892384,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3348233,"MOTH USD","MOTH USD","2025-01-22T06:53:00.000Z",0.0011144959,-0.83340865,0.0010799813,0.00669,-56.785046,0.0016835,-0.0005690041,-0.33798876,0.0026017127,-0.0014872168,-0.5716299,1114493,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",544932,544932,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015077763,0.0011144959,"{""low"":0.0010799813,""high"":0.0011144959}",0.0010799813,544932,0.0011077117,"CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003451458,0.031958498,"{""low"":0.0010799813,""high"":0.00669}",-0.005575504,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.982156,"BNB USD","BNB USD","2025-01-22T06:54:00.000Z",699.21545,-0.11865508,287.72815,793.3505,132.62479,702.53107,-3.3156128,-0.0047195246,602.4438,96.77167,0.16063187,100690853888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144005472,"CoinMarketCap",1893948288,1893948288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.247864,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1893948288,691.8643,"CCC",691.8643,2223279652,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.4873,1.4301252,"{""low"":287.72815,""high"":793.3505}",-94.13507,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.004879,"Hathor USD","Hathor USD","2025-01-22T06:53:00.000Z",0.057399634,-0.68637335,0.028006,0.183019,-25.868542,0.07901434,-0.021614704,-0.2735542,0.05239759,0.005002044,0.095463246,26412732,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460155040,"CoinMarketCap",565234,565234,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0056905225,0.05778619,"{""low"":0.05631872,""high"":0.05778619}",0.05631872,565234,0.05631872,"CCC",0.05631872,738445,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029393634,1.0495477,"{""low"":0.028006,""high"":0.183019}",-0.12561937,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",0.003818611,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.2768,"Nimiq USD","Nimiq USD",1737528780,0.0013606014,-0.7814295,0.000998,0.006225,9.779179,0.0018186,-0.0004579986,-0.2518413,0.001619425,-0.00025882362,-0.1598244,17325422,15,0,false,false,false,1532563200000,6,12733649920,"CoinMarketCap",69547,69547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060790102,0.0013642529,"0.0013253306 - 0.0013642529",0.0013253306,69547,0.0013455776,"CCC",0.0013455776,148793,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036260136,0.363328,"9.98E-4 - 0.006225",-0.004864399,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",5.7164793,"Zcash USD","Zcash USD","2025-01-22T06:53:00.000Z",48.616936,-0.38424298,16.004679,78.95474,116.798546,58.75752,-10.140583,-0.17258358,41.117702,7.4992332,0.18238454,793830336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110457360,110457360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6288948,49.171467,"{""low"":48.33304,""high"":49.171467}",48.33304,110457360,49.039036,"CCC",49.039036,119925178,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.61226,2.0376704,"{""low"":16.004679,""high"":78.95474}",-30.337807,"ZEC"
