"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001075841,0.32239768,"{""low"":0.003337,""high"":0.017725}",-0.013312159,-0.7510386,0.003337,0.017725,-29.64561,0.00500358,-0.00059073884,-0.118063234,0.006772289,-0.002359448,-0.3483974,4411820,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1007034,1007034,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009540981,0.004424374,"{""low"":0.004133582,""high"":0.004424374}",0.004133582,1007034,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.209872,0.004412841,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1755021000,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5861539e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.9966927,2.1083905e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-08-12T17:51:00.000Z",25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,92.40195,27.801989,-2.4489918,-0.088086925,32.781143,-7.4281464,-0.22659814,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17322159,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6786022,25.352997,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09786591,0.42031398,"{""low"":0.23284,""high"":2.061974}",-1.7312682,-0.83961684,0.23284,2.061974,-68.17176,0.43843356,-0.10772765,-0.24571031,0.54464275,-0.21393684,-0.39280215,1452293,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",141289,141289,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003057897,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,141289,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.91619164,0.3307059,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-08-12T17:54:00.000Z",806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",352.79404,0.7455985,"{""low"":473.1689,""high"":859.56287}",-33.599915,-0.03908954,473.1689,859.56287,53.754936,719.32306,106.63989,0.14825034,649.6664,176.29657,0.27136478,115046629376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287872,"CoinMarketCap",2772319488,2772319488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.10254,828.1053,"{""low"":798.7796,""high"":828.1053}",798.7796,2772319488,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.6218855,825.96295,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045712152,0.37570602,"{""low"":0.012167,""high"":0.134152}",-0.11741378,-0.8752295,0.012167,0.134152,-54.450684,0.01694914,-0.00021092407,-0.01244453,0.02517733,-0.008439114,-0.33518702,8333616,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497879616,"CoinMarketCap",396459,396459,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006665345,0.017164012,"{""low"":0.016135162,""high"":0.017164012}",0.016135162,396459,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1472597,0.016738215,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1755021300,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015361892,0.27880022,"5.51E-4 - 0.006225",-0.005520381,-0.88680816,0.000551,0.006225,-48.46715,0.00072132,-0.000016701058,-0.023153467,0.000918785,-0.00021416607,-0.23309705,9380898,15,0,false,false,false,1532563200000,6,13313435648,"CoinMarketCap",342002,342002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019992585,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,342002,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.2845437,0.0007046189,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-08-12T17:55:00.000Z",36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.164217,0.61858445,"{""low"":24.514383,""high"":78.95474}",-39.276142,-0.49745134,24.514383,78.95474,-8.197462,40.408554,-0.72995377,-0.018064337,39.12985,0.54875183,0.014023868,641001536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",85394784,85394784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5867004,39.842052,"{""low"":36.70616,""high"":39.842052}",36.70616,85394784,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.1654596,39.6786,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-08-12T17:51:00.000Z",1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1322149,0.15216863,"{""low"":0.868871,""high"":1.169297}",-0.1682111,-0.14385661,0.868871,1.169297,0.3954053,0.9980496,0.0030362606,0.003042194,0.9987844,0.0023014545,0.0023042555,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79188,79188,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002427876,1.0035794,"{""low"":0.9891664,""high"":1.0035794}",0.9891664,79188,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24310993,1.0010859,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40538648,0.8851987,"{""low"":0.457961,""high"":2.797919}",-1.9345715,-0.6914323,0.457961,2.797919,49.997974,0.7494007,0.113946795,0.15205057,0.7397559,0.12359154,0.1670707,238413632,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",51242880,51242880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068671703,0.8664237,"{""low"":0.79909575,""high"":0.8664237}",0.79909575,51242880,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80179423,0.8633475,"SUSHI"
