"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",360095,360095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007570605,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,360095,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008558639,0.09272632,"{""low"":9.23,""high"":4}",-0.015780414,-0.93992573,0.000923,0.016789,-91.26095,0.00123746,-0.00022887357,-0.18495433,0.00227404,-0.0012654535,-0.55647814,1008255,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.75629336,0.0010085864,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1013446,1013446,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002847407,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1013446,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006393562,0.0903173,"{""low"":0.007079,""high"":0.300619}",-0.29290065,-0.9743251,0.007079,0.300619,-93.89142,0.01054304,-0.0028246837,-0.26791927,0.04552244,-0.037804082,-0.8304494,7718356,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.5578873,0.0077183563,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.577487,7.332886,"{""low"":6.66711,""high"":7.332886}",6.66711,82,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7880554,0.32247248,"{""low"":5.544831,""high"":40.602543}",-33.269657,-0.81939834,5.544831,40.602543,-80.35103,8.342526,-1.0096402,-0.12102332,15.011777,-7.6788907,-0.51152444,0,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.548516,7.332886,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1300523648,1300523648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9468384,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1300523648,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.10858,0.2584743,"{""low"":522.71576,""high"":1370.546}",-712.7217,-0.5200275,522.71576,1370.546,5.87517,679.6329,-21.808533,-0.032088697,888.2968,-230.47247,-0.25945434,89699647488,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.29683274,657.82434,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513711712,"CoinMarketCap",371116,371116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019952003,0.0052533103,"{""low"":0.00486862,""high"":0.0052533103}",0.00486862,371116,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943553088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001409994,0.39999828,"{""low"":0.003525,""high"":0.03772}",-0.032785006,-0.86916775,0.003525,0.03772,-78.89049,0.0064141,-0.001479106,-0.23060226,0.01452522,-0.009590225,-0.6602465,2535164,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8858566,0.004934994,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113424,113424,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000035237172,0.00078876765,"{""low"":7.7466556,""high"":4}",0.00077466556,113424,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000082603365,0.11716789,"{""low"":7.05,""high"":4}",-0.007238397,-0.9018685,0.000705,0.008026,-85.059,0.00094162,-0.0001540166,-0.16356556,0.00194279,-0.0011551867,-0.5946019,669873,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.44940665,0.0007876034,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13932445696,"CoinMarketCap",77166,77166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006028975,0.00058742176,"{""low"":5.809065,""high"":4}",0.0005809065,77166,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13932445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038000464,0.06998244,"{""low"":5.43,""high"":4}",-0.00071799953,-0.5527325,0.000543,0.001299,-39.170986,0.00072334,-0.00014233956,-0.19678098,0.00068617,-0.00010516954,-0.1532704,8094757,15,0,"[]","2026-03-14T23:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.027037,0.00058100047,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16579483,"CoinMarketCap",267283792,267283792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.1062775,213.0967,"{""low"":206.06049,""high"":213.0967}",206.06049,267283792,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16579519,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.31363,6.685082,"{""low"":27.720472,""high"":736.51373}",-523.4796,-0.7107534,27.720472,736.51373,539.58307,262.9918,-49.957687,-0.18995911,305.04053,-92.006424,-0.30162033,3531995392,15,0,"[]","2026-03-14T23:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4557965,213.0341,"ZEC"
