"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",94391.82,"{""low"":92145.6,""high"":94391.82}",92145.6,47657910272,93466.12,"CCC",93466.12,39342014340,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44457.574,0.9050581,"{""low"":49121.24,""high"":109114.88}",-15536.07,-0.14238268,49121.24,109114.88,45.374,84204.09,9374.719,0.11133329,88377.05,5201.7656,0.058858786,1858030403584,15,0,false,true,0.6689811,93578.81,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19855246,"CoinMarketCap",47657910272,47657910272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",621.8594,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,1.1340109,40.365215,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45261383,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,226074,0.64259833,"CCC",0.64259833,236060,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1976209,0.42855695,"{""low"":0.461131,""high"":3.109595}",-2.450843,-0.7881551,0.461131,3.109595,-72.5878,0.5614283,0.0973236,0.17334999,0.7922314,-0.13347948,-0.16848546,2892906,15,0,false,false,3.126846,0.6587519,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226074,226074,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019973636,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",619.8446,"{""low"":602.08765,""high"":619.8446}",602.08765,1898758656,618.8277,"CCC",618.8277,1858546040,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.52667,0.4871526,"{""low"":407.5246,""high"":793.3505}",-187.29926,-0.23608638,407.5246,793.3505,1.766336,596.19977,9.851501,0.016523827,634.31323,-28.261963,-0.044555217,85386928128,15,0,false,false,-1.0881006,606.0513,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890608,"CoinMarketCap",1898758656,1898758656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.666992,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030329501,"{""low"":0.02733595,""high"":0.030329501}",0.02733595,352396,0.029067421,"CCC",0.029067421,399783,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010378152,0.606945,"{""low"":0.017099,""high"":0.134152}",-0.10667484,-0.79517895,0.017099,0.134152,-66.51499,0.0236402,0.0038369521,0.16230625,0.049259175,-0.021782022,-0.4421922,12701632,15,0,false,false,-3.2255654,0.027477153,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462261568,"CoinMarketCap",352396,352396,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009158347,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00082748075,"7.835473E-4 - 8.2748075E-4",0.0007835473,59872,0.0007856369,"CCC",0.0007856369,173989,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001303159,0.18750489,"6.95E-4 - 0.006225",-0.0053996844,-0.8674192,0.000695,0.006225,-41.343285,0.00095346,-0.00012814411,-0.13439904,0.001512185,-0.0006868691,-0.45422292,10750977,15,0,false,false,4.9697194,0.0008253159,"Nimiq USD","Nimiq USD",false,1532563200000,6,13026499584,"CoinMarketCap",59872,59872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039073988,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",34.269867,"{""low"":32.474003,""high"":34.269867}",32.474003,68771912,33.031326,"CCC",33.031326,74276510,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.871199,1.1166234,"{""low"":16.004679,""high"":78.95474}",-45.078865,-0.5709456,16.004679,78.95474,44.34067,33.98478,-0.10890198,-0.003204434,42.830433,-8.9545555,-0.20906992,538180032,15,0,false,false,5.224477,33.875877,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68771912,68771912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6819649,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0039066,"{""low"":0.9964012,""high"":1.0039066}",0.9964012,101686,1.0007213,"CCC",1.0007213,198335,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05321932,0.056129165,"{""low"":0.948158,""high"":1.169297}",-0.16791964,-0.14360735,0.948158,1.169297,1.2846828,0.9991581,0.0022192597,0.0022211298,0.9990784,0.0022989511,0.0023010718,0,15,0,false,false,0.17157684,1.0013773,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101686,101686,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017151833,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6827666,"{""low"":0.639542,""high"":0.6827666}",0.639542,51544360,0.6415953,"CCC",0.6415953,45511353,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21455202,0.47334683,"{""low"":0.453266,""high"":2.797919}",-2.130101,-0.7613162,0.453266,2.797919,-35.475594,0.6100963,0.057721734,0.09461086,1.0074834,-0.33966535,-0.3371424,179394032,15,0,false,true,4.869606,0.667818,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",51544360,51544360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031010032,"REGULAR","SUSHI"
