"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",586.96875,110291.08,"{""low"":108803.85,""high"":110291.08}",108803.85,45804408832,109020.8,"CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19870340,"CoinMarketCap",45804408832,45804408832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",109020.8,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60353.02,1.2286543,"{""low"":49121.24,""high"":111970.17}",-2495.914,-0.022290884,49121.24,111970.17,57.12384,94955.79,14518.469,0.15289713,93965.945,15508.3125,0.16504183,2175290703872,15,0,false,true,0.53906405,109474.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007447032,0.009830167,"{""low"":0.008213748,""high"":0.009830167}",0.008213748,2009908,0.008521707,"CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2009908,2009908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-05-26T23:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.008521707,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004078101,0.7901765,"{""low"":0.005161,""high"":0.017725}",-0.008485899,-0.47875312,0.005161,0.017725,31.09399,0.0070838,0.0021553007,0.3042577,0.0075566145,0.0016824864,0.22265081,9237067,15,0,false,false,8.766995,0.009239101,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1959229,34.474705,"{""low"":31.933552,""high"":34.474705}",31.933552,303,34.129475,"CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,132.73618,34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,false,false,-6.434094,31.933552,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010237694,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,215919,0.6329967,"CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215919,215919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.6329967,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17501685,0.37953824,"{""low"":0.461131,""high"":2.061974}",-1.4258262,-0.691486,0.461131,2.061974,-57.991364,0.6360404,0.000107467175,0.00016896281,0.692296,-0.05614817,-0.08110428,2793640,15,0,false,false,0.16118924,0.63614786,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8938599,677.5387,"{""low"":668.9692,""high"":677.5387}",668.9692,1563696512,669.8487,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888032,"CoinMarketCap",1563696512,1563696512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",669.8487,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.74872,0.6545586,"{""low"":407.5246,""high"":793.3505}",-119.07721,-0.15009408,407.5246,793.3505,11.000419,615.3417,58.93164,0.0957706,642.50226,31.771057,0.04944894,94997037056,15,0,false,false,0.5808443,674.2733,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005358737,0.020400349,"{""low"":0.019790856,""high"":0.020400349}",0.019790856,400919,0.020307872,"CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463022496,"CoinMarketCap",400919,400919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.020307872,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027073622,0.15833452,"{""low"":0.017099,""high"":0.134152}",-0.11434563,-0.8523588,0.017099,0.134152,-69.00722,0.02462664,-0.004820278,-0.19573429,0.04744201,-0.027635649,-0.5825143,9170791,15,0,false,false,-2.6342852,0.019806363,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002359855,0.0009227581,"8.9554937E-4 - 9.227581E-4",0.00089554937,228919,0.00091498217,"CCC","REGULAR",false,1532563200000,6,13113284608,"CoinMarketCap",228919,228919,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1748303640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00091498217,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021526398,0.30973235,"6.95E-4 - 0.006225",-0.005314736,-0.8537729,0.000695,0.006225,-31.767338,0.00086614,0.000044123968,0.05094323,0.0014346,-0.000524336,-0.36549282,11936550,15,0,false,false,0.25992373,0.000910264,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48170853,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,98382896,54.836857,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16716000,"CoinMarketCap",98382896,98382896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",54.836857,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.37771,2.3979056,"{""low"":16.004679,""high"":78.95474}",-24.572353,-0.31122074,16.004679,78.95474,103.32902,37.83565,16.546738,0.43733191,43.57559,10.806801,0.24800126,909056064,15,0,false,false,-0.8780077,54.38239,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002650082,1.0034584,"{""low"":0.9971487,""high"":1.0034584}",0.9971487,76547,1.0016893,"CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76547,76547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",1.0016893,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05095738,0.053743552,"{""low"":0.948158,""high"":1.169297}",-0.17018157,-0.14554179,0.948158,1.169297,0.96012354,1.0007728,-0.0016574264,-0.0016561465,0.9994958,-0.00038039684,-0.00038058872,0,15,0,false,false,-0.26454166,0.9991154,"MIM"
