"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.2172441,103520.16,"[]","2025-05-31T11:54:00.000Z","REGULAR",2,19872512,"CoinMarketCap",50672713728,50672713728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2347.3438,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,50672713728,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54398.918,1.1074419,"{""low"":49121.24,""high"":111970.17}",-8450.016,-0.07546667,49121.24,111970.17,53.601063,97754.91,5765.25,0.05897658,94653.305,8866.852,0.09367715,2057205579776,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.2099237,0.0072832634,"[]","2025-05-31T11:31:00.000Z","REGULAR",6,999778496,"CoinMarketCap",2347916,2347916,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008706888,0.0074265474,"{""low"":0.0067592906,""high"":0.0074265474}",0.0067592906,2347916,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021222634,0.41121167,"{""low"":0.005161,""high"":0.017725}",-0.010441737,-0.5890966,0.005161,0.017725,10.6009245,0.00728934,-0.000006076414,-0.0008336028,0.0075978516,-0.0003145882,-0.041404888,7281650,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-9.948051,29.154785,"[]","2025-05-31T11:50:00.000Z","REGULAR",2,0,"CoinMarketCap",221,221,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2207336,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,221,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29243,4.9960227,"{""low"":4.862354,""high"":235.97632}",-206.82153,-0.87645036,4.862354,235.97632,103.152725,34.845394,-5.690609,-0.16331021,46.972866,-17.81808,-0.3793271,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.5885266,0.5913593,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,4391496,"CoinMarketCap",296905,296905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035008788,0.5946139,"{""low"":0.5885042,""high"":0.5946139}",0.5885042,296905,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13022831,0.28241065,"{""low"":0.461131,""high"":2.061974}",-1.4706147,-0.7132072,0.461131,2.061974,-58.09655,0.64233667,-0.05097735,-0.079362355,0.68515694,-0.093797624,-0.13689947,2596952,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.578801,653.7697,"[]","2025-05-31T11:53:00.000Z","REGULAR",2,140887680,"CoinMarketCap",1790161536,1790161536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.305725,655.9748,"{""low"":647.0892,""high"":655.9748}",647.0892,1790161536,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.24512,0.604246,"{""low"":407.5246,""high"":793.3505}",-139.58081,-0.17593838,407.5246,793.3505,9.010088,626.4875,27.282227,0.04354792,643.8455,9.924194,0.015413937,92108095488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.06812,0.019170567,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,463125952,"CoinMarketCap",350456,350456,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006067939,0.019773781,"{""low"":0.019008765,""high"":0.019773781}",0.019008765,350456,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020715669,0.12115134,"{""low"":0.017099,""high"":0.134152}",-0.11498143,-0.85709816,0.017099,0.134152,-69.265656,0.02472982,-0.0055592526,-0.22479956,0.046214066,-0.027043499,-0.585179,8878387,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.3695148,0.00088657,"[]",1748692440,"REGULAR",6,13125014528,"CoinMarketCap",317464,317464,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032639364,0.0009106985,"8.804245E-4 - 9.106985E-4",0.0008804245,317464,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019157003,0.27564034,"6.95E-4 - 0.006225",-0.00533843,-0.8575791,0.000695,0.006225,-31.131357,0.00086914,0.000017429993,0.020054298,0.00140422,-0.00051765,-0.3686388,11636245,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-10.125399,46.885677,"[]","2025-05-31T11:54:00.000Z","REGULAR",2,16648275,"CoinMarketCap",78765688,78765688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.2822075,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,78765688,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.880999,1.9294982,"{""low"":16.004679,""high"":78.95474}",-32.069065,-0.40617022,16.004679,78.95474,81.09268,39.529716,7.355961,0.18608686,43.75306,3.132618,0.07159769,780565632,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.22718641,0.99210304,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",111033,111033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022590756,1.0015166,"{""low"":0.99101967,""high"":1.0015166}",0.99101967,111033,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.043945014,0.046347775,"{""low"":0.948158,""high"":1.169297}",-0.17719394,-0.15153886,0.948158,1.169297,0.7416725,1.0007998,-0.008696735,-0.008689785,0.9994385,-0.007335484,-0.007339605,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
