"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9267385,0.0035279994,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",477168,477168,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010636845,0.0036610963,"{""low"":0.0035164757,""high"":0.0036610963}",0.0035164757,477168,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019099936,0.057236847,"{""low"":0.003337,""high"":0.017725}",-0.014197001,-0.80095917,0.003337,0.017725,-44.530045,0.0041468,-0.0006188005,-0.14922363,0.006381195,-0.0028531956,-0.44712558,3527169,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,2.1941402e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.5400493,25.484533,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.979834,0.32800806,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180905,180905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01850763,0.38134146,"{""low"":0.3203514,""high"":0.38134146}",0.3203514,180905,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11991505,0.576257,"{""low"":0.208093,""high"":2.061974}",-1.733966,-0.8409252,0.208093,2.061974,-75.18907,0.34075612,-0.012748063,-0.037411105,0.50356144,-0.17555338,-0.34862357,1440446,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0478008,875.98944,false,false,false,"2017-11-09T00:00:00.000Z",2,139187488,"CoinMarketCap",1897856384,1897856384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.578552,876.0175,"{""low"":861.3178,""high"":876.0175}",861.3178,1897856384,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.9601,0.783986,"{""low"":491.02933,""high"":899.70013}",-23.710693,-0.026353996,491.02933,899.70013,71.3264,819.12286,56.866577,0.06942374,677.5527,198.43677,0.29287282,121926770688,15,0,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5987103,0.013023863,false,false,false,"2020-09-25T00:00:00.000Z",6,498479552,"CoinMarketCap",367306,367306,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000784453,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,367306,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008568624,0.070425116,"{""low"":0.012167,""high"":0.134152}",-0.121128134,-0.90291715,0.012167,0.134152,-64.837715,0.01585206,-0.0028281976,-0.17841199,0.021112,-0.008088138,-0.38310617,6492129,15,0,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3890873,0.00069825945,false,false,false,1532563200000,6,13379393536,"CoinMarketCap",314053,314053,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009836047,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,314053,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014725944,0.26725852,"5.51E-4 - 0.006225",-0.0055267406,-0.8878298,0.000551,0.006225,-30.136984,0.00072502,-0.000026760565,-0.036910105,0.00086705,-0.00016879058,-0.19467224,9342288,15,0,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.772953,48.092964,false,false,false,"2017-11-09T00:00:00.000Z",2,16204099,"CoinMarketCap",46150912,46150912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.281658,48.19376,"{""low"":45.711132,""high"":48.19376}",45.711132,46150912,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.57858,0.9618264,"{""low"":24.514383,""high"":78.95474}",-30.861778,-0.39087936,24.514383,78.95474,71.63925,39.991173,8.101791,0.2025895,39.57445,8.518513,0.21525283,779303168,15,0,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29225937,1.0007461,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",16071,16071,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029162169,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,16071,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13187516,0.15177761,"{""low"":0.868871,""high"":1.169297}",-0.16855085,-0.14414717,0.868871,1.169297,-0.1495719,0.99948215,0.0012639761,0.0012646309,0.99870723,0.002038896,0.0020415352,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.90483016,0.7479348,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18300812,18300812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0067068934,0.7598583,"{""low"":0.7457637,""high"":0.7598583}",0.7457637,18300812,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28997383,0.63318455,"{""low"":0.457961,""high"":2.797919}",-2.0499842,-0.73268175,0.457961,2.797919,31.830406,0.8293054,-0.08137059,-0.09811897,0.7092839,0.03865093,0.05449289,207180624,15,0,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
