"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97400.66,2336.5625,0.023989186,73806.79,25930.43,0.35132852,1975854170112,15,0,false,true,3.1334546,99737.22,false,"2014-09-17T00:00:00.000Z",2,19810600,"CoinMarketCap",54464880640,54464880640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3030.2656,99737.22,"{""low"":96511.71,""high"":99737.22}",96511.71,54464880640,96537.19,-8531.227,-0.07879698,38521.895,108268.445,125.84944,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61215.324,1.5891048,"{""low"":38521.895,""high"":108268.445}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.95309,-8.209312,-0.108083986,33.09568,34.648094,1.0469068,0,15,0,false,false,-3.3049414,67.743774,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1159,1159,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3154144,74.22061,"{""low"":65.957275,""high"":74.22061}",65.957275,1159,67.52428,-168.23254,-0.7129213,4.862354,235.97632,892.0498,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",62.88142,12.932301,"{""low"":4.862354,""high"":235.97632}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8950809,-0.24145097,-0.26975322,1.1492561,-0.49562615,-0.43125823,2870413,15,0,false,false,-0.95442224,0.65362996,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174412,174412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0062984824,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,174412,0.6575098,-2.839911,-0.8129033,0.527039,3.493541,-6.422937,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12659097,0.24019279,"{""low"":0.527039,""high"":3.493541}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4201133,-0.08160865,-0.057466295,0.89553684,0.44296783,0.49463943,1371763456,15,0,false,false,5.0139875,1.3385047,false,"2017-11-09T00:00:00.000Z",4,1024847680,"CoinMarketCap",50879476,50879476,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0639081,1.3385047,"{""low"":1.2561748,""high"":1.3385047}",1.2561748,50879476,1.2713829,-0.5548153,-0.2930383,0.548422,1.89332,15.619051,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7900827,1.4406474,"{""low"":0.548422,""high"":1.89332}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00192342,-0.0007652445,-0.39785615,0.002649377,-0.0014912016,-0.5628499,1158172,15,0,false,false,2.4800067,0.0011581755,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",598790,598790,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000028027687,0.0011581755,"{""low"":0.0011026864,""high"":0.0011581755}",0.0011026864,598790,0.0011247887,-0.0055318247,-0.8268796,0.001092,0.00669,-57.943928,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000066175475,0.060600247,"{""low"":0.001092,""high"":0.00669}","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",695.7403,12.15332,0.017468186,598.24194,109.65167,0.18328984,101940920320,15,0,false,false,1.4283776,707.8936,false,"2017-11-09T00:00:00.000Z",2,144005984,"CoinMarketCap",1743654528,1743654528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.968994,707.8936,"{""low"":689.14655,""high"":707.8936}",689.14655,1743654528,698.67017,-85.45691,-0.107716456,287.72815,793.3505,126.02806,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.16547,1.4602863,"{""low"":287.72815,""high"":793.3505}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08196112,-0.02076741,-0.25338122,0.052060224,0.009133484,0.17544074,28149520,15,0,false,false,6.785622,0.06119371,false,"2020-09-25T00:00:00.000Z",6,460006784,"CoinMarketCap",532097,532097,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003888514,0.06151669,"{""low"":0.056418132,""high"":0.06151669}",0.056418132,532097,0.058715813,-0.12182529,-0.66564286,0.028006,0.183019,-17.678732,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03318771,1.1850214,"{""low"":0.028006,""high"":0.183019}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1736970840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00197692,-0.000611602,-0.3093711,0.001631315,-0.0002659969,-0.16305675,17361446,15,0,false,false,-1.0823269,0.0013653181,false,1532563200000,6,12716045312,"CoinMarketCap",30051,30051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001493888,0.0013794913,"0.0013553002 - 0.0013794913",0.0013553002,30051,0.0013697143,-0.004859682,-0.78067183,0.000998,0.006225,3.0075192,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036731805,0.36805415,"9.98E-4 - 0.006225","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59.298073,-4.6474304,-0.07837406,40.172638,14.478004,0.36039466,892350400,15,0,false,false,7.132727,54.650642,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106700592,106700592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6385498,55.07657,"{""low"":50.149033,""high"":55.07657}",50.149033,106700592,51.214016,-24.3041,-0.30782318,16.004679,78.95474,123.58193,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.645966,2.4146667,"{""low"":16.004679,""high"":78.95474}","ZEC"
