"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-28.811266,0.010537933,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.010921674,5347367,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004166933,0.6540469,"{""low"":0.006371,""high"":0.300619}",-0.29008108,-0.9649459,0.006371,0.300619,-90.8952,0.0109999,-0.00046196766,-0.04199744,0.039626688,-0.029088754,-0.73406976,10537933,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6219561,6219561,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0042648762,0.011535973,"{""low"":0.010201059,""high"":0.011535973}",0.010201059,6219561,0.010921674,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",0,7.392213,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:52.000Z",-3.5285282,620.9,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",630.3143,1936493232,1861773505,"2017-07-25T00:00:00.000Z",134786688,134786688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.216064,0.08799277,"{""low"":570.68396,""high"":1370.546}",-749.646,-0.5469689,570.68396,1370.546,8.512651,626.7547,-5.8546753,-0.009341255,835.58594,-214.68591,-0.2569286,83740590080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786688,"Coinbase",1460497024,1460497024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.70996,630.4467,"{""low"":621.1972,""high"":630.4467}",621.1972,1460497024,630.3143,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-4.287875,0.0046231165,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.0047837035,296662,94837,"2020-05-07T00:00:00.000Z",0,944364992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010981164,0.31152236,"{""low"":0.003525,""high"":0.03772}",-0.033096883,-0.877436,0.003525,0.03772,-82.184944,0.0049968,-0.0003736834,-0.07478455,0.01304058,-0.008417463,-0.64548224,2378702,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514523616,"CoinMarketCap",85550,85550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020711403,0.0047891666,"{""low"":0.0046231165,""high"":0.0047891666}",0.0046231165,85550,0.0047837035,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-3.6508245,0.0006246857,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.0006325542,92205,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033685705,0.056997806,"{""low"":5.91,""high"":4}",-0.0074013146,-0.92216724,0.000591,0.008026,-84.03444,0.00070364,-0.00007895427,-0.11220833,0.0013866,-0.00076191424,-0.54948384,531308,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127941,127941,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023670378,0.0006325542,"{""low"":6.24013,""high"":4}",0.000624013,127941,0.0006325542,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",1.0879692,0.00047139215,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00046873157,95720,79947,"2018-07-10T00:00:00.000Z",20999999488,14015188992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051392155,0.12236228,"{""low"":4.2,""high"":4}",-0.0008276078,-0.6371115,0.00042,0.001299,-39.429314,0.00054148,-0.00007008787,-0.1294376,0.000643555,-0.00017216287,-0.2675185,6606650,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14015188992,"CoinMarketCap",80437,80437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000050733797,0.0004727887,"{""low"":4.6807723,""high"":4}",0.00046807723,80437,0.00046873157,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:21:00.000Z",-3.785665,323.03,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",324.0331,416007416,613908211,"2016-10-29T00:00:00.000Z",21000000,16635172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.50195,9.581421,"{""low"":30.528034,""high"":736.51373}",-413.48373,-0.5614067,30.528034,736.51373,944.8581,255.12633,67.90367,0.26615706,344.05835,-21.02835,-0.061118558,5380985856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16635139,"Coinbase",375996512,375996512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.709991,325.7808,"{""low"":320.2046,""high"":325.7808}",320.2046,375996512,324.0331,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",0.01592875,0.99897903,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99859446,71840,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20978504,0.2658219,"{""low"":0.789194,""high"":1.165353}",-0.16637391,-0.14276697,0.789194,1.165353,-0.05158186,0.99448454,0.0044944882,0.004519415,0.99692637,0.0020526648,0.0020589933,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31252,31252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001590848,0.99985135,"{""low"":0.9974441,""high"":0.99985135}",0.9974441,31252,0.99859446,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:50.000Z",-7.839644,0.2069,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.21221764,14531014,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033555,0.19357352,"{""low"":0.173345,""high"":1.083494}",-0.87659395,-0.8090437,0.173345,1.083494,-63.086628,0.19993336,0.0069666356,0.034844786,0.33564597,-0.12874597,-0.3835767,59355940,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14014011,14014011,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0176,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,14014011,0.21221764,"CCC","SUSHI"
