"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",766855,766855,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008385116,0.0039658425,"{""low"":0.0039324323,""high"":0.0039658425}",0.0039324323,766855,0.003940118,-2.081092,0.0039453437,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-19T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003940118,1514828,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060834363,0.18230255,"{""low"":0.003337,""high"":0.017725}",-0.013779657,-0.77741367,0.003337,0.017725,-36.872112,0.00474798,-0.00080263615,-0.16904792,0.0066755665,-0.002730223,-0.40898743,3944424,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2583616e-14,2.35833e-13,"2.2324955E-13 - 2.35833E-13",2.2324955e-13,19,2.35833e-13,-5.335809,2.2324955e-13,"REGULAR","DeSci Meme USD",,"[]",1755573060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2324955E-13 - 2.35833E-13",-1.2583454e-14,-0.053357475,2.2324955e-13,2.35833e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.33214,28.333452,"{""low"":27.669022,""high"":28.333452}",27.669022,59,28.333452,-4.5934,27.669022,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",28.333452,20,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.806667,4.6904583,"{""low"":4.862354,""high"":235.97632}",-208.3073,-0.88274664,4.862354,235.97632,108.70166,27.628452,0.040569305,0.0014683886,32.030106,-4.361084,-0.13615578,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",89399,89399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011770725,0.28216314,"{""low"":0.27783662,""high"":0.28216314}",0.27783662,89399,0.2807463,-0.41543365,0.28216314,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2807463,235989,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04932314,0.21183276,"{""low"":0.23284,""high"":2.061974}",-1.7798109,-0.8631587,0.23284,2.061974,-75.43884,0.41158283,-0.12941968,-0.31444383,0.53482443,-0.2526613,-0.4724191,1239118,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287600,"CoinMarketCap",2646334208,2646334208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.015686,851.237,"{""low"":841.8243,""high"":851.237}",841.8243,2646334208,847.40155,1.5527769,851.237,"REGULAR","BNB USD","BNB USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",847.40155,2037945529,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.06808,0.79901296,"{""low"":473.1689,""high"":868.6798}",-17.44281,-0.020079678,473.1689,868.6798,50.43961,746.69135,104.545654,0.14001188,655.268,195.969,0.29906693,118566764544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498026144,"CoinMarketCap",369666,369666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004904028,0.015957275,"{""low"":0.015912082,""high"":0.015957275}",0.015912082,369666,0.015953792,-2.9869604,0.015927687,"REGULAR","Hathor USD","Hathor USD","[]","2025-08-19T03:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015953792,425169,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003760687,0.3090891,"{""low"":0.012167,""high"":0.134152}",-0.11822431,-0.88127136,0.012167,0.134152,-52.38564,0.01728392,-0.0013562329,-0.0784679,0.02391636,-0.007988673,-0.33402544,7932405,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13329608704,"CoinMarketCap",379563,379563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021026935,0.00065717136,"6.4821535E-4 - 6.5717136E-4",0.00064821535,379563,0.00064821535,0.32106468,0.0006570056,"REGULAR","Nimiq USD","Nimiq USD","[]",1755573240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00064821535,403865,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010600558,0.19238763,"5.51E-4 - 0.006225",-0.0055679944,-0.8944569,0.000551,0.006225,-51.648354,0.0007018,-0.000044794404,-0.06382788,0.00090115,-0.0002441444,-0.27092537,8757627,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16173053,"CoinMarketCap",78963608,78963608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.76301575,35.852486,"{""low"":35.255165,""high"":35.852486}",35.255165,78963608,35.31549,-2.118415,35.255165,"REGULAR","Zcash USD","Zcash USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",35.31549,85515215,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.740782,0.43814203,"{""low"":24.514383,""high"":78.95474}",-43.699577,-0.5534763,24.514383,78.95474,-10.802973,40.043995,-4.78883,-0.11958921,38.87587,-3.6207047,-0.093135014,570183680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86639,86639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00047063828,1.0033016,"{""low"":0.9975837,""high"":1.0033016}",0.9975837,86639,0.9985919,0.04717673,0.99824744,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-19T03:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9985919,75855,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12937647,0.14890182,"{""low"":0.868871,""high"":1.169297}",-0.17104954,-0.14628409,0.868871,1.169297,-0.0787735,0.9981753,0.00007212162,0.00007225346,0.9987825,-0.0005350709,-0.0005357231,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",39109836,39109836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018313944,0.80045974,"{""low"":0.78122234,""high"":0.80045974}",0.78122234,39109836,0.78807694,-2.2905731,0.78122234,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-08-19T03:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.78807694,51420408,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32326135,0.7058709,"{""low"":0.457961,""high"":2.797919}",-2.0166967,-0.7207845,0.457961,2.797919,41.549183,0.78657424,-0.005351901,-0.0068040635,0.72531265,0.055909693,0.07708358,215735200,15,0,false,true,"SUSHI"
