"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.5648575,0.0024147278,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",1003464,1003464,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011550146,0.002439363,"{""low"":0.0023807348,""high"":0.002439363}",0.0023807348,1003464,0.002383989,"CCC",0.002383989,999827,996883,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009277278,0.62389225,"{""low"":0.001487,""high"":0.017725}",-0.015310273,-0.86376715,0.001487,0.017725,-64.94607,"REGULAR","just buy $1 worth of this coin USD",0.00187832,0.0005364078,0.2855785,0.004030465,-0.0016157373,-0.4008811,2414129,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.5233307,0.025462804,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10235024,10235024,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012063328,0.026315952,"{""low"":0.025393391,""high"":0.026315952}",0.025393391,10235024,0.025700554,"CCC",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002097804,0.08978404,"{""low"":0.023365,""high"":0.300619}",-0.2751562,-0.91529876,0.023365,0.300619,-80.24682,"REGULAR","4 USD",0.05523804,-0.029775234,-0.53903496,0.08367525,-0.058212444,-0.69569486,25462804,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0909572,1.2767736e-13,,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4082702e-15,1.2767736e-13,"1.27677E-13 - 1.2767736E-13",1.27677e-13,0,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.2767736E-13",0,0,1.27677e-13,1.2767736e-13,,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"REGULAR","Goatcoin USD",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31217638,0.097589694,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66713,66713,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030560791,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,66713,0.097703315,"CCC",0.097703315,69775,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009281695,0.10510594,"{""low"":0.088308,""high"":1.030023}",-0.9324333,-0.90525484,0.088308,1.030023,-89.90439,"REGULAR","MAHA.xyz USD",0.12583286,-0.028243162,-0.22444981,0.2997453,-0.20215559,-0.6744246,428564,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.536487,885.6363,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735568,"CoinMarketCap",1692180480,1692180480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7769775,887.5395,"{""low"":880.80975,""high"":887.5395}",880.80975,1692180480,881.8641,"CCC",881.8641,3887916088,2145650260,"2017-07-25T00:00:00.000Z",137735568,137735568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.8006,0.7371014,"{""low"":509.8357,""high"":1370.546}",-484.90973,-0.3538077,509.8357,1370.546,23.818922,"REGULAR","BNB USD",952.8643,-67.22803,-0.07055362,865.16284,20.47345,0.023664273,121983614976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.16163196,0.011577938,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500696768,"CoinMarketCap",386864,386864,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000018743798,0.011617899,"{""low"":0.011301694,""high"":0.011617899}",0.011301694,386864,0.011330123,"CCC",0.011330123,481877,376376,"2020-05-07T00:00:00.000Z",0,941448448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040293764,0.03605706,"{""low"":0.011175,""high"":0.105061}",-0.09348306,-0.8897979,0.011175,0.105061,-87.06002,"REGULAR","Hathor USD",0.02086738,-0.009289442,-0.4451657,0.018528285,-0.0069503468,-0.3751209,5797036,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.323071,0.0010753919,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70607,70607,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000060462276,0.0010828318,"{""low"":0.0010642308,""high"":0.0010828318}",0.0010642308,70607,0.0010763854,"CCC",0.0010763854,65504,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011161086,0.010487468,"{""low"":0.0010642308,""high"":0.008026}",-0.0069506085,-0.8660115,0.0010642308,0.008026,-78.70194,"REGULAR","IMGN Labs USD",0.00173492,-0.0006595281,-0.38014898,0.003351665,-0.0022762732,-0.67914695,914644,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3370088,0.00064489734,"Nimiq USD",false,1532563200000,6,13665310720,"CoinMarketCap",371318,371318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008739182,0.0006494292,"6.442916E-4 - 6.494292E-4",0.0006442916,371318,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13665310720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010189734,0.18765624,"5.43E-4 - 0.002438",-0.0017931026,-0.73548096,0.000543,0.002438,-72.82519,"REGULAR","Nimiq USD",0.00067056,-0.000025662652,-0.038270477,0.00071715,-0.000072252646,-0.1007497,8812723,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8992226,467.29282,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16434879,"CoinMarketCap",804132736,804132736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.166107,468.72168,"{""low"":456.05026,""high"":468.72168}",456.05026,804132736,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434879,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",441.15717,16.879515,"{""low"":26.135654,""high"":736.51373}",-269.22092,-0.36553416,26.135654,736.51373,671.9235,"REGULAR","Zcash USD",462.22357,5.0692444,0.010967083,166.73384,300.55896,1.8026272,7679900672,15,0,false,false,"ZEC"
