"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.029174741,-0.69994444,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5809627,5809627,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033272058,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,5809627,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061357683,0.9630778,"{""low"":0.006371,""high"":0.300619}",-0.28811222,-0.95839655,0.006371,0.300619,-90.86998,0.00935266,0.0031541083,0.33724186,0.04168151,12506768,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.7330248,0.012506768,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6909485,-0.51057947,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1215158,-0.7078471,-0.09939557,13.104617,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10423185,-0.92872506,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,35128,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-276.82532,-0.32035473,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356944,"CoinMarketCap",1768388864,1768388864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3240356,587.8344,"{""low"":582.5496,""high"":587.8344}",582.5496,1768388864,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356944,136356944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.58014,0.12354734,"{""low"":522.71576,""high"":1370.546}",-783.2501,-0.57148767,522.71576,1370.546,-2.4168491,628.6134,-41.317505,-0.065728,864.1212,80081879040,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0885231,587.2959,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009201371,-0.6732874,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514160064,"CoinMarketCap",350568,350568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000019532628,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,350568,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009399634,0.26665628,"{""low"":0.003525,""high"":0.03772}",-0.033255033,-0.8816287,0.003525,0.03772,-76.06812,0.00539228,-0.0009273165,-0.17197113,0.013666335,2295705,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.43555376,0.0044649635,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009892045,-0.6213382,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112200,112200,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017336686,0.0006057979,"{""low"":5.9688796,""high"":4}",0.00059688796,112200,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008850417,0.014899692,"{""low"":5.94,""high"":4}",-0.00742315,-0.92488784,0.000594,0.008026,-87.70425,0.00075974,-0.00015688961,-0.20650434,0.001592055,512737,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.795398,0.0006028504,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00023540345,-0.3574111,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13978298368,"CoinMarketCap",73667,73667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003064517,0.0004252853,"{""low"":4.20751,""high"":4}",0.000420751,73667,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13978298368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000032315438,0.007694152,"{""low"":4.2,""high"":4}",-0.0008757685,-0.67418665,0.00042,0.001299,-53.11804,0.00064788,-0.00022464848,-0.34674394,0.000658635,5916057,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7188695,0.00042323154,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-85.668945,-0.26444367,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16610271,"CoinMarketCap",249508944,249508944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.3890686,240.98395,"{""low"":235.67801,""high"":240.98395}",235.67801,249508944,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610131,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.56972,7.596181,"{""low"":27.720472,""high"":736.51373}",-498.22354,-0.676462,27.720472,736.51373,512.3223,237.67195,0.61824036,0.002601234,323.95914,3958064896,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3138874,238.29019,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00042134523,-0.00042256693,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29964,29964,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017331243,0.997529,"{""low"":0.9942121,""high"":0.997529}",0.9942121,29964,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20749354,0.2629183,"{""low"":0.789194,""high"":1.165353}",-0.16866541,-0.14473332,0.789194,1.165353,-0.15057325,0.99169725,0.0049902797,0.0050320597,0.9971089,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17418522,0.99668753,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17667912,-0.4712481,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14597462,14597462,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011829257,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,14597462,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024893299,0.14360552,"{""low"":0.173345,""high"":1.083494}",-0.88525563,-0.81703794,0.173345,1.083494,-66.99392,0.20238645,-0.0041481555,-0.02049621,0.37491742,56861688,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.34586,0.1982383,"SushiSwap USD","SushiSwap USD","SUSHI"
