"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",407730,407730,"1","USD=X",0.001010939,635013,432602,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008232036,0.08918782,"{""low"":9.23,""high"":4}",-0.01671968,-0.94328237,0.000923,0.017725,-93.34824,false,false,-0.0000012762612,0.0010611648,"{""low"":9.657315,""high"":4}",0.0009657315,407730,0.001010939,"CCC",0.00125312,-0.00024779967,-0.19774616,0.00228673,-0.0012814098,-0.5603677,1004990,15,0,"https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-03-13T21:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.12678356,0.0010053203,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2099134,2099134,"4","USD=X",0.008044903,7368795,2308735,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00092158513,0.13018578,"{""low"":0.007079,""high"":0.300619}",-0.29261842,-0.9733863,0.007079,0.300619,-93.857025,false,false,-0.000050424598,0.008308163,"{""low"":0.007915196,""high"":0.008308163}",0.007915196,2099134,0.008044903,"CCC",0.01077896,-0.0027783746,-0.25775906,0.045754097,-0.03775351,-0.82513946,8000585,15,0,"https://coinmarketcap.com/currencies/4four","[]","2026-03-13T21:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.6263155,0.008000585,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,false,false,0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/desci","[]","2026-03-13T21:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-78.05469,false,false,0.11144447,6.917015,"{""low"":6.643955,""high"":6.917015}",6.643955,37,6.643955,"CCC",8.446851,-1.6914506,-0.2002463,15.113422,-8.358023,-0.5530199,0,15,0,"https://coinmarketcap.com/currencies/goatcoin","[]","2026-03-13T21:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6773876,6.7554,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X",0.00799926,37193,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.45346,false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.025213,-0.01721374,-0.6827327,0.11744457,-0.1094453,-0.93188906,35128,15,0,"https://coinmarketcap.com/currencies/mahadao","[]","2026-03-13T21:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358112,"CoinMarketCap",2266991872,2266991872,"BNB","USD=X",652.107,2131578467,1574934806,"2017-07-25T00:00:00.000Z",136358112,136358112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.62811,0.2575551,"{""low"":522.71576,""high"":1370.546}",-713.20215,-0.5203781,522.71576,1370.546,11.070454,false,false,5.833374,677.4396,"{""low"":651.4735,""high"":677.4396}",651.4735,2266991872,652.107,"CCC",684.2547,-26.910828,-0.039328672,889.21826,-231.87439,-0.26076207,89634168832,15,0,"https://coinmarketcap.com/currencies/bnb","[]","2026-03-13T21:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.89535356,657.3439,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513686784,"CoinMarketCap",551116,551116,"HTR","USD=X",0.003951983,293002,375836,"2020-05-07T00:00:00.000Z",0,943528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016225786,0.460306,"{""low"":0.003525,""high"":0.03772}",-0.03257242,-0.8635318,0.003525,0.03772,-83.56546,false,false,0.0005915705,0.0051535065,"{""low"":0.0037555934,""high"":0.0051535065}",0.0037555934,551116,0.003951983,"CCC",0.006518,-0.0013704211,-0.2102518,0.01457155,-0.009423971,-0.6467377,2644243,15,0,"https://coinmarketcap.com/currencies/hathor","[]","2026-03-13T21:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.984408,0.0051475787,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119228,119228,"IMGN","USD=X",0.0007785024,71606,74834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000085347856,0.12106079,"{""low"":7.05,""high"":4}",-0.0072356523,-0.9015266,0.000705,0.008026,-85.19223,false,false,0.000025003275,0.00082258735,"{""low"":7.7652076,""high"":4}",0.00077652076,119228,0.0007785024,"CCC",0.00095332,-0.00016297214,-0.17095219,0.001961525,-0.0011711773,-0.5970748,672208,15,0,"https://coinmarketcap.com/currencies/imgn-labs","[]","2026-03-13T21:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.266926,0.00079034787,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13882636288,"CoinMarketCap",65272,65272,"NIM","USD=X",0.00058428914,128044,94494,"2018-07-10T00:00:00.000Z",20999999488,13882636288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004412234,0.081256606,"{""low"":5.43,""high"":4}",-0.00071187766,-0.54801977,0.000543,0.001299,-41.129036,false,false,0.0000025175395,0.00059232314,"{""low"":5.834934,""high"":4}",0.0005834934,65272,0.00058428914,"CCC",0.00072454,-0.00013741764,-0.1896619,0.00068696,-0.00009983766,-0.14533257,8150805,15,0,"https://coinmarketcap.com/currencies/nimiq","[]","2026-03-13T21:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.430647,0.00058712234,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16577767,"CoinMarketCap",393363200,393363200,"ZEC","USD=X",208.3097,505790645,302447982,"2016-10-29T00:00:00.000Z",21000000,16577736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.42857,6.581005,"{""low"":27.720472,""high"":736.51373}",-526.3647,-0.71467054,27.720472,736.51373,544.44037,false,false,1.3386993,221.87933,"{""low"":208.05847,""high"":221.87933}",208.05847,393363200,208.3097,"CCC",266.13083,-55.98178,-0.21035436,304.20163,-94.05258,-0.30917844,3483802112,15,0,"https://coinmarketcap.com/currencies/zcash","[]","2026-03-13T21:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.64110905,210.14905,"Zcash USD","Zcash USD","REGULAR","ZEC"
