"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-08T09:36:00.000Z","UTC","UTC",0,false,0.6802997,0.004457175,"CCC","finmb_1_CCC","ccc_market",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1319677,1319677,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000030117575,0.004645311,"{""low"":0.004457175,""high"":0.004645311}",0.004457175,1319677,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011201748,0.33568317,"{""low"":0.003337,""high"":0.017725}",-0.013267825,-0.74853736,0.003337,0.017725,-32.20339,0.00515772,-0.00070054503,-0.13582456,0.0068367976,-0.0023796228,-0.34806103,4456146,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1754646960,"UTC","UTC",0,false,2.0152602,2.1423598e-13,"CCC","finmb_DESCI_CCC","ccc_market",false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.2321154e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1529819e-15,0.014937167,"2.11083E-13 - 2.14236E-13",-2.7105054e-20,-1.2651961e-7,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,-12.723073,22.983902,"CCC","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3505535,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.121548,3.7269084,"{""low"":4.862354,""high"":235.97632}",-212.99242,-0.9026008,4.862354,235.97632,122.826385,27.62234,-4.6384373,-0.1679234,33.547173,-10.563271,-0.3148781,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.08212529,0.34358284,"CCC","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246632,246632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00028192997,0.34390336,"{""low"":0.34324253,""high"":0.34390336}",0.34324253,246632,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11074284,0.47561774,"{""low"":0.23284,""high"":2.061974}",-1.7183912,-0.8333719,0.23284,2.061974,-67.42884,0.45630556,-0.112722725,-0.24703342,0.5513308,-0.20774797,-0.37681183,1508842,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,2.650819,786.35614,"CCC","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,139288080,"CoinMarketCap",2367232256,2367232256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.30658,790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2367232256,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.18723,0.66189307,"{""low"":473.1689,""high"":859.56287}",-73.206726,-0.08516739,473.1689,859.56287,48.247574,704.36475,81.991394,0.11640474,647.1853,139.17084,0.21504018,109530038272,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,6.927788,0.016219122,"CCC","finmb_HTR_CCC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,497779840,"CoinMarketCap",388263,388263,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010508271,0.016521426,"{""low"":0.015724119,""high"":0.016521426}",0.015724119,388263,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004052122,0.333042,"{""low"":0.012167,""high"":0.134152}",-0.11793287,-0.8790989,0.012167,0.134152,-61.218964,0.01688914,-0.0006700177,-0.03967151,0.02622367,-0.010004548,-0.38150832,8073552,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1754646960,"UTC","UTC",0,false,-1.8081021,0.00071418885,"CCC","finmb_NIM_CCC","ccc_market",false,1532563200000,6,13302421504,"CoinMarketCap",344139,344139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013151031,0.00072221,"7.1418885E-4 - 7.2221E-4",0.00071418885,344139,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016318884,0.2961685,"5.51E-4 - 0.006225",-0.005510811,-0.88527083,0.000551,0.006225,-47.690125,0.00073684,-0.000022651162,-0.03074095,0.000934635,-0.00022044615,-0.23586336,9500441,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,5.776858,38.746445,"CCC","finmb_ZEC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",131057816,131057816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.116085,38.746445,"{""low"":37.70384,""high"":38.746445}",37.70384,131057816,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.232061,0.5805596,"{""low"":24.514383,""high"":78.95474}",-40.208298,-0.50925756,24.514383,78.95474,-13.035625,40.64675,-1.9003067,-0.04675175,39.38515,-0.6387062,-0.01621693,625942784,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,0.10107074,1.002858,"CCC","finmb_MIM_CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",38430,38430,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010125637,1.002858,"{""low"":0.9981886,""high"":1.002858}",0.9981886,38430,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13398707,0.15420824,"{""low"":0.868871,""high"":1.169297}",-0.16643894,-0.14234103,0.868871,1.169297,0.33632517,0.9967478,0.006110251,0.006130188,0.99869454,0.0041635036,0.004168946,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-08T09:56:00.000Z","UTC","UTC",0,false,8.279209,0.84053284,"CCC","finmb_SUSHI_CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",109877456,109877456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06426853,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",0.8212405,109877456,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38257185,0.83538085,"{""low"":0.457961,""high"":2.797919}",-1.9573863,-0.69958645,0.457961,2.797919,29.597736,0.72489333,0.11563951,0.15952624,0.7535216,0.08701122,0.11547276,232113200,15,0,false,true,"REGULAR","SUSHI"
