"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85987.086,13852.516,0.16109996,68563.836,31275.766,0.45615542,1976346476544,15,0,false,true,-992.16406,"2024-12-13T01:20:00.000Z",100308.37,"{""low"":99839.6,""high"":100308.37}",99839.6,71183032320,100030.85,"CCC",100030.85,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61317.707,1.5917625,"{""low"":38521.895,""high"":103900.47}",-4060.8672,-0.039084204,38521.895,103900.47,135.15503,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19795216,"CoinMarketCap",71183032320,71183032320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-0.9839855,99839.6,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.44888,13.163422,0.33368304,20.11861,32.49369,1.6151061,0,15,0,false,false,10.40139,"2024-12-13T01:20:00.000Z",52.6123,"{""low"":51.95984,""high"":52.6123}",51.95984,6409,51.95984,"CCC",51.95984,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.368595,15.219808,"{""low"":3.243707,""high"":81.14783}",-28.535526,-0.3516487,3.243707,81.14783,212.24019,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6409,6409,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,24.641476,52.6123,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5958409,-0.09771156,-0.061228886,1.7313818,-0.2332524,-0.13472037,58129300,15,0,false,false,-0.04886961,"2024-12-13T01:20:00.000Z",1.5367717,"{""low"":1.4981294,""high"":1.5367717}",1.4981294,10278815,1.5145582,"CCC",1.5145582,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.43212438,0.40536806,"{""low"":1.066005,""high"":10.705447}",-9.207317,-0.8600591,1.066005,10.705447,-53.259968,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10278815,10278815,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,-3.1589935,1.4981294,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055616,0.0002655455,0.47746244,0.0005168,0.00030490552,0.5899875,8217055,15,0,false,false,-0.00002611021,1734052800,0.00082737976,"8.122259E-4 - 8.2737976E-4",0.0008122259,138237,0.0008127813,"CCC",0.0008127813,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004807055,1.4096935,"3.41E-4 - 0.001825",-0.0010032945,-0.5497504,0.000341,0.001825,-16.502947,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",138237,138237,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,-3.0797036,0.0008217055,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98666227,0.11292732,0.114453875,1.2310097,-0.13142014,-0.106758,4828843,15,0,false,false,0.10042834,"2024-12-13T01:20:00.000Z",1.1493821,"{""low"":1.0368866,""high"":1.1493821}",1.0368866,284898,1.0380161,"CCC",1.0380161,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.73889256,2.0485132,"{""low"":0.360697,""high"":3.493541}",-2.3939514,-0.6852507,0.360697,3.493541,126.32735,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",284898,284898,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,10.051268,1.0995896,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6711802,-0.22829676,-0.0402556,4.2282767,1.2146068,0.28725812,22460952,15,0,false,false,0.110351086,"2024-12-13T01:20:00.000Z",5.5528255,"{""low"":5.4428835,""high"":5.5528255}",5.4428835,34332520,5.452318,"CCC",5.452318,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2148216,1.442878,"{""low"":2.228062,""high"":13.452645}",-8.009762,-0.5954042,2.228062,13.452645,6.440997,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34332520,34332520,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,2.0693946,5.4428835,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2063274,0.89709854,0.27979004,2.718581,1.384845,0.50939995,432651840,15,0,false,false,-0.052197456,"2024-12-13T01:20:00.000Z",4.1934614,"{""low"":4.103426,""high"":4.1934614}",4.103426,61111540,4.1801295,"CCC",4.1801295,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.306954,1.284158,"{""low"":1.796472,""high"":6.156673}",-2.053247,-0.33349943,1.796472,6.156673,28.30366,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105436736,"CoinMarketCap",61111540,61111540,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,-1.2560658,4.103426,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0357728,0.41632235,0.4019437,0.80996084,0.6421343,0.79279673,1478436480,15,0,false,false,-0.03291142,"2024-12-13T01:20:00.000Z",1.4850023,"{""low"":1.4520952,""high"":1.4850023}",1.4520952,101597168,1.477285,"CCC",1.477285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9036732,1.6477698,"{""low"":0.548422,""high"":1.89332}",-0.4412248,-0.23304293,0.548422,1.89332,51.613365,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018140224,"CoinMarketCap",101597168,101597168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-2.2162488,1.4520952,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",632.2797,68.48529,0.108314864,583.5061,117.25891,0.20095576,100916158464,15,0,false,false,-17.272034,"2024-12-13T01:20:00.000Z",710.5899,"{""low"":700.765,""high"":710.5899}",700.765,2366267136,705.8429,"CCC",705.8429,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",468.0122,2.0107694,"{""low"":232.7528,""high"":793.3505}",-92.58551,-0.11670189,232.7528,793.3505,180.7478,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008544,"CoinMarketCap",2366267136,2366267136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-2.4054508,700.765,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
