"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19849434,"CoinMarketCap",49480765440,49480765440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3037.5156,82579.625,"{""low"":78699.62,""high"":82579.625}",78699.62,49480765440,82579.625,"CCC",82579.625,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30758.723,0.6261797,"{""low"":49121.24,""high"":109114.88}",-29234.922,-0.2679279,49121.24,109114.88,17.860746,85785.66,-5905.6953,-0.068842456,86975.805,-7095.8438,-0.08158411,1585571954688,15,0,false,true,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6632946,79879.96,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.38311768,35.66846,"{""low"":34.977016,""high"":35.66846}",34.977016,1,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.11956,6.1944404,"{""low"":4.862354,""high"":235.97632}",-200.9944,-0.85175663,4.862354,235.97632,44.47862,34.636242,0.3456726,0.009980084,44.036106,-9.054192,-0.20560837,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0833293,34.981915,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275211,275211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0018607974,0.58648896,"{""low"":0.56181556,""high"":0.58648896}",0.56181556,275211,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10642609,0.23079361,"{""low"":0.461131,""high"":3.109595}",-2.542038,-0.817482,0.461131,3.109595,-74.58473,0.54027367,0.02728343,0.05049928,0.87287515,-0.30531806,-0.34978434,2492424,15,0,false,false,"[]","2025-04-10T20:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.32893974,0.5675571,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470800,"CoinMarketCap",1770307072,1770307072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2196655,582.3765,"{""low"":567.40686,""high"":582.3765}",567.40686,1770307072,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",168.36017,0.41312885,"{""low"":407.5246,""high"":793.3505}",-217.46576,-0.27411056,407.5246,793.3505,-3.7236989,605.3093,-29.42456,-0.048610784,633.67487,-57.7901,-0.09119835,82046771200,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8982318,575.88477,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461961376,"CoinMarketCap",338358,338358,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027417764,0.020853326,"{""low"":0.019793566,""high"":0.020853326}",0.019793566,338358,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029084384,0.17009406,"{""low"":0.017099,""high"":0.134152}",-0.114144556,-0.85085994,0.017099,0.134152,-82.09038,0.02634642,-0.006338982,-0.24060126,0.050321274,-0.030313835,-0.60240597,9242664,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3518497,0.020007439,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12992005120,"CoinMarketCap",102611,102611,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014081481,0.0008955326,"8.749674E-4 - 8.955326E-4",0.0008749674,102611,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052059535,0.063179046,"8.24E-4 - 0.006225",-0.0053489404,-0.85926753,0.000824,0.006225,-42.40669,0.00108244,-0.0002063805,-0.1906623,0.0015366,-0.0006605404,-0.42987144,11381770,15,0,false,false,"[]",1744318440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5819361,0.0008760595,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",103547560,103547560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2705383,36.474842,"{""low"":31.62442,""high"":36.474842}",31.62442,103547560,36.46132,"CCC",36.46132,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.917154,1.1819766,"{""low"":16.004679,""high"":78.95474}",-44.03291,-0.5576981,16.004679,78.95474,37.390804,35.03221,-0.110378265,-0.003150765,42.57953,-7.657696,-0.17984454,554796928,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.104852,34.921833,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113937,113937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015730858,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,113937,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058959305,0.06252989,"{""low"":0.942898,""high"":1.169297}",-0.1674397,-0.1431969,0.942898,1.169297,1.0500312,0.99893814,0.0029191375,0.0029222404,0.99886054,0.0029967427,0.0030001614,0,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15725917,1.0018573,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41987800,41987800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022674799,0.5520403,"{""low"":0.5149302,""high"":0.5520403}",0.5149302,41987800,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0772337,0.17039376,"{""low"":0.453266,""high"":2.797919}",-2.2674193,-0.8103949,0.453266,2.797919,-60.831535,0.6778347,-0.147335,-0.21736124,1.0194732,-0.4889735,-0.4796335,142141488,15,0,false,true,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.09903,0.5304997,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369050,369050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033951178,0.0039322805,"{""low"":0.0035875016,""high"":0.0039322805}",0.0035875016,369050,0.0039282884,"CCC",0.0039282884,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000295938,0.08863072,"{""low"":0.003339,""high"":0.029954}",-0.02631906,-0.8786493,0.003339,0.029954,-86.243126,0.00561218,-0.001977242,-0.35231265,0.00880973,-0.0051747924,-0.5873951,230560,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.542357,0.003634938,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1566614784,"CoinMarketCap",229252816,229252816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24939299,3.6397302,"{""low"":3.4053087,""high"":3.6397302}",3.4053087,229252816,3.6397302,"CCC",3.6397302,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20710468,0.06357725,"{""low"":3.257528,""high"":11.600307}",-8.135674,-0.7013327,3.257528,11.600307,-56.56802,4.3620987,-0.89746594,-0.20574178,5.624764,-2.1601312,-0.38403943,5427745280,15,0,false,false,"[]","2025-04-10T20:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.7148967,3.4646327,"DOT"
