"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.2893243,105924.19,"[]","2025-06-07T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19875684,"CoinMarketCap",38644633600,38644633600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1348.3203,105964.08,"{""low"":104067.37,""high"":105964.08}",104067.37,38644633600,104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56802.95,1.1563827,"{""low"":49121.24,""high"":111970.17}",-6045.9844,-0.053996384,49121.24,111970.17,50.622868,100610.59,5313.5938,0.052813463,95175.805,10748.383,0.112931885,2105315688448,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.0000157,0.0073159235,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",955146,955146,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003048312,0.007797598,"{""low"":0.007297908,""high"":0.007797598}",0.007297908,955146,0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021549235,0.41753992,"{""low"":0.005161,""high"":0.017725}",-0.010409077,-0.587254,0.005161,0.017725,14.699543,0.00729974,0.000016183592,0.0022170094,0.007573389,-0.00025746552,-0.03399608,7314300,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.0999675,31.744102,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",2.2002695,0.56651133,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",477830,477830,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012196422,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,477830,0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10538033,0.22852579,"{""low"":0.461131,""high"":2.061974}",-1.4954627,-0.72525775,0.461131,2.061974,-64.42164,0.64019686,-0.07368553,-0.11509823,0.6719109,-0.10539955,-0.15686537,2487832,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.95244265,652.0572,"[]","2025-06-07T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887056,"CoinMarketCap",1469796352,1469796352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1519165,652.7964,"{""low"":641.4315,""high"":652.7964}",641.4315,1469796352,643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.5326,0.6000438,"{""low"":407.5246,""high"":793.3505}",-141.29333,-0.17809698,407.5246,793.3505,-5.7467403,636.1821,15.875061,0.024953641,645.04663,7.010559,0.010868298,91866415104,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.5101614,0.01986066,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463295392,"CoinMarketCap",411686,411686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00048632734,0.01986066,"{""low"":0.019134464,""high"":0.01986066}",0.019134464,411686,0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027616601,0.16151004,"{""low"":0.017099,""high"":0.134152}",-0.11429133,-0.85195404,0.017099,0.134152,-64.897766,0.02449322,-0.0046325587,-0.18913637,0.04470969,-0.02484903,-0.5557862,9201353,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.88446414,0.00079090754,"[]",1749329640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1532563200000,6,13144200192,"CoinMarketCap",316684,316684,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007057679,0.0008068081,"7.908056E-4 - 8.068081E-4",0.0007908056,316684,0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009590754,0.13799646,"6.95E-4 - 0.006225",-0.0054340926,-0.87294656,0.000695,0.006225,-49.968613,0.00087448,-0.000083572464,-0.09556818,0.00132337,-0.0005324625,-0.40235344,10395846,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.5835829,50.546677,"[]","2025-06-07T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16666272,"CoinMarketCap",67309000,67309000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7487183,50.599865,"{""low"":47.509956,""high"":50.599865}",47.509956,67309000,48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.542,2.158244,"{""low"":16.004679,""high"":78.95474}",-28.408066,-0.3598019,16.004679,78.95474,109.39484,42.214314,8.332363,0.19738242,44.09716,6.4495163,0.14625695,842424640,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.9850563,0.9906963,"[]","2025-06-07T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88332,88332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009855986,1.0013516,"{""low"":0.92680544,""high"":1.0013516}",0.92680544,88332,0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.063890874,0.06893666,"{""low"":0.92680544,""high"":1.169297}",-0.17860067,-0.15274192,0.92680544,1.169297,-0.08575916,1.0002035,-0.009507179,-0.009505245,0.9993329,-0.008636594,-0.008642359,0,"MIM"
