"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19875892,"CoinMarketCap","Bitcoin USD","Bitcoin USD","CCC",105639.77,38654933638,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56430.715,1.1488048,"{""low"":49121.24,""high"":111970.17}",-6418.2188,-0.057320792,49121.24,111970.17,49.882782,100610.59,4941.3594,0.04911371,95175.805,10376.148,0.10902087,2097939218432,15,0,false,true,"[]",37010595840,37010595840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",533.1328,105778.14,"{""low"":105474.445,""high"":105778.14}",105474.445,37010595840,105639.77,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.50765836,105551.95,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0073184217,2282088,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002048918,0.3970002,"{""low"":0.005161,""high"":0.017725}",-0.010515083,-0.59323454,0.005161,0.017725,14.699543,0.00729974,-0.00008982187,-0.012304804,0.007573389,-0.000363471,-0.047993176,7208317,15,0,false,false,"[]",908784,908784,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017152866,0.007332818,"{""low"":0.0072027845,""high"":0.007332818}",0.0072027845,908784,0.0073184217,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.3237844,0.007209918,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","Goatcoin USD","Goatcoin USD","CCC",31.744102,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,71.93063,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"[]",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,31.744102,"{""low"":31.744102,""high"":31.744102}",31.744102,160,31.744102,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0999675,31.744102,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA.xyz USD","MAHA.xyz USD","CCC",0.56624055,234368,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10458884,0.22680938,"{""low"":0.461131,""high"":2.061974}",-1.4962542,-0.7256416,0.461131,2.061974,-64.166405,0.64019686,-0.07447702,-0.11633456,0.6719109,-0.10619104,-0.15804334,2484356,15,0,false,false,"[]",482339,482339,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026364326,0.5670748,"{""low"":0.5639828,""high"":0.5670748}",0.5639828,482339,0.56624055,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4638661,0.56571984,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887024,"CoinMarketCap","BNB USD","BNB USD","CCC",651.1501,1715208523,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.3916,0.5947901,"{""low"":407.5246,""high"":793.3505}",-143.43433,-0.18079565,407.5246,793.3505,-4.4379115,636.1821,13.73407,0.021588268,645.04663,4.869568,0.007549172,91564761088,15,0,false,false,"[]",1422221440,1422221440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.675354,651.1501,"{""low"":649.15076,""high"":651.1501}",649.15076,1422221440,651.1501,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.25844023,649.9162,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463304192,"CoinMarketCap","Hathor USD","Hathor USD","CCC",0.019145546,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023689978,0.13854598,"{""low"":0.017099,""high"":0.134152}",-0.114684,-0.85488105,0.017099,0.134152,-66.21165,0.02449322,-0.005025221,-0.20516784,0.04470969,-0.025241692,-0.5645687,9019605,15,0,false,false,"[]",418522,418522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008293986,0.01950738,"{""low"":0.019145546,""high"":0.01950738}",0.019145546,418522,0.019145546,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.42785797,0.019467998,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13145174016,"CoinMarketCap","Nimiq USD","Nimiq USD","CCC",0.00078799715,195330,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000077970035,0.1121871,"6.95E-4 - 0.006225",-0.0054520303,-0.87582815,0.000695,0.006225,-52.13213,0.00087448,-0.00010150997,-0.11608038,0.00132337,-0.0005504,-0.41590786,10160825,15,0,false,false,"[]",318622,318622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026082736,0.0007898627,"7.7190396E-4 - 7.898627E-4",0.00077190396,318622,0.00078799715,"REGULAR",1749362040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2642055,0.00077297003,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16667158,"CoinMarketCap","Zcash USD","Zcash USD","CCC",50.4743,73833201,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.638786,2.1018095,"{""low"":16.004679,""high"":78.95474}",-29.31128,-0.37124154,16.004679,78.95474,102.76084,42.214314,7.4291496,0.17598651,44.09716,5.546303,0.1257746,827415424,15,0,false,false,"[]",68691720,68691720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4711418,50.983025,"{""low"":49.623272,""high"":50.983025}",49.623272,68691720,50.4743,"REGULAR","2025-06-08T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.053912,49.643463,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","Magic Internet Money USD","Magic Internet Money USD","CCC",0.99681026,136348,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048769236,0.05143577,"{""low"":0.948158,""high"":1.169297}",-0.17236972,-0.14741312,0.948158,1.169297,0.12438297,1.0002035,-0.003276229,-0.0032755623,0.9993329,-0.0024056435,-0.0024072493,0,15,0,false,false,"[]",41965,41965,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00055009127,1.0006948,"{""low"":0.9875673,""high"":1.0006948}",0.9875673,41965,0.99681026,"REGULAR","2025-06-08T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05514728,0.99692726,"MIM"
