"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-306.8672,"2024-11-04T01:18:00.000Z",68761.32,"{""low"":68261.336,""high"":68761.32}",68261.336,35645501440,68746.79,"CCC",68746.79,31520228183,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34215.504,0.9904384,"{""low"":34545.816,""high"":73750.07}",-4988.75,-0.067644,34545.816,73750.07,97.69058,64815.633,3945.6875,0.060875554,63412.418,5348.9023,0.084351026,1359916826624,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44429052,68761.32,false,"2014-09-17T00:00:00.000Z",2,19777352,"CoinMarketCap",35645501440,35645501440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.848938,"2024-11-04T01:18:00.000Z",35.631428,"{""low"":35.631428,""high"":35.631428}",35.631428,2080,35.631428,"CCC",35.631428,473,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.387722,9.984787,"{""low"":3.243707,""high"":76.398674}",-40.767246,-0.53361195,3.243707,76.398674,187.33131,19.729912,15.901516,0.8059598,15.560171,20.071257,1.2899123,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.9784975,35.631428,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2080,2080,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02991736,"2024-11-04T01:19:00.000Z",1.154463,"{""low"":1.1347532,""high"":1.154463}",1.1347532,10907013,1.152417,"CCC",1.152417,8984384,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08135593,0.07590978,"{""low"":1.071745,""high"":10.705447}",-9.552346,-0.8922884,1.071745,10.705447,-63.58351,1.4302907,-0.27718973,-0.19379957,2.0987024,-0.94560146,-0.4505648,38124840,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.5289018,1.153101,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10907013,10907013,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.476192e-7,1730683080,0.00037260432,"3.7047375E-4 - 3.7260432E-4",0.00037047375,150616,0.00037047375,"CCC",0.00037047375,334359,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022007473,0.0628785,"3.5E-4 - 0.001825",-0.0014529926,-0.7961603,0.00035,0.001825,-44.970417,0.0004053,-0.00003329254,-0.08214296,0.000560095,-0.00018808755,-0.33581364,3720074,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.20056383,0.00037200746,false,1576800000000,6,10000000000,"CoinMarketCap",150616,150616,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12399447,"2024-11-04T01:18:00.000Z",1.098187,"{""low"":1.0707636,""high"":1.098187}",1.0707636,242526,1.0793794,"CCC",1.0793794,240152,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.84103096,3.494148,"{""low"":0.240697,""high"":3.493541}",-2.411813,-0.69036347,0.240697,3.493541,288.392,1.4721472,-0.39041924,-0.26520395,1.471576,-0.389848,-0.26491868,4750404,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.94666,1.081728,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",242526,242526,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06553888,"2024-11-04T01:18:00.000Z",5.631846,"{""low"":5.5376124,""high"":5.631846}",5.5376124,48978360,5.577108,"CCC",5.577108,40010842,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3442996,1.5009904,"{""low"":2.228062,""high"":13.452645}",-7.880284,-0.5857795,2.228062,13.452645,28.70344,5.3517756,0.22058582,0.041217316,4.030238,1.5421233,0.38263828,23175272,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.1624683,5.5723615,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",48978360,48978360,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06027794,"2024-11-04T01:18:00.000Z",2.1383507,"{""low"":2.1129944,""high"":2.1383507}",2.1129944,28668014,2.1383507,"CCC",2.1383507,29192341,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.33041537,0.18392459,"{""low"":1.796472,""high"":6.156673}",-4.0297856,-0.6545395,1.796472,6.156673,-30.315674,2.4310024,-0.30411506,-0.12509863,2.7822177,-0.6553304,-0.23554246,224140080,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.7559788,2.1268873,false,"2017-11-09T00:00:00.000Z",4,105384080,"CoinMarketCap",28668014,28668014,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.021953285,"2024-11-04T01:18:00.000Z",0.59908897,"{""low"":0.5942924,""high"":0.59908897}",0.5942924,27578228,0.59908897,"CCC",0.59908897,16727536,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05005932,0.091278836,"{""low"":0.548422,""high"":1.576543}",-0.9780617,-0.6203838,0.548422,1.576543,-23.177195,0.67458797,-0.07610667,-0.112819485,0.7740897,-0.1756084,-0.22685795,604755200,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5383716,0.5984813,false,"2017-11-09T00:00:00.000Z",6,1010483072,"CoinMarketCap",27578228,27578228,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006653927,"2024-11-04T01:18:00.000Z",0.016239714,"{""low"":0.01617486,""high"":0.016239714}",0.01617486,144735,0.016239714,"CCC",0.016239714,151801,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004791566,0.42090356,"{""low"":0.011384,""high"":0.041578}",-0.025402432,-0.6109585,0.011384,0.041578,-19.573181,0.01587836,0.00029720552,0.018717645,0.021641316,-0.0054657497,-0.25256088,16175567,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4096666,0.016175566,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144735,144735,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
