"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2955756,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19836164,"CoinMarketCap",37669101568,37669101568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1869.1875,84163.76,"{""low"":82905.41,""high"":84163.76}",82905.41,37669101568,83665.22,"CCC",83665.22,51316358735,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34173.605,0.6956992,"{""low"":49121.24,""high"":109114.88}",-25820.04,-0.23663169,49121.24,109114.88,16.059053,"[]","2025-03-13T06:54:00.000Z",83294.84,95148.516,-11853.672,-0.12458073,83451.8,-156.95312,-0.0018807639,1652250247168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.30406,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9559307,31.642992,"{""low"":31.35079,""high"":31.642992}",31.35079,149,31.35079,"CCC",31.35079,1738,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.780638,5.507752,"{""low"":4.862354,""high"":235.97632}",-204.33333,-0.86590606,4.862354,235.97632,125.77002,"[]","2025-03-13T06:53:00.000Z",31.642992,38.24754,-6.6045475,-0.17267902,40.824562,-9.18157,-0.22490309,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3993335,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",179956,179956,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021739185,0.52511615,"{""low"":0.5130429,""high"":0.52511615}",0.5130429,179956,0.5233915,"CCC",0.5233915,220324,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054755062,0.1187408,"{""low"":0.461131,""high"":3.493541}",-2.977655,-0.85233146,0.461131,3.493541,-75.78827,"[]","2025-03-13T06:53:00.000Z",0.51588607,0.5400422,-0.024156153,-0.04473012,1.0017339,-0.48584783,-0.48500687,2265511,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1804376,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1034216064,"CoinMarketCap",26351606,26351606,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014497697,0.6878358,"{""low"":0.6753657,""high"":0.6878358}",0.6753657,26351606,0.68735474,"CCC",0.68735474,56202480,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13097543,0.23882236,"{""low"":0.548422,""high"":1.89332}",-1.2139225,-0.6411608,0.548422,1.89332,-54.78801,"[]","2025-03-13T06:54:00.000Z",0.6793974,0.896003,-0.2166056,-0.24174652,0.95515335,-0.27575594,-0.28870332,702643712,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6042039,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD",false,1721779200000,6,999997568,"CoinMarketCap",207136,207136,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000015283294,0.00009647428,"9.3297E-5 - 9.647428E-5",0.000093297,207136,0.00009635274,"CCC",0.00009635274,561586,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.4467743e-7,0.0047662565,"9.3297E-5 - 0.00669",-0.0065962584,-0.9859878,0.000093297,0.00669,-96.33645,"[]",1741848780,0.00009374168,0.00044708,-0.0003533383,-0.79032457,0.00202636,-0.0019326183,-0.95373887,93741,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.056822,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,142475152,"CoinMarketCap",1855807360,1855807360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.865662,580.9668,"{""low"":568.4415,""high"":580.9668}",568.4415,1855807360,569.8348,"CCC",569.8348,1977670435,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",171.3916,0.4205675,"{""low"":407.5246,""high"":793.3505}",-214.43433,-0.2702895,407.5246,793.3505,-8.543146,"[]","2025-03-13T06:54:00.000Z",578.9162,631.1074,-52.191223,-0.082697846,623.85443,-44.938232,-0.072033204,82481168384,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.228887,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,461304224,"CoinMarketCap",350118,350118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018077604,0.023938645,"{""low"":0.022498176,""high"":0.023938645}",0.022498176,350118,0.022645256,"CCC",0.022645256,538113,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040832367,0.20734458,"{""low"":0.019693,""high"":0.183019}",-0.15924276,-0.8700887,0.019693,0.183019,-86.9804,"[]","2025-03-13T06:53:00.000Z",0.023776237,0.0398114,-0.016035162,-0.40277815,0.05247232,-0.028696083,-0.54688036,10968078,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z",0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23450993,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",false,1532563200000,6,12868635648,"CoinMarketCap",776347,776347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002394081,0.0010267938,"0.0010047016 - 0.0010267938",0.0010047016,776347,0.0010075534,"CCC",0.0010075534,155502,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000029521529,0.029849878,"9.89E-4 - 0.006225",-0.0052064788,-0.8363821,0.000989,0.006225,-29.680056,"[]",1741848840,0.0010185215,0.00117832,-0.00015979854,-0.13561557,0.00156438,-0.0005458585,-0.3489296,13106982,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1810591,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63278260,63278260,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9225693,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,63278260,30.328033,"CCC",30.328033,98957773,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.919783,0.8697321,"{""low"":16.004679,""high"":78.95474}",-49.03028,-0.62099224,16.004679,78.95474,-11.4218235,"[]","2025-03-13T06:53:00.000Z",29.924461,36.556007,-6.631546,-0.18140782,42.031075,-12.106613,-0.2880396,475404576,15,0,false,false,"ZEC"
