"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1344762,93668.82,71435.41,22233.414,0.31123802,65034.98,28633.84,0.44028366,1853229105152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784908,"CoinMarketCap",77208076288,77208076288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1957.5547,"2024-11-20T11:54:00.000Z",93668.82,"{""low"":91641.91,""high"":93668.82}",91641.91,77208076288,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57997.848,1.6259116,"{""low"":35670.973,""high"":94002.87}",-334.04688,-0.0035535817,35670.973,94002.87,146.69524,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.952152,34.82517,27.937998,6.887171,0.24651626,17.371897,17.453272,1.0046843,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1620,1620,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.032652,"2024-11-20T11:55:00.000Z",34.82517,"{""low"":32.101254,""high"":34.82517}",32.101254,1620,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.58146,9.736225,"{""low"":3.243707,""high"":81.14783}",-46.32266,-0.57084286,3.243707,81.14783,246.96004,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.772467,1.2900499,1.3692445,-0.079194546,-0.057838134,1.8939584,-0.60390854,-0.3188605,50055556,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12258208,12258208,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10871887,"2024-11-20T11:55:00.000Z",1.3389423,"{""low"":1.2765037,""high"":1.3389423}",1.2765037,12258208,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22404492,0.21017249,"{""low"":1.066005,""high"":10.705447}",-9.415398,-0.879496,1.066005,10.705447,-59.040176,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8228302,0.00053266005,0.00043264,0.00010002006,0.23118542,0.00051703,0.000015630038,0.030230425,5326601,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",233433,233433,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009535637,1732103700,0.00053338695,"5.1067036E-4 - 5.3338695E-4",0.00051067036,233433,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019166004,0.5620529,"3.41E-4 - 0.001825",-0.00129234,-0.7081315,0.000341,0.001825,-39.053257,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.712774,0.7802905,1.2259892,-0.44569874,-0.36354214,1.3419822,-0.56169176,-0.4185538,3426642,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195203,195203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06521171,"2024-11-20T11:55:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,195203,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4997185,1.7810705,"{""low"":0.280572,""high"":3.493541}",-2.7132506,-0.7766477,0.280572,3.493541,158.78906,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8624501,4.9976816,6.177402,-1.1797204,-0.19097355,4.10642,0.8912616,0.21704102,20623754,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28862724,28862724,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14727163,"2024-11-20T11:55:00.000Z",5.101831,"{""low"":4.9626617,""high"":5.101831}",4.9626617,28862724,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7696197,1.2430623,"{""low"":2.228062,""high"":13.452645}",-8.454964,-0.6284982,2.228062,13.452645,16.19686,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5239992,3.0347903,2.4900491,0.54474115,0.21876723,2.6707573,0.36403298,0.13630328,319885920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105406272,"CoinMarketCap",46820248,46820248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11085248,"2024-11-20T11:55:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,46820248,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2383183,0.68930566,"{""low"":1.796472,""high"":6.156673}",-3.1218827,-0.507073,1.796472,6.156673,2.1331072,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3589675,1.0774153,0.6876867,0.38972867,0.5667242,0.7530293,0.32438606,0.43077484,1092144896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013671232,"CoinMarketCap",183912640,183912640,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03744793,"2024-11-20T11:55:00.000Z",1.0869399,"{""low"":1.003262,""high"":1.0869399}",1.003262,183912640,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52899337,0.9645736,"{""low"":0.548422,""high"":1.576543}",-0.49912763,-0.31659627,0.548422,1.576543,44.871666,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.82568955,613.2975,588.54913,24.748352,0.042049766,574.1071,39.19037,0.068263166,88321425408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010736,"CoinMarketCap",2087539328,2087539328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.106079,"2024-11-20T11:55:00.000Z",616.39417,"{""low"":607.71173,""high"":616.39417}",607.71173,2087539328,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.81067,1.744222,"{""low"":223.48683,""high"":720.6726}",-107.37512,-0.14899293,223.48683,720.6726,162.32083,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
