"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.3984838,0.004810216,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.00022131065,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1899887,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00044521596,0.10199679,"{""low"":0.004365,""high"":0.017725}",-0.012914784,-0.7286197,0.004365,0.017725,-24.422186,0.00612842,-0.0013182042,-0.2150969,0.007111285,-0.002301069,-0.3235799,4809123,15,0,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1899887,1899887,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.329193,3.6318005e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","[]",1753185180,"REGULAR","USD",2.1618097e-14,3.64232e-13,"3.41562E-13 - 3.64232E-13",3.41562e-13,0,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1618043e-14,0.063291706,"3.41562E-13 - 3.64232E-13",-1.0519472e-15,-0.002888124,3.41562e-13,3.64232e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.8441322,27.621408,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",0.5001526,27.846418,"{""low"":27.621408,""high"":27.846418}",27.621408,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.759054,4.680666,"{""low"":4.862354,""high"":235.97632}",-208.3549,-0.88294834,4.862354,235.97632,109.722855,28.178368,-0.55695915,-0.019765487,37.692226,-10.070818,-0.26718554,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.5927078,0.49528566,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.008016139,0.49859244,"{""low"":0.49452624,""high"":0.49859244}",0.49452624,169217,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26244566,1.1271502,"{""low"":0.23284,""high"":2.061974}",-1.5666884,-0.75980026,0.23284,2.061974,-58.078377,0.48999915,0.0052865148,0.010788824,0.57606405,-0.08077839,-0.14022467,2175045,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169217,169217,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.6670135,764.04175,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-5.130493,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,3020088320,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.51715,0.8748359,"{""low"":407.5246,""high"":793.3505}",-29.308777,-0.036943037,407.5246,793.3505,24.76728,662.41345,101.628296,0.15342124,640.7714,123.270325,0.192378,106422493184,15,0,false,"2017-11-09T00:00:00.000Z",2,139288848,"CoinMarketCap",3020088320,3020088320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.5512948,0.018946655,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.0006976258,0.019233378,"{""low"":0.018850558,""high"":0.019233378}",0.018850558,475153,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006779655,0.55721664,"{""low"":0.012167,""high"":0.134152}",-0.11520534,-0.8587673,0.012167,0.134152,-55.17559,0.01749848,0.0014481749,0.08276004,0.030341985,-0.01139533,-0.37556309,9423902,15,0,false,"2020-09-25T00:00:00.000Z",6,497391360,"CoinMarketCap",475153,475153,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.6283333,0.00079684454,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1753185240,"REGULAR","USD",0.000020407373,0.0007969632,"7.700032E-4 - 7.969632E-4",0.0007700032,479062,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020484452,0.34602112,"5.92E-4 - 0.006225",-0.0054281554,-0.8719928,0.000592,0.006225,-50.99751,0.0007898,0.000007044524,0.008919377,0.000996565,-0.00019972044,-0.20040885,10565568,15,0,false,1532563200000,6,13259258880,"CoinMarketCap",479062,479062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.863485,43.254128,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-2.211197,44.683323,"{""low"":42.642708,""high"":44.683323}",42.642708,146544608,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.739744,0.76443875,"{""low"":24.514383,""high"":78.95474}",-35.700615,-0.45216554,24.514383,78.95474,47.24183,43.912495,-0.65836716,-0.0149927065,40.58165,2.6724777,0.06585434,697666944,15,0,false,"2017-11-09T00:00:00.000Z",2,16129488,"CoinMarketCap",146544608,146544608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.178265,1.0019532,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.0017830133,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,141778,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13308227,0.15316689,"{""low"":0.868871,""high"":1.169297}",-0.16734374,-0.14311484,0.868871,1.169297,0.48309565,0.9956181,0.0063351393,0.006363021,0.9986232,0.003330052,0.003334643,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141778,141778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.0522685,0.9659143,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",-0.06222576,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,123457064,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.51264834,1.1310099,"{""low"":0.453266,""high"":2.797919}",-1.8320048,-0.65477407,0.453266,2.797919,37.903275,0.6571503,0.30876398,0.4698529,0.81428784,0.15162647,0.18620746,265961280,15,0,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",123457064,123457064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
