"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,true,0.09511414,105692.01,false,"2014-09-17T00:00:00.000Z",2,19876240,"CoinMarketCap",37706059776,37706059776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",100.4375,105995.25,"{""low"":105673.16,""high"":105995.25}",105673.16,37706059776,105791.46,"CCC",105791.46,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56570.77,1.151656,"{""low"":49121.24,""high"":111970.17}",-6278.164,-0.05606997,49121.24,111970.17,51.642025,101033.89,4658.117,0.046104502,95242.164,10449.844,0.10971867,2100759756800,15,0,"Bitcoin USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",false,false,1.0469415,0.0073818425,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",839008,839008,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000076483004,0.0074159773,"{""low"":0.00732722,""high"":0.0074159773}",0.00732722,839008,0.007413969,"CCC",0.007413969,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022208425,0.43031245,"{""low"":0.005161,""high"":0.017725}",-0.010343158,-0.58353496,0.005161,0.017725,12.835133,0.00731114,0.000070702285,0.009670487,0.007571092,-0.0001892494,-0.024996316,7380204,15,0,"just buy $1 worth of this coin USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",false,false,-3.9893696,30.477715,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2663898,30.477715,"{""low"":30.477715,""high"":30.477715}",30.477715,25,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.61536,5.268099,"{""low"":4.862354,""high"":235.97632}",-205.4986,-0.8708441,4.862354,235.97632,84.13766,34.011482,-3.5337677,-0.103899255,46.62529,-16.147575,-0.34632653,0,15,0,"Goatcoin USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",false,false,-0.6385036,0.5628446,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",440105,440105,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036168694,0.5642479,"{""low"":0.56240016,""high"":0.5642479}",0.56240016,440105,0.56284726,"CCC",0.56284726,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10171357,0.22057413,"{""low"":0.461131,""high"":2.061974}",-1.4991295,-0.72703606,0.461131,2.061974,-63.745735,0.639487,-0.07664245,-0.1198499,0.67046523,-0.10762066,-0.16051638,2471729,15,0,"MAHA.xyz USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",false,false,0.29352236,651.8726,false,"2017-11-09T00:00:00.000Z",2,140886960,"CoinMarketCap",1393284480,1393284480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9077759,653.35614,"{""low"":651.7661,""high"":653.35614}",651.7661,1393284480,652.14325,"CCC",652.14325,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.34802,0.59959084,"{""low"":407.5246,""high"":793.3505}",-141.4779,-0.17832963,407.5246,793.3505,-3.291905,637.3699,14.502747,0.02275405,645.2225,6.6501465,0.0103067495,91840348160,15,0,"BNB USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",false,false,-0.59116054,0.019379418,false,"2020-09-25T00:00:00.000Z",6,463322240,"CoinMarketCap",389764,389764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011524372,0.019538824,"{""low"":0.019114722,""high"":0.019538824}",0.019114722,389764,0.019538824,"CCC",0.019538824,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022804178,0.13336556,"{""low"":0.017099,""high"":0.134152}",-0.11477257,-0.8555413,0.017099,0.134152,-66.61088,0.0243814,-0.005001981,-0.20515561,0.04451303,-0.025133613,-0.564635,8978916,15,0,"Hathor USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",false,false,-1.661399,0.00077514834,false,1532563200000,6,13147230208,"CoinMarketCap",322607,322607,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013095851,0.0007838463,"7.7514834E-4 - 7.838463E-4",0.00077514834,322607,0.00077869144,"CCC",0.00077869144,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008014834,0.11532135,"6.95E-4 - 0.006225",-0.005449852,-0.8754782,0.000695,0.006225,-52.672672,0.00087576,-0.00010061165,-0.11488496,0.001311875,-0.0005367266,-0.4091294,10191053,15,0,"Nimiq USD","[]",1749431940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",false,false,-1.8386964,49.28828,false,"2017-11-09T00:00:00.000Z",2,16669120,"CoinMarketCap",74285824,74285824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.92323685,49.797432,"{""low"":48.573757,""high"":49.797432}",48.573757,74285824,49.177277,"CCC",49.177277,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.2836,2.0796168,"{""low"":16.004679,""high"":78.95474}",-29.666462,-0.37574008,16.004679,78.95474,112.576965,42.60615,6.682129,0.15683484,44.135723,5.1525574,0.11674347,821592256,15,0,"Zcash USD","[]","2025-06-09T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,false,-0.06434279,0.9957063,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48779,48779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00064110756,0.99640757,"{""low"":0.9941592,""high"":0.99640757}",0.9941592,48779,0.9941592,"CCC",0.9941592,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06899333,0.07444951,"{""low"":0.926713,""high"":1.169297}",-0.17359066,-0.14845729,0.926713,1.169297,0.31135082,1.0001651,-0.004458785,-0.004458049,0.99931604,-0.003609717,-0.0036121875,0,15,0,"Magic Internet Money USD","[]","2025-06-09T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
