"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.81547767,105219.88,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19873328,"CoinMarketCap",38734245888,38734245888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",851.10156,105670.75,"{""low"":104742.84,""high"":105670.75}",104742.84,38734245888,105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56098.645,1.1420445,"{""low"":49121.24,""high"":111970.17}",-6750.289,-0.060286492,49121.24,111970.17,52.079678,98179.57,7040.3125,0.07170853,94736.72,10483.164,0.11065576,2091069341696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.43828,0.006961713,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1433849,1433849,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00047905743,0.007135334,"{""low"":0.006944764,""high"":0.007135334}",0.006944764,1433849,0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018007131,0.3489078,"{""low"":0.005161,""high"":0.017725}",-0.010763288,-0.60723764,0.005161,0.017725,19.429886,0.00730906,-0.000347347,-0.0475228,0.007599353,-0.0006376398,-0.08390711,6960170,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.132092,31.069166,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7951107,31.069166,"{""low"":31.069166,""high"":31.069166}",31.069166,92,31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.206812,5.3897376,"{""low"":4.862354,""high"":235.97632}",-204.90715,-0.86833775,4.862354,235.97632,93.2215,34.764236,-3.6950703,-0.10628941,46.90003,-15.830862,-0.33754483,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.63615036,0.5874218,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272485,272485,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037608147,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,272485,0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12629077,0.27387178,"{""low"":0.461131,""high"":2.061974}",-1.4745523,-0.7151168,0.461131,2.061974,-59.66247,0.6430003,-0.05557853,-0.08643624,0.6822305,-0.0948087,-0.13896872,2579660,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.48569232,658.21155,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887552,"CoinMarketCap",1511725696,1511725696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1814575,664.02893,"{""low"":656.25903,""high"":664.02893}",656.25903,1511725696,661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.68695,0.61514556,"{""low"":407.5246,""high"":793.3505}",-135.13898,-0.17033955,407.5246,793.3505,5.1191926,627.9357,30.275818,0.048214834,644.00305,14.208496,0.022062778,92733816832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2185009,0.020330643,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463167168,"CoinMarketCap",375049,375049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044124573,0.020361483,"{""low"":0.020225096,""high"":0.020361483}",0.020225096,375049,0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032316428,0.188996,"{""low"":0.017099,""high"":0.134152}",-0.11382135,-0.84845066,0.017099,0.134152,-71.159256,0.02471834,-0.004387697,-0.17750776,0.04597612,-0.025645478,-0.55779994,9416486,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748847360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3330599,0.000866453,"Nimiq USD","Nimiq USD",false,1532563200000,6,13129676800,"CoinMarketCap",332153,332153,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000117063755,0.00087308005,"8.6627866E-4 - 8.7308005E-4",0.00086627866,332153,0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000171453,0.24669495,"6.95E-4 - 0.006225",-0.005358547,-0.86081076,0.000695,0.006225,-30.604136,0.00086942,-0.000002967019,-0.0034126418,0.00139609,-0.00052963704,-0.3793717,11376248,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-02T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.994837,52.889072,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16652480,"CoinMarketCap",87064072,87064072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5160484,53.416317,"{""low"":52.19192,""high"":53.416317}",52.19192,87064072,52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.88439,2.3046005,"{""low"":16.004679,""high"":78.95474}",-26.06567,-0.33013433,16.004679,78.95474,98.42199,39.834087,13.054985,0.327734,43.79507,9.094002,0.20764898,880734208,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-02T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12986036,1.0002003,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42389,42389,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012971163,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,42389,0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052042246,0.054887734,"{""low"":0.948158,""high"":1.169297}",-0.16909671,-0.144614,0.948158,1.169297,0.042438507,1.0006934,-0.00049316883,-0.0004928271,0.9994172,0.0007830858,0.00078354246,0,15,0,false,false,"MIM"
