"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",483703,483703,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008245278,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,483703,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019372813,0.05805458,"{""low"":0.003337,""high"":0.017725}",-0.014194272,-0.8008052,0.003337,0.017725,-45.130966,0.00419578,-0.00066505186,-0.15850493,0.0064095403,-0.0028788121,-0.44914487,3529898,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2820008,0.0035307282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.673929e-16,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,"[]",1757094600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44284552,2.1941402e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,"[]","2025-09-05T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.63741,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65648,65648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032344311,0.21750696,"{""low"":0.212209,""high"":0.21750696}",0.212209,65648,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0043736994,0.02062307,"{""low"":0.212078,""high"":2.061974}",-1.8455224,-0.895027,0.212078,2.061974,-83.69067,0.34982315,-0.13337144,-0.3812539,0.5060414,-0.2895897,-0.57226485,950546,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5169618,0.2164517,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2033594624,2033594624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6514893,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2033594624,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.24393,0.79515773,"{""low"":473.1689,""high"":899.70013}",-50.287292,-0.05589339,473.1689,899.70013,73.30011,813.91644,35.4964,0.043611847,675.56726,173.84558,0.25733274,118227705856,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5506332,849.41284,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498431680,"CoinMarketCap",373978,373978,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000066040084,0.013287166,"{""low"":0.012727458,""high"":0.013287166}",0.012727458,373978,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062557217,0.05141548,"{""low"":0.012167,""high"":0.134152}",-0.12135942,-0.9046412,0.012167,0.134152,-60.853474,0.0160872,-0.003294628,-0.2047981,0.021364195,-0.008571623,-0.4012144,6376223,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5135813,0.012792572,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,13374142464,"CoinMarketCap",342110,342110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024300825,0.00076872465,"7.4435165E-4 - 7.6872465E-4",0.00074435165,342110,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002168311,0.39352286,"5.51E-4 - 0.006225",-0.005457169,-0.8766536,0.000551,0.006225,-25.447315,0.00072626,0.000041571097,0.057239965,0.000872285,-0.00010445388,-0.11974742,10269083,"[]",1757094840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2682989,0.0007678311,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16200818,"CoinMarketCap",77016064,77016064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4624672,41.816578,"{""low"":40.713387,""high"":41.816578}",40.713387,77016064,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.303713,0.6650672,"{""low"":24.514383,""high"":78.95474}",-38.136646,-0.48301908,24.514383,78.95474,51.166534,40.01368,0.80441666,0.020103542,39.48239,1.3357048,0.033830393,661286592,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.145984,40.818096,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30676,30676,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009861588,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,30676,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12985665,0.14945446,"{""low"":0.868871,""high"":1.169297}",-0.17056936,-0.14587343,0.868871,1.169297,-0.22591949,0.99946207,-0.00073444843,-0.0007348437,0.99869597,0.000031650066,0.000031691394,0,"[]","2025-09-05T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09883694,0.9987276,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",32234102,32234102,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014955223,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,32234102,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29954645,0.65408725,"{""low"":0.457961,""high"":2.797919}",-2.0404115,-0.7292604,0.457961,2.797919,33.012997,0.83257824,-0.0750708,-0.09016666,0.7105406,0.04696685,0.066100165,209187584,"[]","2025-09-05T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.014025,0.75750744,"SUSHI"
