"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",96134.36,-3467.5469,-0.0360698,71256.75,21410.062,0.30046365,1835140120576,15,0,"USD","Bitcoin USD","Bitcoin USD",2,19803640,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0361934,92666.81,false,true,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54144.918,1.4055622,"{""low"":38521.895,""high"":108268.445}",-15601.633,-0.14410138,38521.895,108268.445,108.03926,false,"2014-09-17T00:00:00.000Z","CoinMarketCap",55107342336,55107342336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-970.2578,92866.61,"{""low"":91979.16,""high"":92866.61}",91979.16,55107342336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.683174,17.280312,0.27134815,28.210655,52.75283,1.8699611,0,15,0,"USD","Goatcoin USD","Goatcoin USD",2,0,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.772214,80.963486,false,false,83.03584,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.71978,23.960173,"{""low"":3.243707,""high"":235.97632}",-155.01283,-0.6568999,3.243707,235.97632,734.48346,false,"2021-04-01T00:00:00.000Z","CoinMarketCap",1813,1813,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.77449,83.03584,"{""low"":80.01322,""high"":83.03584}",80.01322,1813,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5657761,-0.48534298,-0.3099696,1.5723225,-0.49188936,-0.31284255,41922164,15,0,"USD","Heroes of Mavia USD","Heroes of Mavia USD",4,38801256,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4949255,1.0804331,false,false,1.1096796,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.083954155,0.08425081,"{""low"":0.996479,""high"":10.705447}",-9.625014,-0.89907634,0.996479,10.705447,-66.56664,false,"2024-02-06T00:00:00.000Z","CoinMarketCap",7416612,7416612,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.050850272,1.1096796,"{""low"":1.061593,""high"":1.1096796}",1.061593,7416612,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063494,-0.00007790566,-0.12269767,0.00050753,0.000049504335,0.09753972,5570343,15,0,"USD","Bepro USD","Bepro USD",6,10000000000,"REGULAR",1735627980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.070784,0.00055703433,false,false,0.0005788819,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021603433,0.63353175,"3.41E-4 - 0.001825",-0.0012679657,-0.6947757,0.000341,0.001825,-29.95227,false,1576800000000,"CoinMarketCap",287619,287619,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004238356,0.0005788819,"5.546174E-4 - 5.788819E-4",0.0005546174,287619,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9249711,-0.09567726,-0.1034381,1.1752633,-0.34596944,-0.2943761,3641840,15,0,"USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5199394,0.82929385,false,false,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35964784,0.7657849,"{""low"":0.469646,""high"":3.493541}",-2.664247,-0.7626208,0.469646,3.493541,41.012405,false,"2020-12-17T00:00:00.000Z","CoinMarketCap",182889,182889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043343306,0.8387309,"{""low"":0.8238259,""high"":0.8387309}",0.8238259,182889,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.296899,-0.48646784,-0.091840126,4.2773004,0.53313065,0.12464185,19862360,15,0,"USD","OG Fan Token USD","OG Fan Token USD",4,4129019,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.7470321,4.810431,false,false,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.582369,1.1590203,"{""low"":2.228062,""high"":13.452645}",-8.642214,-0.64241743,2.228062,13.452645,-1.4276624,false,"2020-06-21T00:00:00.000Z","CoinMarketCap",76236704,76236704,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.035669327,4.9840484,"{""low"":4.7529874,""high"":4.9840484}",4.7529874,76236704,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.620246,-0.63400483,-0.17512757,2.7201877,0.26605344,0.09780701,314932992,15,0,"USD","Qtum USD","Qtum USD",4,105461344,"REGULAR","2024-12-31T06:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.176853,2.986241,false,false,3.0749824,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1897691,0.662281,"{""low"":1.796472,""high"":6.156673}",-3.1704319,-0.5149586,1.796472,6.156673,-16.185362,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",42158276,42158276,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19659948,3.0749824,"{""low"":2.9626694,""high"":3.0749824}",2.9626694,42158276,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD","Impermax USD",,6,0,"REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","KANGO USD",,6,0,"REGULAR",1735628040,"CCC",,"UTC","UTC",0,"ccc_market",false,21.986044,0.000068782654,false,false,0.00007671731,"CCC",0.00007671731,,,,,,0.0000012190721,0.018043332,"6.756358E-5 - 8.145348E-5",-0.0000126708255,-0.15555905,0.00006756358,0.00008145348,,false,,"CoinMarketCap",2033412,2033412,"KANGO","USD=X",,0.00001239698,0.00008145348,"6.756358E-5 - 8.145348E-5",0.00006756358,2033412,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.3001378,0.014202237,0.01092364,0.85142136,0.46291864,0.543701,1342765568,15,0,"USD","Tezos USD","Tezos USD",4,1021627200,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0727022,1.31434,false,false,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.765918,1.3965852,"{""low"":0.548422,""high"":1.89332}",-0.57897997,-0.30580145,0.548422,1.89332,25.415993,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",87452080,87452080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04166603,1.3521471,"{""low"":1.3055441,""high"":1.3521471}",1.3055441,87452080,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",672.411,27.431091,0.040795125,589.176,110.66608,0.18783194,100782219264,15,0,"USD","BNB USD","BNB USD",2,144007072,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2409581,699.8421,false,false,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.11395,1.4323032,"{""low"":287.72815,""high"":793.3505}",-93.50842,-0.117865205,287.72815,793.3505,122.283264,false,"2017-11-09T00:00:00.000Z","CoinMarketCap",1770133760,1770133760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.682251,707.68195,"{""low"":698.22675,""high"":707.68195}",698.22675,1770133760,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08114956,-0.011038601,-0.13602786,0.050837696,0.019273266,0.37911367,32226442,15,0,"USD","Hathor USD","Hathor USD",6,459649120,"REGULAR","2024-12-31T06:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0803092,0.07011096,false,false,0.0716975,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04210496,1.5034263,"{""low"":0.028006,""high"":0.183019}",-0.112908036,-0.61691976,0.028006,0.183019,-18.225319,false,"2020-09-25T00:00:00.000Z","CoinMarketCap",537901,537901,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007656887,0.071822435,"{""low"":0.0696678,""high"":0.071822435}",0.0696678,537901,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018938,0.00001943842,0.1026424,0.0001901,0.00001871842,0.09846617,0,15,0,"USD","Freela USD","Freela USD",6,0,"REGULAR",1735628040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.24143645,0.00020881843,false,false,0.00020861441,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098818426,0.89834934,"1.1E-4 - 2.5E-4",-0.000041181585,-0.16472633,0.00011,0.00025,30.624998,false,1622073600000,"CoinMarketCap",279401,279401,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.0537346e-7,0.00021057283,"2.0861441E-4 - 2.1057283E-4",0.00020861441,279401,"FREL"
