"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6679534,95664.08,"REGULAR",1893233983488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790436,"CoinMarketCap",69140774912,69140774912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1622.6953,"2024-12-02T18:53:00.000Z",98084.11,"{""low"":94620.7,""high"":98084.11}",94620.7,69140774912,97280.266,"CCC",97280.266,43484677765,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57142.184,1.483369,"{""low"":38521.895,""high"":99655.5}",-3991.4219,-0.040052198,38521.895,99655.5,131.72836,79744.55,15919.531,0.1996316,67055.54,28608.54,0.42663947,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9518027,37.51572,"REGULAR",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1631,1631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.802868,"2024-12-02T18:50:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1631,33.480736,"CCC",33.480736,821,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.272015,10.565694,"{""low"":3.243707,""high"":81.14783}",-43.632107,-0.5376867,3.243707,81.14783,156.34944,34.09842,3.4173012,0.10021876,18.557371,18.95835,1.0216075,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.098716,2.0583246,"REGULAR",79865584,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20143592,20143592,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.20602679,"2024-12-02T18:49:00.000Z",2.2510266,"{""low"":2.004818,""high"":2.2510266}",2.004818,20143592,2.2137797,"CCC",2.2137797,11080197,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9923196,0.93087703,"{""low"":1.066005,""high"":10.705447}",-8.647122,-0.8077311,1.066005,10.705447,-31.67057,1.5159694,0.5423552,0.3577613,1.7988733,0.25945127,0.14422987,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.36776957,0.0007953612,"REGULAR",7953612,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",262740,262740,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000029143994,1733165580,0.00085751177,"7.556432E-4 - 8.5751177E-4",0.0007556432,262740,0.0008088085,"CCC",0.0008088085,254616,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045436117,1.3324374,"3.41E-4 - 0.001825",-0.0010296388,-0.5641856,0.000341,0.001825,-21.59533,0.00046824,0.00032712118,0.6986186,0.00050847,0.00028689118,0.5642244,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.086505,0.99917656,"REGULAR",4387880,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208124,208124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08790702,"2024-12-02T18:50:00.000Z",1.131692,"{""low"":0.99917656,""high"":1.131692}",0.99917656,208124,1.1111165,"CCC",1.1111165,229466,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6384796,1.7701273,"{""low"":0.360697,""high"":3.493541}",-2.4943645,-0.7139932,0.360697,3.493541,161.28772,1.0416253,-0.0424487,-0.04075237,1.2744517,-0.27527517,-0.21599497,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.1420546,5.499683,"REGULAR",22695342,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47674988,47674988,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23764324,"2024-12-02T18:50:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,47674988,5.748357,"CCC",5.748357,58371706,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.271621,1.4683708,"{""low"":2.228062,""high"":13.452645}",-7.9529624,-0.59118205,2.228062,13.452645,23.616064,6.0741177,-0.57443476,-0.0945709,4.1644263,1.3352566,0.32063398,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.15827,4.110892,"REGULAR",433382048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105422872,"CoinMarketCap",115405320,115405320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16411757,"2024-12-02T18:53:00.000Z",4.25975,"{""low"":3.8230612,""high"":4.25975}",3.8230612,115405320,4.023689,"CCC",4.023689,38011188,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3144197,1.2883139,"{""low"":1.796472,""high"":6.156673}",-2.0457811,-0.3322868,1.796472,6.156673,27.682077,2.7847707,1.3261211,0.47620475,2.6731374,1.4377544,0.53785276,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.68900174,1.6409919,"REGULAR",1667251456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016002304,"CoinMarketCap",310271552,310271552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011384845,"2024-12-02T18:53:00.000Z",1.740087,"{""low"":1.5498005,""high"":1.740087}",1.5498005,310271552,1.6672815,"CCC",1.6672815,61519913,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.09257,1.9922067,"{""low"":0.548422,""high"":1.856411}",-0.21541905,-0.1160406,0.548422,1.856411,90.019394,0.8464554,0.79453653,0.9386632,0.77586067,0.86513126,1.1150601,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7787814,639.43176,"REGULAR",92084314112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009600,"CoinMarketCap",2592433152,2592433152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.276245,"2024-12-02T18:53:00.000Z",666.5756,"{""low"":631.2974,""high"":666.5756}",631.2974,2592433152,656.0508,"CCC",656.0508,1958847261,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.27643,1.8149539,"{""low"":227.15532,""high"":720.6726}",-81.240845,-0.1127292,227.15532,720.6726,181.15976,608.2726,31.15918,0.051225685,577.4917,61.940063,0.10725706,"BNB"
