"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999773248,"CoinMarketCap",1239347,1239347,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00648806,-0.0017940728,-0.27651915,0.0071906713,-0.002496684,-0.34721154,4692923,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.4029791,0.0046939873,0.00011014845,0.004799284,"{""low"":0.0045458945,""high"":0.004799284}",0.0045458945,1239347,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00032898737,0.07536939,"{""low"":0.004365,""high"":0.017725}",-0.013031013,-0.73517704,0.004365,0.017725,-29.16795,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"[]",1752616440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6668746,2.9964087e-13,-8.2099854e-15,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.585226,0.35258484,0.012334513,39.02368,-10.085871,-0.25845513,0,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.41401124,28.93781,0.11931229,28.998137,"{""low"":27.781233,""high"":28.998137}",27.781233,64,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.075457,4.9514,"{""low"":4.862354,""high"":235.97632}",-207.03851,-0.8773699,4.862354,235.97632,117.66853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",128672,128672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.51025015,-0.2750528,-0.5390548,0.586663,-0.35146564,-0.5990929,1032868,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.08077026,0.23519737,-0.00019012392,0.23645401,"{""low"":0.23510037,""high"":0.23645401}",0.23510037,128672,0.23545828,"CCC",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0023573637,0.010124393,"{""low"":0.23284,""high"":2.061974}",-1.8267767,-0.88593584,0.23284,2.061974,-77.88752,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289216,"CoinMarketCap",2142141696,2142141696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",658.3456,30.365906,0.04612457,640.4078,48.30371,0.07542649,95930081280,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.3234477,688.7115,-2.2348633,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2142141696,689.308,"CCC",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.1869,0.68998754,"{""low"":407.5246,""high"":793.3505}",-104.63904,-0.1318951,407.5246,793.3505,19.569183,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497240064,"CoinMarketCap",380090,380090,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01759582,0.0035064425,0.19927701,0.03164779,-0.010545528,-0.3332153,10492890,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8822105,0.021102263,0.0007886179,0.021132374,"{""low"":0.01926197,""high"":0.021132374}",0.01926197,380090,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008935262,0.734385,"{""low"":0.012167,""high"":0.134152}",-0.11304973,-0.8426988,0.012167,0.134152,-55.303,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13242394624,"CoinMarketCap",415667,415667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00080834,-0.0001728342,-0.21381375,0.001016235,-0.0003807292,-0.3746468,8415619,15,0,false,false,"[]",1752616440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7541523,0.00063550577,0.0000047567883,0.0006601411,"6.2348426E-4 - 6.601411E-4",0.00062348426,415667,0.00062764535,"CCC",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043505745,0.07348943,"5.92E-4 - 0.006225",-0.0055894945,-0.8979107,0.000592,0.006225,-59.846542,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16759967,"CoinMarketCap",83990184,83990184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.71335,-1.2200432,-0.027285883,40.965122,2.528183,0.0617155,728946368,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3015204,43.493305,0.13074493,43.533707,"{""low"":41.598396,""high"":43.533707}",41.598396,83990184,43.11998,"CCC",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.978922,0.7741954,"{""low"":24.514383,""high"":78.95474}",-35.461437,-0.44913626,24.514383,78.95474,42.162277,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",143755,143755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9957368,0.006142199,0.006168497,0.99857384,0.0033051372,0.0033098576,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25227594,1.001879,0.0025210977,1.002856,"{""low"":0.9942579,""high"":1.002856}",0.9942579,143755,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.133008,0.15308142,"{""low"":0.868871,""high"":1.169297}",-0.167418,-0.14317834,0.868871,1.169297,0.018632412,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",58181312,58181312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6454892,0.08839166,0.13693747,0.8285846,-0.094703734,-0.11429579,202071280,15,0,false,true,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7368379,0.7338809,0.019550085,0.74752957,"{""low"":0.68817514,""high"":0.74752957}",0.68817514,58181312,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28061488,0.6190954,"{""low"":0.453266,""high"":2.797919}",-2.0640383,-0.7377048,0.453266,2.797919,-3.082049,"SUSHI"
