"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7125428,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19854564,"CoinMarketCap",38194053120,38194053120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",623.6172,88600.16,"{""low"":87286.664,""high"":88600.16}",87286.664,38194053120,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39022.637,0.79441476,"{""low"":49121.24,""high"":109114.88}",-20971.008,-0.192192,49121.24,109114.88,28.260506,"Bitcoin USD","Bitcoin USD",84191.164,3952.711,0.046949238,88086.38,57.492188,0.00065267965,1750058270720,15,0,false,true,88143.875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7886307,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3232193,36.263622,"{""low"":36.249336,""high"":36.263622}",36.249336,84,36.263622,"CCC",36.263622,247,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.386982,6.4551005,"{""low"":4.862354,""high"":235.97632}",-199.72699,-0.8463857,4.862354,235.97632,124.12505,"Goatcoin USD","Goatcoin USD",34.236904,2.012432,0.058779616,45.341896,-9.09256,-0.2005333,0,15,0,false,false,36.249336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.74518055,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243120,243120,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004505098,0.6100953,"{""low"":0.6062824,""high"":0.6100953}",0.6062824,243120,0.60902655,"CCC",0.60902655,235504,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14794299,0.32082638,"{""low"":0.461131,""high"":3.109595}",-2.5005212,-0.8041308,0.461131,3.109595,-74.73653,"MAHA.xyz USD","MAHA.xyz USD",0.5579457,0.05112827,0.091636635,0.803448,-0.19437402,-0.24192482,2674746,15,0,false,false,0.609074,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.83026665,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890736,"CoinMarketCap",1385596416,1385596416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.029907,602.45667,"{""low"":596.4139,""high"":602.45667}",596.4139,1385596416,597.4251,"CCC",597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.26184,0.47423357,"{""low"":407.5246,""high"":793.3505}",-192.56409,-0.24272259,407.5246,793.3505,-2.2853136,"BNB USD","BNB USD",595.8371,4.949341,0.008306533,633.7311,-32.94464,-0.051985208,84645240832,15,0,false,false,600.78644,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5324368,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462223456,"CoinMarketCap",365484,365484,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014464371,0.028275806,"{""low"":0.027219942,""high"":0.028275806}",0.027219942,365484,0.02819961,"CCC",0.02819961,401615,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010211902,0.59722215,"{""low"":0.017099,""high"":0.134152}",-0.106841095,-0.79641825,0.017099,0.134152,-68.80826,"Hathor USD","Hathor USD",0.02376416,0.0035467427,0.14924756,0.0493283,-0.022017399,-0.44634417,12623740,15,0,false,false,0.027310902,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.407599,"REGULAR",false,1532563200000,6,13022209024,"CoinMarketCap",114284,114284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033877324,0.00076143176,"7.341708E-4 - 7.6143176E-4",0.0007341708,114284,0.00076143176,"CCC",0.00076143176,174421,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003973517,0.057172906,"6.95E-4 - 0.006225",-0.005490265,-0.8819702,0.000695,0.006225,-45.47383,"Nimiq USD","Nimiq USD",0.00097322,-0.00023848482,-0.24504718,0.00151668,-0.00078194484,-0.5155635,9567875,15,0,false,false,0.00073473516,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7924469,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59562072,59562072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.89110565,31.36601,"{""low"":30.902346,""high"":31.36601}",30.902346,59562072,31.212133,"CCC",31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.015482,0.93819326,"{""low"":16.004679,""high"":78.95474}",-47.93458,-0.6071147,16.004679,78.95474,31.515003,"Zcash USD","Zcash USD",34.251965,-3.231804,-0.094353825,42.771416,-11.751255,-0.27474552,492811744,15,0,false,false,31.02016,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35044962,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134409,134409,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035065413,1.0025316,"{""low"":0.99644583,""high"":1.0025316}",0.99644583,134409,1.0006951,"CCC",1.0006951,199478,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04892516,0.051600218,"{""low"":0.948158,""high"":1.169297}",-0.1722138,-0.14727977,0.948158,1.169297,1.2110829,"Magic Internet Money USD","Magic Internet Money USD",0.99904466,-0.0019614697,-0.0019633453,0.99904704,-0.0019638538,-0.0019657272,0,15,0,false,false,0.9970832,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2767704,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",32705214,32705214,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019896746,0.6082048,"{""low"":0.58711565,""high"":0.6082048}",0.58711565,32705214,0.60184515,"CCC",0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1340436,0.29572836,"{""low"":0.453266,""high"":2.797919}",-2.2106094,-0.79009056,0.453266,2.797919,-42.334103,"SushiSwap USD","SushiSwap USD",0.61769795,-0.030388355,-0.04919614,1.0084455,-0.4211359,-0.41760898,157767296,15,0,false,true,0.5873096,"SUSHI"
