"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05267131,98509.15,"Bitcoin USD","Bitcoin USD",97088.17,1420.9766,0.014635939,72139.22,26369.93,0.3655422,1951095455744,15,0,false,true,51.851562,98670.66,"{""low"":97319.33,""high"":98670.66}",97319.33,20039972864,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59987.254,1.5572249,"{""low"":38521.895,""high"":108268.445}",-9759.297,-0.090139806,38521.895,108268.445,123.553276,false,"2014-09-17T00:00:00.000Z",2,19806236,"CoinMarketCap",20039972864,20039972864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7559013,76.651566,"Goatcoin USD","Goatcoin USD",68.03737,8.614197,0.12660979,30.056463,46.5951,1.5502523,0,15,0,false,false,-0.58382416,79.84665,"{""low"":73.92989,""high"":79.84665}",73.92989,785,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.40786,22.630854,"{""low"":3.243707,""high"":235.97632}",-159.32475,-0.6751726,3.243707,235.97632,606.8185,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",785,785,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9445394,1.1718832,"Heroes of Mavia USD","Heroes of Mavia USD",1.5270375,-0.35515428,-0.23257731,1.5395706,-0.36768734,-0.2388246,45470544,15,0,false,false,-0.01117444,1.1981599,"{""low"":1.1421642,""high"":1.1981599}",1.1421642,9979644,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17540425,0.17602403,"{""low"":0.996479,""high"":10.705447}",-9.533564,-0.8905339,0.996479,10.705447,-63.493484,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9979644,9979644,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.89509,0.0005793165,"Bepro USD","Bepro USD",0.00063482,-0.000055503508,-0.08743188,0.00050507,0.00007424649,0.14700237,5793165,15,0,false,false,0.000027034723,0.0005918235,"5.3950987E-4 - 5.918235E-4",0.00053950987,302256,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023831651,0.69887537,"3.41E-4 - 0.001825",-0.0012456835,-0.6825663,0.000341,0.001825,-24.55418,false,1576800000000,6,10000000000,"CoinMarketCap",302256,302256,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5325595,0.8565488,"MAHA.xyz USD","MAHA.xyz USD",0.9148116,-0.058262825,-0.06368833,1.1638612,-0.30731237,-0.26404557,3761530,15,0,false,false,-0.0045861006,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,213485,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38690278,0.8238179,"{""low"":0.469646,""high"":3.493541}",-2.6369922,-0.75481933,0.469646,3.493541,74.97103,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213485,213485,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32507142,4.9620395,"OG Fan Token USD","OG Fan Token USD",5.222576,-0.26053667,-0.04988662,4.3090167,0.65302277,0.15154798,20488356,15,0,false,false,0.016077995,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,16781556,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7339776,1.2270653,"{""low"":2.228062,""high"":13.452645}",-8.490606,-0.6311477,2.228062,13.452645,9.221231,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16781556,16781556,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1291584,3.461377,"Qtum USD","Qtum USD",3.6791131,-0.21773624,-0.05918172,2.7315252,0.7298517,0.26719567,365067936,15,0,false,false,0.03864813,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,41240700,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.664905,0.92676365,"{""low"":1.796472,""high"":6.156673}",-2.695296,-0.43778452,1.796472,6.156673,15.535927,false,"2017-11-09T00:00:00.000Z",4,105468992,"CoinMarketCap",41240700,41240700,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.233223,0.00006664683,"KANGO USD",,,,,,,,0,15,0,false,false,0.00000673053,0.00006828716,"5.9700895E-5 - 6.828716E-5",0.000059700895,1594128,0.000059951748,"CCC",0.000059951748,,,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000069459384,0.11634563,"5.9700895E-5 - 6.828716E-5",-0.0000016403283,-0.024021035,0.000059700895,0.00006828716,,false,1734393600000,6,0,"CoinMarketCap",1594128,1594128,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5455674,1.437077,"Tezos USD","Tezos USD",1.376414,0.060663104,0.0440733,0.8686446,0.56843245,0.65439016,1469746048,15,0,false,false,0.021872997,1.4502486,"{""low"":1.4019823,""high"":1.4502486}",1.4019823,40649492,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88865507,1.6203855,"{""low"":0.548422,""high"":1.89332}",-0.45624292,-0.24097507,0.548422,1.89332,62.09912,false,"2017-11-09T00:00:00.000Z",4,1022732928,"CoinMarketCap",40649492,40649492,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
