"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",93848.484,-10008.875,-0.1066493,83738.625,100.984375,0.0012059474,1663161466880,15,0,false,true,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19837418,"CoinMarketCap",13267440640,13267440640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-512.6797,84354.53,"{""low"":83802.125,""high"":84354.53}",83802.125,13267440640,84354.53,"CCC",84354.53,50393236420,42341841386,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34718.37,0.70678943,"{""low"":49121.24,""high"":109114.88}",-25275.273,-0.2316391,49121.24,109114.88,22.778679,-0.607786,83839.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",36.451443,-2.0712738,-0.05682282,41.07129,-6.69112,-0.16291478,0,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",151,151,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.960022,34.380436,"{""low"":34.38017,""high"":34.380436}",34.38017,151,34.380436,"CCC",34.380436,1607,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.517815,6.0706844,"{""low"":4.862354,""high"":235.97632}",-201.59615,-0.8543067,4.862354,235.97632,86.5481,13.017762,34.38017,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.53465056,-0.015660882,-0.029291809,0.9894626,-0.47047293,-0.47548327,2279141,15,0,false,false,"REGULAR","[]","2025-03-16T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",136521,136521,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031077266,0.5190428,"{""low"":0.5139328,""high"":0.5190428}",0.5139328,136521,0.51397073,"CCC",0.51397073,218561,212641,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057858676,0.12547123,"{""low"":0.461131,""high"":3.493541}",-2.9745512,-0.85144305,0.461131,3.493541,-72.370766,0.60240793,0.5189897,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.8660154,-0.16106606,-0.18598521,0.9545341,-0.2495848,-0.26147288,729377088,15,0,false,false,"REGULAR","[]","2025-03-16T02:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034651840,"CoinMarketCap",18419892,18419892,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002921462,0.7116441,"{""low"":0.7049493,""high"":0.7116441}",0.7049493,18419892,0.7116441,"CCC",0.7116441,53054445,28714808,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15652734,0.28541404,"{""low"":0.548422,""high"":1.89332}",-1.1883707,-0.62766504,0.548422,1.89332,-47.166016,0.41615242,0.7049493,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00038862,-0.00029420614,-0.7570535,0.001977155,-0.0018827411,-0.9522476,94413,15,0,false,false,"REGULAR","[]",1742091480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",201828,201828,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000013130411,0.00009474021,"9.393169E-5 - 9.474021E-5",0.00009393169,201828,0.00009450996,"CCC",0.00009450996,534038,236579,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024138717,0.026237736,"9.2E-5 - 0.00669",-0.0065955864,-0.98588735,0.000092,0.00669,-96.41122,-1.3716521,0.000094413874,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",624.2923,-12.10321,-0.019387089,624.0165,-11.827393,-0.018953655,87221551104,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474848,"CoinMarketCap",1424209664,1424209664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.445251,620.7827,"{""low"":612.14514,""high"":620.7827}",612.14514,1424209664,619.52637,"CCC",619.52637,1973866041,1777609058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",204.66449,0.50221384,"{""low"":407.5246,""high"":793.3505}",-181.16144,-0.2283498,407.5246,793.3505,2.8105736,3.1066027,612.1891,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.03775068,-0.013490409,-0.3573554,0.05221676,-0.02795649,-0.535393,11192923,15,0,false,false,"REGULAR","[]","2025-03-16T02:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461368416,"CoinMarketCap",276918,276918,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007915981,0.024293818,"{""low"":0.024174815,""high"":0.024293818}",0.024174815,276918,0.024245495,"CCC",0.024245495,524381,386122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004567271,0.23192358,"{""low"":0.019693,""high"":0.183019}",-0.15875873,-0.867444,0.019693,0.183019,-84.11116,-3.1598396,0.024260271,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00116284,-0.0001996322,-0.1716764,0.00155879,-0.0005955821,-0.38207978,12402361,15,0,false,false,"REGULAR","[]",1742091600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12876100608,"CoinMarketCap",253809,253809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002679351,0.00096473185,"9.628932E-4 - 9.6473185E-4",0.0009628932,253809,0.0009645105,"CCC",0.0009645105,164641,389005,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024207868,0.025780477,"9.39E-4 - 0.006225",-0.0052617923,-0.84526783,0.000939,0.006225,-31.396955,-2.7064142,0.00096320786,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",35.50786,-3.3995705,-0.095741354,41.90134,-9.793053,-0.23371693,510098656,15,0,false,false,"REGULAR","[]","2025-03-16T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56711944,56711944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24331093,32.622417,"{""low"":32.108288,""high"":32.622417}",32.108288,56711944,32.519516,"CCC",32.519516,96860132,62461748,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.10361,1.0061814,"{""low"":16.004679,""high"":78.95474}",-46.846455,-0.593333,16.004679,78.95474,10.551095,0.76356965,32.108288,"ZEC"
