"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.948029,0.0038086507,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",894511,894511,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017956807,0.003920848,"{""low"":0.0037947695,""high"":0.003920848}",0.0037947695,894511,0.0038512798,"CCC",0.0038512798,1290466,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047165062,0.1413397,"{""low"":0.003337,""high"":0.017725}",-0.013916349,-0.7851255,0.003337,0.017725,-40.662556,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.00437834,-0.00056968955,-0.13011542,0.0065367776,-0.002728127,-0.41735044,3807759,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8673885,2.5692794e-13,false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.8891555e-15,2.56928e-13,"2.5692794E-13 - 2.56928E-13",2.5692794e-13,33,2.56928e-13,"CCC",2.56928e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.56928E-13",-5.421011e-20,-2.1099339e-7,2.5692794e-13,2.56928e-13,,"DeSci Meme USD",,false,false,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.17359538,26.863615,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.046552658,27.063835,"{""low"":26.77232,""high"":27.063835}",26.77232,86,26.924791,"CCC",26.924791,7,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.00126,4.524817,"{""low"":4.862354,""high"":235.97632}",-209.1127,-0.8861597,4.862354,235.97632,101.347664,"Goatcoin USD","Goatcoin USD",false,false,27.522423,-0.65880775,-0.023937128,31.637094,-4.7734795,-0.15088236,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.42875126,0.21845469,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55467,55467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000932619,0.2184776,"{""low"":0.21777372,""high"":0.2184776}",0.21777372,55467,0.21780388,"CCC",0.21780388,224467,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016906857,0.0077996613,"{""low"":0.216764,""high"":2.061974}",-1.8435193,-0.89405555,0.216764,2.061974,-85.41756,"MAHA.xyz USD","MAHA.xyz USD",false,false,0.36379072,-0.14533603,-0.3995045,0.5191998,-0.3007451,-0.57924736,959342,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5468591,859.301,false,"2017-11-09T00:00:00.000Z",2,139287216,"CoinMarketCap",2311821568,2311821568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.089722,865.56,"{""low"":853.87775,""high"":865.56}",853.87775,2311821568,863.7056,"CCC",863.7056,2147203664,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.1321,0.81605554,"{""low"":473.1689,""high"":899.70013}",-40.39911,-0.04490286,473.1689,899.70013,60.880123,"BNB USD","BNB USD",false,false,783.13135,76.16968,0.09726296,666.27466,193.02637,0.2897099,119689650176,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3295976,0.014149956,false,"2020-09-25T00:00:00.000Z",6,498219904,"CoinMarketCap",366036,366036,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019067246,0.014611448,"{""low"":0.014009246,""high"":0.014611448}",0.014009246,366036,0.014030169,"CCC",0.014030169,411260,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019829562,0.16297823,"{""low"":0.012167,""high"":0.134152}",-0.12000204,-0.89452296,0.012167,0.134152,-61.61967,"Hathor USD","Hathor USD",false,false,0.0170474,-0.0028974432,-0.16996394,0.022573045,-0.008423088,-0.37314808,7049790,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10967749,0.0007532732,false,1532563200000,6,13350910976,"CoinMarketCap",332868,332868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.2707265e-7,0.0007608174,"7.4212684E-4 - 7.608174E-4",0.00074212684,332868,0.0007507878,"CCC",0.0007507878,416754,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002022732,0.36710197,"5.51E-4 - 0.006225",-0.005471727,-0.87899226,0.000551,0.006225,-36.996643,"Nimiq USD","Nimiq USD",false,false,0.0006869,0.000066373206,0.096627176,0.000881655,-0.00012838183,-0.14561458,10056883,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.7914195,42.673576,false,"2017-11-09T00:00:00.000Z",2,16186305,"CoinMarketCap",68517296,68517296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3361092,43.38099,"{""low"":42.098976,""high"":43.38099}",42.098976,68517296,43.031315,"CCC",43.031315,85678658,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.159193,0.7407567,"{""low"":24.514383,""high"":78.95474}",-36.281166,-0.45951852,24.514383,78.95474,28.231478,"Zcash USD","Zcash USD",false,false,40.310234,2.3633423,0.058628842,39.108982,3.5645943,0.09114516,690727552,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31045404,1.0023599,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49536,49536,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003102243,1.0028597,"{""low"":0.9923186,""high"":1.0028597}",0.9923186,49536,0.99990517,"CCC",0.99990517,74069,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1334889,0.15363489,"{""low"":0.868871,""high"":1.169297}",-0.16693711,-0.14276707,0.868871,1.169297,0.45984983,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.9989273,0.003432572,0.003436258,0.99875546,0.003604412,0.0036089036,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8493342,0.7816765,false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",41615136,41615136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0216555,0.7968228,"{""low"":0.7760466,""high"":0.7968228}",0.7760466,41615136,0.7852909,"CCC",0.7852909,51127802,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32371548,0.70686257,"{""low"":0.457961,""high"":2.797919}",-2.0162425,-0.7206222,0.457961,2.797919,36.43955,"SushiSwap USD","SushiSwap USD",false,true,0.8216644,-0.03998792,-0.048666976,0.7164667,0.06520975,0.091015734,215861088,15,0,"REGULAR","SUSHI"
