"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.9660957,0.0067817215,false,"2025-02-19T00:00:00.000Z",6,999777536,"CoinMarketCap",975981,975981,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00028007757,0.007362677,"{""low"":0.0067618415,""high"":0.007362677}",0.0067618415,975981,0.0072418423,"CCC",0.0072418423,1953125,1339975,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016207215,0.31403247,"{""low"":0.005161,""high"":0.017725}",-0.010943279,-0.6173923,0.005161,0.017725,11.540831,0.0073443,-0.00056257844,-0.07660069,0.007561302,-0.0007795803,-0.103101335,6780213,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1750024380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.4646077,2.8550816e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7336284e-14,2.8550816e-13,"2.68172E-13 - 2.8550816E-13",2.68172e-13,1,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7336149e-14,0.06464563,"2.68172E-13 - 2.8550816E-13",0,0,2.68172e-13,2.8550816e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6710487,25.863491,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1747284,26.124071,"{""low"":25.863491,""high"":26.124071}",25.863491,0,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.001137,4.31913,"{""low"":4.862354,""high"":235.97632}",-210.11282,-0.8903979,4.862354,235.97632,40.54612,32.696735,-6.8332443,-0.20898858,46.259216,-20.395725,-0.4409008,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.32528117,0.55356765,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",313441,313441,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018064976,0.55610025,"{""low"":0.5532257,""high"":0.55610025}",0.5532257,313441,0.5550199,"CCC",0.5550199,248253,377449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09243664,0.20045635,"{""low"":0.461131,""high"":2.061974}",-1.5084064,-0.7315351,0.461131,2.061974,-56.464607,0.63004744,-0.07647979,-0.121387355,0.66063434,-0.10706669,-0.16206649,2430990,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13989094,644.5253,false,"2017-11-09T00:00:00.000Z",2,140886432,"CoinMarketCap",1321212544,1321212544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9003906,651.4068,"{""low"":643.2486,""high"":651.4068}",643.2486,1321212544,645.9075,"CCC",645.9075,1697452856,1682550977,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.00073,0.5815618,"{""low"":407.5246,""high"":793.3505}",-148.8252,-0.18759072,407.5246,793.3505,5.8779716,645.53174,-1.0064087,-0.0015590383,646.1854,-1.6600952,-0.0025690694,90804871168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8903824,0.016917538,false,"2020-09-25T00:00:00.000Z",6,463480352,"CoinMarketCap",426896,426896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001519844,0.017525911,"{""low"":0.016837997,""high"":0.017525911}",0.016837997,426896,0.017186081,"CCC",0.017186081,374011,415672,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006365385,0.039097015,"{""low"":0.016281,""high"":0.134152}",-0.11723445,-0.8738927,0.016281,0.134152,-66.9576,0.02322866,-0.0063111223,-0.2716955,0.04293736,-0.026019823,-0.60599494,7840946,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1750024440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.627847,0.00089293637,false,1532563200000,6,13165060096,"CoinMarketCap",351787,351787,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022864202,0.0008950512,"8.714415E-4 - 8.950512E-4",0.0008714415,351787,0.000872722,"CCC",0.000872722,191829,352684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019793637,0.28480053,"6.95E-4 - 0.006225",-0.005332064,-0.8565564,0.000695,0.006225,-43.71373,0.0008852,0.00000773638,0.008739698,0.00124272,-0.0003497837,-0.2814662,11755561,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2511528,43.0244,false,"2017-11-09T00:00:00.000Z",2,16685610,"CoinMarketCap",63793068,63793068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.99085236,44.973766,"{""low"":42.93537,""high"":44.973766}",42.93537,63793068,44.38045,"CCC",44.38045,74840564,76280523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.01972,1.6882389,"{""low"":16.004679,""high"":78.95474}",-35.930344,-0.45507517,16.004679,78.95474,94.1913,44.82953,-1.80513,-0.04026654,44.173653,-1.1492538,-0.026016727,717888320,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24868841,1.001358,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29934,29934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024840236,1.0021605,"{""low"":0.9373131,""high"":1.0021605}",0.9373131,29934,0.99849784,"CCC",0.99849784,106095,71827,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07626104,0.08243573,"{""low"":0.925097,""high"":1.169297}",-0.16793895,-0.14362386,0.925097,1.169297,0.5221963,0.99960554,0.0017524958,0.0017531874,0.9991944,0.0021636486,0.002165393,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4408753,0.6089674,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",17747346,17747346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008902729,0.62674224,"{""low"":0.6053365,""high"":0.62674224}",0.6053365,17747346,0.61841,"CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15570143,0.34351006,"{""low"":0.453266,""high"":2.797919}",-2.1889515,-0.7823498,0.453266,2.797919,-34.60533,0.7042249,-0.09525746,-0.13526568,0.991688,-0.3827206,-0.38592842,164069776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5097637,0.0025059553,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275909,275909,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000911525,0.0028032665,"{""low"":0.0024884592,""high"":0.0028032665}",0.0024884592,275909,0.0025765575,"CCC",0.0025765575,409340,294672,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001099552,0.04589115,"{""low"":0.002396,""high"":0.029954}",-0.027448043,-0.9163399,0.002396,0.029954,-85.68174,0.00442532,-0.0019193646,-0.43372336,0.007753185,-0.0052472297,-0.67678374,158950,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.48824733,3.7633464,false,"2020-08-20T00:00:00.000Z",4,1587801344,"CoinMarketCap",84410864,84410864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018464565,3.8302596,"{""low"":3.744089,""high"":3.8302596}",3.744089,84410864,3.7849247,"CCC",3.7849247,193974608,212969782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50581837,0.15527675,"{""low"":3.257528,""high"":11.600307}",-7.836961,-0.6755822,3.257528,11.600307,-40.745075,4.35546,-0.59211373,-0.13594745,5.4442406,-1.6808941,-0.30874723,5975446528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-15T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17760111,0.41000184,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",266595,266595,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00072687864,0.42149,"{""low"":0.4022597,""high"":0.42149}",0.4022597,266595,0.4086599,"CCC",0.4086599,634640,281792,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023451835,0.0606696,"{""low"":0.38655,""high"":3.392887}",-2.9828854,-0.87915844,0.38655,3.392887,-83.10044,0.50755924,-0.097557396,-0.19220889,1.0065635,-0.5965617,-0.59267163,2146258,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-06-15T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5463922,104804.76,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",34904711168,34904711168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-575.78906,106114.59,"{""low"":104572.23,""high"":106114.59}",104572.23,34904711168,105481.34,"CCC",105481.34,39814451859,50517535476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55683.52,1.1335936,"{""low"":49121.24,""high"":111970.17}",-7165.414,-0.06399395,49121.24,111970.17,58.274185,103413.13,1391.625,0.013456946,95641.18,9163.578,0.09581206,2083308961792,15,0,false,true,"BTC"
