"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0655558,93392.8,"2024-12-29T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,-1969.7656,95143.12,"{""low"":92942.1,""high"":95143.12}",92942.1,28501530624,95143.12,"CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54870.902,1.4244082,"{""low"":38521.895,""high"":108268.445}",-14875.648,-0.13739598,38521.895,108268.445,125.15914,"REGULAR","Bitcoin USD","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19803004,"CoinMarketCap",28501530624,28501530624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",95799.336,-2406.539,-0.025120623,71130.305,22262.492,0.3129818,1849457901568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.490934,87.74538,"2024-12-29T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,-21.242813,89.30256,"{""low"":75.81802,""high"":89.30256}",75.81802,4327,82.741394,"CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",84.50167,26.050957,"{""low"":3.243707,""high"":235.97632}",-148.23094,-0.62816024,3.243707,235.97632,689.3414,"REGULAR","Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4327,4327,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",62.56595,25.179428,0.4024462,27.886831,59.858543,2.1464806,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.239075,1.0992111,"2024-12-29T22:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.048659086,1.1678516,"{""low"":1.0932884,""high"":1.1678516}",1.0932884,5617905,1.1522509,"CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10273212,0.10309512,"{""low"":0.996479,""high"":10.705447}",-9.606236,-0.8973223,0.996479,10.705447,-64.77322,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5617905,5617905,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5736628,-0.47445166,-0.30149513,1.579219,-0.4800079,-0.3039527,42650772,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2736726,0.0005788892,1735512840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000072803814,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,307797,0.00057168317,"CCC",0.00057168317,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023788921,0.6976223,"3.41E-4 - 0.001825",-0.0012461108,-0.6828004,0.000341,0.001825,-31.001204,"REGULAR","Bepro USD","Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",307797,307797,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00063508,-0.000056190765,-0.08847825,0.000507815,0.00007107423,0.13996089,5788892,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.654746,0.83208334,"2024-12-29T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.014000535,0.85238713,"{""low"":0.8311714,""high"":0.85238713}",0.8311714,185124,0.84870267,"CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36243734,0.7717245,"{""low"":0.469646,""high"":3.493541}",-2.6614575,-0.76182234,0.469646,3.493541,53.82347,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",185124,185124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.92893714,-0.09685379,-0.10426302,1.1779921,-0.34590876,-0.29364267,3654090,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0411403,4.7607517,"2024-12-29T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,-0.09919834,4.9441676,"{""low"":4.716643,""high"":4.9441676}",4.716643,21338286,4.8941965,"CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5326898,1.1367233,"{""low"":2.228062,""high"":13.452645}",-8.691894,-0.64611036,2.228062,13.452645,4.819393,"REGULAR","OG Fan Token USD","OG Fan Token USD","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21338286,21338286,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.3244367,-0.56368494,-0.10586753,4.274968,0.48578358,0.11363443,19657234,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.048168,3.1067927,"2024-12-29T22:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.16517448,3.272606,"{""low"":3.0840058,""high"":3.272606}",3.0840058,40138848,3.272606,"CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3103207,0.72938555,"{""low"":1.796472,""high"":6.156673}",-3.0498803,-0.495378,1.796472,6.156673,-12.033778,"REGULAR","Qtum USD","Qtum USD","2017-11-09T00:00:00.000Z",4,105459544,"CoinMarketCap",40138848,40138848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.6082883,-0.5014956,-0.13898435,2.719989,0.38680363,0.14220779,327640960,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",,"Impermax USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4225116,0.00007152439,1735512840,"CCC",,"UTC","UTC",0,"ccc_market",false,false,0.000004942078,0.00007320361,"6.352342E-5 - 7.320361E-5",0.00006352342,1911271,0.00007214599,"CCC",0.00007214599,,,,,,0.00000800097,0.12595308,"6.352342E-5 - 7.320361E-5",-0.0000016792255,-0.022939106,0.00006352342,0.00007320361,,"REGULAR",,"KANGO USD",,6,0,"CoinMarketCap",1911271,1911271,"KANGO","USD=X",,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1836724,1.3472685,"2024-12-29T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.104274035,1.4314389,"{""low"":1.3337971,""high"":1.4314389}",1.3337971,47144964,1.4283984,"CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7988465,1.4566274,"{""low"":0.548422,""high"":1.89332}",-0.5460515,-0.28840953,0.548422,1.89332,41.720127,"REGULAR","Tezos USD","Tezos USD","2017-11-09T00:00:00.000Z",4,1021492416,"CoinMarketCap",47144964,47144964,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.2871114,0.06015706,0.046738036,0.84896696,0.4983015,0.5869504,1376224512,15,0,false,false,"XTZ"
