"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2670731,109605.03,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19870640,"CoinMarketCap",50846167040,50846167040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-293.5078,109873.805,"{""low"":107983.89,""high"":109873.805}",107983.89,50846167040,109459.18,"CCC",109459.18,38990183115,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60483.793,1.2313166,"{""low"":49121.24,""high"":111970.17}",-2365.1406,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.021122953,49121.24,111970.17,60.243668,95580.305,14024.727,0.14673239,94133.625,15471.406,0.16435578,2177922105344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9952874,0.009361998,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2096179,2096179,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005295314,0.009772908,"{""low"":0.008902906,""high"":0.009772908}",0.008902906,2096179,0.009226472,"CCC",0.009226472,2411050,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.004200998,0.8139892,"{""low"":0.005161,""high"":0.017725}",-0.008363002,"[]","2025-05-27T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.47181958,0.005161,0.017725,42.187977,0.00714512,0.0022168783,0.31026468,0.0075738453,0.0017881528,0.23609577,9359937,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1402416,31.29732,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",197,197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3517513,32.299835,"{""low"":31.29732,""high"":32.299835}",31.29732,197,31.933552,"CCC",31.933552,33,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.434965,5.4366603,"{""low"":4.862354,""high"":235.97632}",-204.679,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.86737096,4.862354,235.97632,133.86688,34.97558,-3.678259,-0.105166495,47.02401,-15.72669,-0.33443958,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45188245,0.63785833,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164072,164072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0028694272,0.6388365,"{""low"":0.6341107,""high"":0.6388365}",0.6341107,164072,0.63555986,"CCC",0.63555986,228861,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17672732,0.38324755,"{""low"":0.461131,""high"":2.061974}",-1.4241157,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6906564,0.461131,2.061974,-57.309914,0.63786864,-0.000010311604,-0.000016165717,0.6909466,-0.053088248,-0.07683408,2801152,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2281101,684.07996,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887984,"CoinMarketCap",1745959040,1745959040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.299316,684.07996,"{""low"":667.7213,""high"":684.07996}",667.7213,1745959040,674.38354,"CCC",674.38354,1719711600,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.55536,0.6786225,"{""low"":407.5246,""high"":793.3505}",-109.27057,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13773303,407.5246,793.3505,12.1719475,617.7376,66.34235,0.10739567,642.882,41.197937,0.0640832,96378642432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.432146,0.022030333,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463034688,"CoinMarketCap",442109,442109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018988326,0.02215346,"{""low"":0.01980429,""high"":0.02215346}",0.01980429,442109,0.01980429,"CCC",0.01980429,372017,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049313325,0.2883989,"{""low"":0.017099,""high"":0.134152}",-0.112121664,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8357808,0.017099,0.134152,-71.56273,0.0246637,-0.0026333667,-0.106770955,0.047220714,-0.025190381,-0.5334604,10200809,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6639449,0.000911788,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13114695680,"CoinMarketCap",232740,232740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006013841,0.00092274207,"9.00956E-4 - 9.2274207E-4",0.000900956,232740,0.0009184994,"CCC",0.0009184994,188119,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021678803,0.31192523,"6.95E-4 - 0.006225",-0.005313212,"[]",1748351100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.853528,0.000695,0.006225,-32.12703,0.0008671,0.000044688,0.05153731,0.0014302,-0.0005184119,-0.36247513,11957822,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4989299,53.083664,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16717349,"CoinMarketCap",86764112,86764112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8077965,54.758297,"{""low"":52.764805,""high"":54.758297}",52.764805,86764112,54.41113,"CCC",54.41113,71906921,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.078987,2.316759,"{""low"":16.004679,""high"":78.95474}",-25.871078,"[]","2025-05-27T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3276697,16.004679,78.95474,104.53186,38.209232,14.874432,0.38928893,43.627293,9.456371,0.21675357,887418112,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22964093,0.99831194,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82245,82245,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022978187,1.0015439,"{""low"":0.9962882,""high"":1.0015439}",0.9962882,82245,1.0006067,"CCC",1.0006067,156216,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05015391,0.052896153,"{""low"":0.948158,""high"":1.169297}",-0.17098504,"[]","2025-05-27T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14622892,0.948158,1.169297,0.81591606,1.0008233,-0.0025113225,-0.0025092568,0.9995019,-0.0011899471,-0.0011905401,0,15,0,false,false,"MIM"
