"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","4 USD","4 USD",0.01213048,0.0008012466,0.06605234,0.026626466,-0.013694739,-0.51432806,12931727,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.434261,0.012931727,"REGULAR",15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10789487,10789487,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006000344,0.013021651,"{""low"":0.012906645,""high"":0.013021651}",0.012906645,10789487,0.012980265,"CCC",0.012980265,4982506,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006560727,1.0297798,"{""low"":0.006371,""high"":0.300619}",-0.28768727,-0.956983,0.006371,0.300619,-90.0256,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Goatcoin USD","Goatcoin USD",6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-80.176476,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:15:14.000Z","BNB USD","BNB USD",621.1528,15.217224,0.02449836,783.92444,-147.55444,-0.18822534,85869355008,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.345631,636.37,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785776,"Coinbase",1608149504,1608149504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.679993,638.3101,"{""low"":636.95935,""high"":638.3101}",636.95935,1608149504,637.0116,"CCC",637.0116,1649341399,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.686035,0.11510055,"{""low"":570.68396,""high"":1370.546}",-734.176,-0.5356814,570.68396,1370.546,3.008008,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Hathor USD","Hathor USD",0.0047416,-0.00032298313,-0.06811691,0.01106873,-0.006650113,-0.6008018,2275384,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.29751176,0.0044186166,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514953984,"CoinMarketCap",68199,68199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000013106968,0.004424887,"{""low"":0.004415781,""high"":0.004424887}",0.004415781,68199,0.004418624,"CCC",0.004418624,256850,76008,"2020-05-07T00:00:00.000Z",0,944795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008936166,0.25350824,"{""low"":0.003525,""high"":0.03772}",-0.033301383,-0.8828575,0.003525,0.03772,-81.80958,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:26:04.000Z","IMGN Labs USD","IMGN Labs USD",0.00063186,-0.000111748755,-0.17685683,0.001128575,-0.0006084637,-0.5391434,442365,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.4048147,0.00052011124,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73094,73094,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029717165,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,73094,0.0005339797,"CCC",0.0005339797,103049,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":5.2011124,""high"":4}",-0.007505889,-0.93519676,0.00052011124,0.008026,-89.5036,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Nimiq USD","Nimiq USD",0.00049286,0.000060655817,0.12306906,0.00063024,-0.000076724216,-0.12173809,7781717,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42447272,0.0005535158,"REGULAR",15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14058707968,"CoinMarketCap",64318,64318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002359564,0.000554181,"{""low"":5.522208,""high"":4}",0.0005522208,64318,0.00055323716,"CCC",0.00055323716,90468,94983,"2018-07-10T00:00:00.000Z",20999999488,14058707968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001335158,0.31789476,"{""low"":4.2,""high"":4}",-0.0007454842,-0.57389086,0.00042,0.001299,-42.38342,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:15:59.000Z","Zcash USD","Zcash USD",311.22977,258.94022,0.83199054,361.22394,208.94604,0.5784391,9512408064,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.541613,570.17,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16664751,"Coinbase",1048815872,1048815872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.769958,578.04297,"{""low"":570.81006,""high"":578.04297}",570.81006,1048815872,571.93256,"CCC",571.93256,452665969,799438023,"2016-10-29T00:00:00.000Z",21000000,16664751,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",535.6938,15.538075,"{""low"":34.4762,""high"":736.51373}",-166.34375,-0.22585288,34.4762,736.51373,1222.7117,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","Magic Internet Money USD","Magic Internet Money USD",0.997518,0.0009075403,0.00090979843,0.9967867,0.0016388297,0.0016441128,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00867604,0.99842554,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23644,23644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008666515,0.99842554,"{""low"":0.9980381,""high"":0.99842554}",0.9980381,23644,0.998217,"CCC",0.998217,51955,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923156,0.26512057,"{""low"":0.789194,""high"":1.165353}",-0.1669274,-0.14324193,0.789194,1.165353,-0.55223703,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:15:40.000Z","SushiSwap USD","SushiSwap USD",0.2047799,0.021420106,0.10460063,0.2970025,-0.070802495,-0.23839024,65029292,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.13245256,0.2262,"REGULAR",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14990894,14990894,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00030000508,0.22906749,"{""low"":0.22666281,""high"":0.22906749}",0.22666281,14990894,0.22887188,"CCC",0.22887188,14231191,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.052855,0.30491218,"{""low"":0.173345,""high"":1.083494}",-0.85729396,-0.791231,0.173345,1.083494,-69.65917,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T01:25:04.000Z","ZeroSwap USD","ZeroSwap USD",0.0002274,0.0000035589328,0.01565054,0.00030762,-0.000076661076,-0.24920705,14649,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8736714,0.00023095893,"REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282438,282438,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000200035,0.00023495338,"{""low"":2.2893335,""high"":4}",0.00022893335,282438,0.00023193532,"CCC",0.00023193532,287504,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056958932,0.32735017,"{""low"":1.74,""high"":4}",-0.006056041,-0.963264,0.000174,0.006287,-95.63061,"ZEE"
