"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-1.5326816,0.0035564057,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",507557,507557,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005535665,0.0035590003,"{""low"":0.0034635733,""high"":0.0035590003}",0.0034635733,507557,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021940563,0.06574936,"{""low"":0.003337,""high"":0.017725}",-0.014168594,-0.7993565,0.003337,0.017725,-45.130966,"just buy $1 worth of this coin USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00419578,-0.00063937437,-0.1523851,0.0064095403,-0.0028531346,-0.44513872,3555569,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",0.95247734,2.1941402e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.070162e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,false,false,"[]",1757077260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0,25.63741,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,"Goatcoin USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.9806594,0.21526994,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68414,68414,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020905733,0.21548238,"{""low"":0.212209,""high"":0.21548238}",0.212209,68414,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003191933,0.01505075,"{""low"":0.212078,""high"":2.061974}",-1.8467041,-0.8956001,0.212078,2.061974,-83.69067,"MAHA.xyz USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34982315,-0.13455321,-0.38463208,0.5060414,-0.29077148,-0.57460016,945357,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.6970506,854.67755,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187584,"CoinMarketCap",1899549696,1899549696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.916321,854.67755,"{""low"":843.82544,""high"":854.67755}",843.82544,1899549696,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.50864,0.80628425,"{""low"":473.1689,""high"":899.70013}",-45.022583,-0.050041765,473.1689,899.70013,73.30011,"BNB USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,813.91644,40.76111,0.050080214,675.56726,179.11029,0.26512578,118960504832,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.6832452,0.013198138,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498426880,"CoinMarketCap",366566,366566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008956436,0.013287166,"{""low"":0.013093722,""high"":0.013287166}",0.013093722,366566,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001031138,0.084748745,"{""low"":0.012167,""high"":0.134152}",-0.12095386,-0.901618,0.012167,0.134152,-60.853474,"Hathor USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0160872,-0.0028890623,-0.17958763,0.021364195,-0.008166057,-0.38223097,6578306,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.2718298,0.0007564846,"REGULAR",false,1532563200000,6,13373619200,"CoinMarketCap",336631,336631,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009500363,0.00076163484,"7.4435165E-4 - 7.6163484E-4",0.00074435165,336631,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020548457,0.37293026,"5.51E-4 - 0.006225",-0.0054685157,-0.8784764,0.000551,0.006225,-25.447315,"Nimiq USD",false,false,"[]",1757077320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072626,0.00003022456,0.041616723,0.000872285,-0.000115800416,-0.13275525,10116936,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",1.7401175,41.469254,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16200497,"CoinMarketCap",77052312,77052312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7092743,41.816578,"{""low"":40.759567,""high"":41.816578}",40.759567,77052312,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.95487,0.69162947,"{""low"":24.514383,""high"":78.95474}",-37.48549,-0.47477186,24.514383,78.95474,51.166534,"Zcash USD",false,false,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.01368,1.455574,0.036376912,39.48239,1.9868622,0.05032274,671822528,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.4970175,1.0024265,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35610,35610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0049576163,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,35610,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13355553,0.15371159,"{""low"":0.868871,""high"":1.169297}",-0.16687047,-0.14271009,0.868871,1.169297,-0.22591949,"Magic Internet Money USD",false,false,"[]","2025-09-05T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99946207,0.002964437,0.0029660326,0.99869597,0.0037305355,0.0037354066,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",2.4685867,0.77857447,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",29688208,29688208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018756747,0.77857447,"{""low"":0.74230856,""high"":0.77857447}",0.74230856,29688208,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32061347,0.70008904,"{""low"":0.457961,""high"":2.797919}",-2.0193446,-0.7217309,0.457961,2.797919,33.012997,"SushiSwap USD",false,true,"[]","2025-09-05T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.83257824,-0.054003775,-0.0648633,0.7105406,0.068033874,0.09574945,215005296,15,0,"SUSHI"
