"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19781790,"CoinMarketCap",122943692800,122943692800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",67856.96,21149.195,0.3116732,64030.414,24975.742,0.3900606,1760701054976,15,0,false,true,0.8176497,89006.16,"REGULAR",721.85156,"2024-11-13T21:54:00.000Z",93409.02,"{""low"":86333.9,""high"":93409.02}",86333.9,122943692800,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53622.375,1.5154507,"{""low"":35383.78,""high"":93409.02}",-4402.867,-0.047135353,35383.78,93409.02,132.19232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3540,3540,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",24.21774,24.063263,0.99362135,16.50471,31.776293,1.9252864,0,15,0,false,false,11.427525,48.281002,"REGULAR",4.9514885,"2024-11-13T21:52:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3540,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.037296,13.884515,"{""low"":3.243707,""high"":81.0866}",-32.8056,-0.40457484,3.243707,81.0866,301.59674,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13053735,13053735,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4168084,-0.0852288,-0.06015549,1.9763528,-0.64477324,-0.326244,46065680,15,0,false,false,-10.233889,1.3315796,"REGULAR",-0.15180826,"2024-11-13T21:52:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,13053735,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.26557457,0.24913071,"{""low"":1.066005,""high"":10.705447}",-9.373868,-0.87561667,1.066005,10.705447,-53.781162,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",141644,141644,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00042088,0.00018014721,0.4280251,0.00053064,0.00007038721,0.13264588,6010272,15,0,false,false,2.2423372,0.0006010272,"REGULAR",0.000013181474,1731534900,0.000615463,"5.494835E-4 - 6.15463E-4",0.0005494835,141644,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002600272,0.76254314,"3.41E-4 - 0.001825",-0.0012239728,-0.67067,0.000341,0.001825,-40.846455,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173578,173578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.3616829,-0.4892859,-0.3593244,1.4015512,-0.52915424,-0.377549,3831127,15,0,false,false,-0.33940253,0.872397,"REGULAR",-0.0029709935,"2024-11-13T21:52:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,173578,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.591825,2.1093516,"{""low"":0.280572,""high"":3.493541}",-2.621144,-0.7502829,0.280572,3.493541,166.68057,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",51948288,51948288,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.9358797,-0.88008595,-0.14826547,4.0846925,0.9711013,0.23774159,20863562,15,0,false,false,-9.8853035,5.055794,"REGULAR",-0.554605,"2024-11-13T21:52:00.000Z",5.6366982,"{""low"":4.9579034,""high"":5.6366982}",4.9579034,51948288,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8277318,1.2691442,"{""low"":2.228062,""high"":13.452645}",-8.396852,-0.62417847,2.228062,13.452645,19.908142,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105397384,"CoinMarketCap",53147720,53147720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4448798,0.10918689,0.04465941,2.700199,-0.14613223,-0.05411906,269191968,15,0,false,false,-5.4365335,2.5540667,"REGULAR",-0.14683557,"2024-11-13T21:55:00.000Z",2.7560663,"{""low"":2.51565,""high"":2.7560663}",2.51565,53147720,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7575947,0.42171252,"{""low"":1.796472,""high"":6.156673}",-3.6026063,-0.5851547,1.796472,6.156673,-15.702754,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012508096,"CoinMarketCap",56815720,56815720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.675172,0.041784346,0.061886966,0.7567309,-0.039774597,-0.052561082,725924032,15,0,false,false,-2.558056,0.7169563,"REGULAR",-0.018821657,"2024-11-13T21:55:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,56815720,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16853434,0.30730778,"{""low"":0.548422,""high"":1.576543}",-0.85958666,-0.54523516,0.548422,1.576543,-16.240257,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",997619,997619,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0164103,0.022318402,1.360024,0.0209985,0.017730203,0.84435564,38728704,15,0,false,false,81.339745,0.038728703,"REGULAR",0.017371718,"2024-11-13T21:52:00.000Z",0.049414042,"{""low"":0.02461711,""high"":0.049414042}",0.02461711,997619,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.027344704,2.4020295,"{""low"":0.011384,""high"":0.049414042}",-0.01068534,-0.21624096,0.011384,0.049414042,16.331446,"MNGO"
