"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD",0.006205624,false,"2025-02-19T00:00:00.000Z",0.0000687493,0.006205624,"{""low"":0.0061004525,""high"":0.006205624}",0.0061004525,874287,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001044624,0.20240729,"{""low"":0.005161,""high"":0.017725}",-0.011519376,-0.6498943,0.005161,0.017725,-4.637903,0.00725046,-0.0010448359,-0.14410615,0.007466184,-0.00126056,-0.16883591,6204240,15,0,false,false,"REGULAR",1.1202686,"just buy $1 worth of this coin USD",6,999777088,"CoinMarketCap",874287,874287,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830780,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.7276228e-13,false,1733184000000,9.462076e-15,2.7276228e-13,"2.72762E-13 - 2.7276228E-13",2.72762e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.937254e-7,"2.72762E-13 - 2.7276228E-13",0,0,2.72762e-13,2.7276228e-13,,,,,,,,0,15,0,false,false,"REGULAR",3.593649,"DeSci Meme USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",28.851664,false,"2021-04-01T00:00:00.000Z",0.6928692,28.851664,"{""low"":28.851664,""high"":28.851664}",28.851664,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,"REGULAR",2.4605763,"Goatcoin USD",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",0.50108415,false,"2020-12-17T00:00:00.000Z",0.0059377253,0.50315505,"{""low"":0.49791703,""high"":0.50315505}",0.49791703,134535,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039953142,0.08664163,"{""low"":0.461131,""high"":2.061974}",-1.56089,-0.75698817,0.461131,2.061974,-53.832222,0.60704494,-0.10596079,-0.1745518,0.6386361,-0.13755196,-0.21538395,2200509,15,0,false,false,"REGULAR",1.1991824,"MAHA.xyz USD",6,4391496,"CoinMarketCap",134535,134535,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",644.9614,false,"2017-11-09T00:00:00.000Z",2.7581177,650.2682,"{""low"":643.2829,""high"":650.2682}",643.2829,1601171328,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.43683,0.5826319,"{""low"":407.5246,""high"":793.3505}",-148.3891,-0.18704103,407.5246,793.3505,12.036026,652.7369,-7.7754517,-0.011912077,644.4945,0.46691895,0.0007244731,90865876992,15,0,false,false,"REGULAR",0.4294798,"BNB USD",2,140885744,"CoinMarketCap",1601171328,1601171328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:53:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",0.015132452,false,"2020-09-25T00:00:00.000Z",0.0009146258,0.01524937,"{""low"":0.015024984,""high"":0.01524937}",0.015024984,451188,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029654521,0.24372911,"{""low"":0.012167,""high"":0.134152}",-0.119019546,-0.8871992,0.012167,0.134152,-72.429504,0.02172116,-0.0065887077,-0.3033313,0.039427195,-0.024294741,-0.6161925,7016843,15,0,false,false,"REGULAR",6.4329534,"Hathor USD",6,463695072,"CoinMarketCap",451188,451188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750830840,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",0.00083169114,false,1532563200000,1.62574e-7,0.00083489716,"8.305671E-4 - 8.3489716E-4",0.0008305671,304286,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013669115,0.19667791,"6.95E-4 - 0.006225",-0.005393309,-0.866395,0.000695,0.006225,-50.931316,0.000893,-0.00006130885,-0.068654925,0.00116139,-0.00032969884,-0.28388298,10969347,15,0,false,false,"REGULAR",0.0195464,"Nimiq USD",6,13189206016,"CoinMarketCap",304286,304286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",42.251984,false,"2017-11-09T00:00:00.000Z",0.23867416,43.050217,"{""low"":42.125935,""high"":43.050217}",42.125935,76127320,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.247305,1.639977,"{""low"":16.004679,""high"":78.95474}",-36.70276,-0.4648582,16.004679,78.95474,109.2087,45.896603,-3.644619,-0.07940934,43.154007,-0.9020233,-0.020902423,705967552,15,0,false,false,"REGULAR",0.5680943,"Zcash USD",2,16708508,"CoinMarketCap",76127320,76127320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:52:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",0.98964554,false,"2021-09-30T00:00:00.000Z",-0.0064715743,0.99281883,"{""low"":0.98794216,""high"":0.99281883}",0.98794216,55695,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06454855,0.0697749,"{""low"":0.925097,""high"":1.169297}",-0.17965144,-0.15364055,0.925097,1.169297,0.8511305,0.998043,-0.00839746,-0.008413926,0.99887943,-0.009233892,-0.009244251,0,15,0,false,false,"REGULAR",-0.6496815,"Magic Internet Money USD",6,0,"CoinMarketCap",55695,55695,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-25T05:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",0.6069058,false,"2020-08-28T00:00:00.000Z",-0.010947645,0.61650246,"{""low"":0.60526365,""high"":0.61650246}",0.60526365,29532134,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15363982,0.33896172,"{""low"":0.453266,""high"":2.797919}",-2.1910133,-0.7830868,0.453266,2.797919,-26.346891,0.69331956,-0.08641374,-0.12463768,0.95852953,-0.3516237,-0.3668366,166548864,15,0,false,true,"REGULAR",-1.7718862,"SushiSwap USD",6,274422944,"CoinMarketCap",29532134,29532134,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
