"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",33754839040,33754839040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-348.91406,"2024-11-30T19:53:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,33754839040,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58518.27,1.5190911,"{""low"":38521.895,""high"":99655.5}",-2615.336,-0.026243769,38521.895,99655.5,146.88597,-0.35826543,97040.164,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,78382.734,18657.43,0.23802984,66726,30314.164,0.45430812,1920338100224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",754,754,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5252075,"2024-11-30T19:49:00.000Z",29.17004,"{""low"":27.203907,""high"":29.17004}",27.203907,754,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.905737,7.98646,"{""low"":3.243707,""high"":81.14783}",-51.998383,-0.6407859,3.243707,81.14783,113.04991,1.8348395,29.149445,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.14139,-3.9919472,-0.12045201,18.355387,10.794058,0.5880594,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18150736,18150736,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.110715866,"2024-11-30T19:49:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,18150736,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2224505,1.1467587,"{""low"":1.066005,""high"":10.705447}",-8.416992,-0.7862345,1.066005,10.705447,-32.35182,5.083981,2.2884555,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4797381,0.80871737,0.5465274,1.8088223,0.4796332,0.26516327,88794944,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",232457,232457,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000055698387,1732996380,0.000608924,"5.6637847E-4 - 6.08924E-4",0.00056637847,232457,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025687783,0.7533074,"3.41E-4 - 0.001825",-0.0012271223,-0.67239577,0.000341,0.001825,-43.04304,10.273057,0.00059787784,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00045428,0.00014359783,0.31609982,0.000508035,0.000089842826,0.17684376,5978778,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",222313,222313,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013331056,"2024-11-30T19:49:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,222313,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69303095,1.9722726,"{""low"":0.351387,""high"":3.493541}",-2.449123,-0.7010431,0.351387,3.493541,187.10022,1.2929106,1.044418,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0592818,-0.014863849,-0.014032005,1.2826979,-0.23827994,-0.18576466,4586557,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38777928,38777928,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.066765785,"2024-11-30T19:49:00.000Z",5.7060237,"{""low"":5.515136,""high"":5.7060237}",5.515136,38777928,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.423466,1.5365219,"{""low"":2.228062,""high"":13.452645}",-7.8011174,-0.57989466,2.228062,13.452645,21.153868,1.1955014,5.651528,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.15494,-0.50341225,-0.08178995,4.149238,1.5022898,0.362064,23321958,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105420224,"CoinMarketCap",58689568,58689568,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1452415,"2024-11-30T19:54:00.000Z",3.957686,"{""low"":3.833496,""high"":3.957686}",3.833496,58689568,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1542764,1.1991706,"{""low"":1.796472,""high"":6.156673}",-2.2059247,-0.35829818,1.796472,6.156673,25.198055,3.816619,3.9507482,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.7262979,1.2244503,0.44912568,2.6687608,1.2819874,0.48036805,416488768,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015803904,"CoinMarketCap",260769536,260769536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.3282256,"2024-11-30T19:54:00.000Z",1.6336833,"{""low"":1.3108679,""high"":1.6336833}",1.3108679,260769536,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0852613,1.9788802,"{""low"":0.548422,""high"":1.6336833}",0,0,0.548422,1.6336833,57.309364,25.142574,1.6336833,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8070215,0.8266618,1.0243368,0.7680545,0.86562884,1.127041,1659501952,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009776,"CoinMarketCap",2307556864,2307556864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.59625244,"2024-11-30T19:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2307556864,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.63727,1.8924716,"{""low"":226.49602,""high"":720.6726}",-65.53931,-0.09094186,226.49602,720.6726,185.56798,-0.09093297,655.1333,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,605.0535,50.079773,0.08276916,576.6843,78.448975,0.13603452,94345601024,15,0,false,false,"BNB"
