"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4214058,86089.68,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19843056,"CoinMarketCap",25568520192,25568520192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1241.3281,87477.88,"{""low"":85885.95,""high"":87477.88}",85885.95,25568520192,87201.91,"CCC",87201.91,45291534812,24593028231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36968.44,0.7525959,"{""low"":49121.24,""high"":109114.88}",-23025.203,-0.211018,49121.24,109114.88,24.334478,89777.234,-3687.5547,-0.041074496,85380.83,708.85156,0.008302233,1708282347520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5893664,37.675053,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6576004,37.675053,"{""low"":37.675053,""high"":37.675053}",37.675053,132,37.675053,"CCC",37.675053,609,37,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.8127,6.748316,"{""low"":4.862354,""high"":235.97632}",-198.30127,-0.84034395,4.862354,235.97632,26.676083,34.176525,3.4985275,0.10236639,42.414505,-4.7394524,-0.11174131,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7782393,0.60383594,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287155,287155,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021983802,0.6125084,"{""low"":0.60383594,""high"":0.6125084}",0.60383594,287155,0.60989386,"CCC",0.60989386,223871,253025,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14270493,0.30946723,"{""low"":0.461131,""high"":3.493541}",-2.8897052,-0.8271565,0.461131,3.493541,-60.62146,0.5210478,0.08278817,0.15888786,0.93201065,-0.3281747,-0.35211477,2651743,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.696888,0.70042133,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036683712,"CoinMarketCap",16958514,16958514,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034519315,0.7320304,"{""low"":0.70042133,""high"":0.7320304}",0.70042133,16958514,0.7302181,"CCC",0.7302181,41527369,18595812,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15199935,0.27715766,"{""low"":0.548422,""high"":1.89332}",-1.1928986,-0.63005656,0.548422,1.89332,-49.134308,0.7854669,-0.085045576,-0.108273916,0.9584252,-0.2580039,-0.26919565,726115392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4310842,0.00008451591,"[]",1743141240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",228598,228598,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000002105844,0.00008682559,"8.4329164E-5 - 8.682559E-5",0.000084329164,228598,0.000085840176,"CCC",0.000085840176,418890,213701,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000055159107,0.069821656,"7.9E-5 - 0.00669",-0.006605484,-0.9873668,0.000079,0.00669,-96.822426,0.00020728,-0.00012276409,-0.5922621,0.00178354,-0.0016990241,-0.9526134,84515,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54828537,630.32416,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472288,"CoinMarketCap",2551972352,2551972352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4371948,637.2346,"{""low"":629.20856,""high"":637.2346}",629.20856,2551972352,637.2346,"CCC",637.2346,1954786603,1850103891,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.79956,0.54671437,"{""low"":407.5246,""high"":793.3505}",-163.02637,-0.20549096,407.5246,793.3505,0.8420348,617.10785,13.216309,0.02141653,630.3964,-0.072265625,-0.00011463521,89803718656,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3113673,0.02482281,"[]","2025-03-28T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461648320,"CoinMarketCap",305190,305190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005873218,0.025025928,"{""low"":0.024724184,""high"":0.025025928}",0.024724184,305190,0.024922948,"CCC",0.024922948,469008,296361,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051298104,0.26048902,"{""low"":0.019693,""high"":0.157606}",-0.13278319,-0.8425008,0.019693,0.157606,-83.12602,0.03162912,-0.0068063084,-0.21519122,0.051603183,-0.026780372,-0.51896745,11459409,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7372969,0.0010889538,"[]",1743141300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12955808768,"CoinMarketCap",129749,129749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000808842,0.001104534,"0.0010837675 - 0.001104534",0.0010837675,129749,0.0011006272,"CCC",0.0011006272,181097,330576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002609538,0.3151616,"8.28E-4 - 0.006225",-0.0051360466,-0.8250677,0.000828,0.006225,-31.155777,0.00112442,-0.00003546616,-0.03154174,0.0015489,-0.00045994623,-0.29695022,14108277,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1576324,36.2897,"[]","2025-03-28T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",47209032,47209032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3812103,37.591206,"{""low"":36.05789,""high"":37.591206}",36.05789,47209032,37.248543,"CCC",37.248543,85047310,69079640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.28502,1.2674432,"{""low"":16.004679,""high"":78.95474}",-42.665043,-0.5403734,16.004679,78.95474,26.664661,33.699688,2.5900116,0.07685565,42.065403,-5.7757034,-0.13730294,576528000,15,0,false,false,"ZEC"
