"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",6,999753024,"CoinMarketCap",767779,767779,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015246938,0.0016284623,"{""low"":0.0015109834,""high"":0.0016284623}",0.0015109834,767779,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000014434569,0.009623046,"{""low"":0.0015,""high"":0.017725}",-0.016210565,-0.91455936,0.0015,0.017725,-74.88444,0.0020386,-0.00052416534,-0.25712025,0.00434682,-0.0028323855,-0.6515994,1514060,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"just buy $1 worth of this coin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.146865,0.0015144346,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",6,1000000000,"CoinMarketCap",29688950,29688950,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.008210886,0.037418403,"{""low"":0.030484727,""high"":0.037418403}",0.030484727,29688950,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001088947,0.036919717,"{""low"":0.029495,""high"":0.300619}",-0.27003506,-0.89826345,0.029495,0.300619,-71.41023,0.08090664,-0.05032269,-0.62198466,0.09403255,-0.0634486,-0.67475146,30583948,15,0,false,"2025-10-02T00:00:00.000Z",false,false,"4 USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-21.164892,0.030583948,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,1733184000000,false,false,"DeSci Meme USD","[]",1764597300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000388,1.2650197e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.710445,-0.1229372,-0.0083571365,23.680279,-9.092771,-0.38398072,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"Goatcoin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",65122,65122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023786053,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,65122,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010555334,0.11952864,"{""low"":0.088308,""high"":1.167097}",-1.0682336,-0.9152912,0.088308,1.167097,-89.85737,0.14244708,-0.04358375,-0.3059645,0.33055505,-0.23169172,-0.7009172,434157,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA.xyz USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.3494303,0.09886333,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",2,137736256,"CoinMarketCap",2392408320,2392408320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-77.82904,877.70483,"{""low"":816.5727,""high"":877.70483}",816.5727,2392408320,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",306.737,0.6016389,"{""low"":509.8357,""high"":1370.546}",-553.9733,-0.404199,509.8357,1370.546,35.513317,1009.8489,-193.27618,-0.1913912,852.51843,-35.94574,-0.04216418,112471670784,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.701801,816.5727,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",6,500428320,"CoinMarketCap",297442,297442,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018013548,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,297442,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011142334,0.09784276,"{""low"":0.011388,""high"":0.134152}",-0.121649764,-0.90680546,0.011388,0.134152,-86.783806,0.02485372,-0.012351486,-0.49696732,0.019208776,-0.0067065423,-0.3491395,6256471,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"Hathor USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.593729,0.0125022335,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",6,850521792,"CoinMarketCap",76875,76875,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010335806,0.0012880564,"{""low"":0.0011896589,""high"":0.0012880564}",0.0011896589,76875,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000033646007,0.028880693,"{""low"":0.001165,""high"":0.008026}",-0.006827354,-0.8506546,0.001165,0.008026,-75.523415,0.00212304,-0.0009243939,-0.4354105,0.00357401,-0.0023753638,-0.6646215,1019474,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"IMGN Labs USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.9383864,0.001198646,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",6,13636842496,"CoinMarketCap",467239,467239,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028008944,0.0007099237,"7.012825E-4 - 7.099237E-4",0.0007012825,467239,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016431592,0.3026076,"5.43E-4 - 0.002807",-0.002099684,-0.74801713,0.000543,0.002807,-72.977104,0.00064856,0.00005875592,0.090594426,0.00073024,-0.000022924098,-0.031392552,9645556,15,0,false,1532563200000,false,false,"Nimiq USD","[]",1764597240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39443064,0.0007073159,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",2,16416388,"CoinMarketCap",1262760704,1262760704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-106.66492,428.93704,"{""low"":329.28287,""high"":428.93704}",329.28287,1262760704,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.15744,12.058525,"{""low"":26.135654,""high"":736.51373}",-395.22064,-0.53661,26.135654,736.51373,472.63876,432.99188,-91.69879,-0.21177948,148.68123,192.61186,1.2954686,5602799616,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"Zcash USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-23.811367,341.2931,"ZEC"
