"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-09-12T02:15:00.000Z",1.1694605,0.003943919,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",526075,526075,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004558917,0.003980324,"{""low"":0.0038817157,""high"":0.003980324}",0.0038817157,526075,0.0039070165,"CCC",0.0039070165,1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006069192,0.18187569,"{""low"":0.003337,""high"":0.017725}",-0.013781081,-0.77749395,0.003337,0.017725,-40.215717,0.00405508,-0.0001111608,-0.027412727,0.00631856,-0.0023746407,-0.37581992,3942990,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,"[]",1757643300,1.3817313,2.507096e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.4169174e-15,2.5071e-13,"2.507096E-13 - 2.5071E-13",2.507096e-13,2,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.507096E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.507096e-13,2.5071e-13,,,,,,,,0,15,0,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Goatcoin USD","[]","2025-09-12T02:16:00.000Z",2.04901,25.747168,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,69.20068,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","MAHA.xyz USD","[]","2025-09-12T02:15:00.000Z",6.768282,0.23669244,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",110015,110015,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015004471,0.23713474,"{""low"":0.23588058,""high"":0.23713474}",0.23588058,110015,0.23694184,"CCC",0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028599441,0.13743587,"{""low"":0.208093,""high"":2.061974}",-1.8252816,-0.88521075,0.208093,2.061974,-84.42411,0.31907052,-0.082378075,-0.2581814,0.49786907,-0.26117665,-0.524589,1039433,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BNB USD","[]","2025-09-12T02:18:00.000Z",1.593794,906.0427,false,false,false,"2017-11-09T00:00:00.000Z",2,139187216,"CoinMarketCap",2286435328,2286435328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.213928,907.00226,"{""low"":902.14215,""high"":907.00226}",902.14215,2286435328,902.995,"CCC",902.995,2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.20703,0.7771269,"{""low"":509.8357,""high"":907.00226}",-0.9595337,-0.0010579176,509.8357,907.00226,60.419678,828.8884,77.1543,0.093081646,682.0841,223.95862,0.32834458,126109556736,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hathor USD","[]","2025-09-12T02:16:00.000Z",0.4238067,0.013389253,false,false,false,"2020-09-25T00:00:00.000Z",6,498577280,"CoinMarketCap",379163,379163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000056504272,0.013392633,"{""low"":0.013309471,""high"":0.013392633}",0.013309471,379163,0.013381034,"CCC",0.013381034,407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012222528,0.10045639,"{""low"":0.012167,""high"":0.134152}",-0.12076274,-0.9001934,0.012167,0.134152,-66.39509,0.01537518,-0.001985927,-0.12916447,0.02060609,-0.0072168363,-0.35022834,6675577,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","IMGN Labs USD","[]","2025-09-12T02:16:00.000Z",2.4547982,0.0038656578,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58993,58993,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00009262026,0.0039302795,"{""low"":0.0038212386,""high"":0.0039302795}",0.0038212386,58993,0.0038212386,"CCC",0.0038212386,81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00094665773,0.3243089,"{""low"":0.002919,""high"":0.008026}",-0.0041603423,-0.5183581,0.002919,0.008026,-28.073847,0.00476492,-0.00089926226,-0.18872558,0.0043298774,-0.0004642196,-0.1072131,3287826,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nimiq USD","[]",1757643540,-2.8216956,0.00072017737,false,false,false,1532563200000,6,13390084096,"CoinMarketCap",231819,231819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020911277,0.00072017737,"7.138557E-4 - 7.2017737E-4",0.0007138557,231819,0.0007156417,"CCC",0.0007156417,423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016917737,0.30703697,"5.51E-4 - 0.006225",-0.005504823,-0.8843089,0.000551,0.006225,-42.612755,0.00072052,-3.426103e-7,-0.00047550423,0.000857185,-0.00013700762,-0.15983437,9643235,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zcash USD","[]","2025-09-12T02:19:00.000Z",1.8889405,48.199657,false,false,false,"2017-11-09T00:00:00.000Z",2,16210838,"CoinMarketCap",36440164,36440164,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8935852,48.199657,"{""low"":47.78525,""high"":48.199657}",47.78525,36440164,47.96723,"CCC",47.96723,83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.685274,0.96617866,"{""low"":24.514383,""high"":78.95474}",-30.755085,-0.38952804,24.514383,78.95474,56.304325,40.328316,7.8713417,0.19518152,39.832108,8.36755,0.21007048,781356800,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Magic Internet Money USD","[]","2025-09-12T02:16:00.000Z",-0.1821511,0.998228,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47174,47174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018215775,1.0038261,"{""low"":0.998228,""high"":1.0038261}",0.998228,47174,1.0020745,"CCC",1.0020745,69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12935704,0.14887945,"{""low"":0.868871,""high"":1.169297}",-0.17106897,-0.1463007,0.868871,1.169297,-0.1416862,0.9993245,-0.001096487,-0.0010972283,0.9986669,-0.000438869,-0.00043945483,0,15,0,"Magic Internet Money USD","MIM"
