"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.7106893,98238.805,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826872,"CoinMarketCap",31669235712,31669235712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2592.6719,98418.42,"{""low"":96481.414,""high"":98418.42}",96481.414,31669235712,96628.4,"CCC",96628.4,57065709599,32399062504,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49117.566,0.99992526,"{""low"":49121.24,""high"":109114.88}",-10876.078,-0.09967548,49121.24,109114.88,88.355255,98940.57,-701.7656,-0.0070927995,80515.63,17723.172,0.22012088,1947768193024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",4.9703555,39.846275,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",95,95,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8867264,39.920727,"{""low"":37.783806,""high"":39.920727}",37.783806,95,37.9575,"CCC",37.9575,2077,398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.98392,7.194853,"{""low"":4.862354,""high"":235.97632}",-196.13004,-0.8311429,4.862354,235.97632,239.02411,53.168472,-13.322197,-0.25056574,38.547985,1.2982903,0.033679847,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.30006576,0.5217741,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232482,232482,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015704036,0.528031,"{""low"":0.52088076,""high"":0.528031}",0.52088076,232482,0.52229494,"CCC",0.52229494,220329,211615,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050716102,0.107664235,"{""low"":0.471058,""high"":3.493541}",-2.971767,-0.8506461,0.471058,3.493541,-38.019478,0.6302527,-0.108478606,-0.17211922,1.0583512,-0.53657705,-0.5069934,2291368,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.7674327,0.8825132,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031071552,"CoinMarketCap",24412702,24412702,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015326917,0.8849097,"{""low"":0.86486363,""high"":0.8849097}",0.86486363,24412702,0.8720465,"CCC",0.8720465,102322486,30214512,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33409125,0.6091865,"{""low"":0.548422,""high"":1.89332}",-1.0108068,-0.5338806,0.548422,1.89332,-21.278173,1.1180702,-0.23555702,-0.21068177,0.94435054,-0.061837316,-0.06548131,909934272,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1.8924029,0.0002066958,"[]",1740077520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",206552,206552,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000003838868,0.00020724167,"1.892521E-4 - 2.0724167E-4",0.0001892521,206552,0.00018925319,"CCC",0.00018925319,601795,207577,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017695798,0.09362856,"1.89E-4 - 0.00669",-0.0064833043,-0.96910375,0.000189,0.00669,-92.93458,0.00089632,-0.00068962417,-0.76939505,0.002264685,-0.0020579891,-0.90873086,206695,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.54379135,654.47656,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476848,"CoinMarketCap",1750947584,1750947584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.539795,655.7267,"{""low"":646.755,""high"":655.7267}",646.755,1750947584,653.5603,"CCC",653.5603,2217685034,2440050913,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.25592,0.8018705,"{""low"":363.22064,""high"":793.3505}",-138.87396,-0.17504741,363.22064,793.3505,71.07277,670.39764,-15.921082,-0.023748713,616.09595,38.380615,0.06229649,93247750144,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.5062947,0.039048586,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460832960,"CoinMarketCap",424377,424377,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009547435,0.03971385,"{""low"":0.035969578,""high"":0.03971385}",0.035969578,424377,0.038878616,"CCC",0.038878616,735720,395617,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011042586,0.39429355,"{""low"":0.028006,""high"":0.183019}",-0.14397041,-0.7866419,0.028006,0.183019,-38.21426,0.05317032,-0.014121734,-0.2655943,0.052894223,-0.013845637,-0.26176086,17994876,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.3628304,0.0012437904,"[]",1740077640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12813572096,"CoinMarketCap",133761,133761,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043282053,0.0012573246,"0.0011898204 - 0.0012573246",0.0011898204,133761,0.0011917294,"CCC",0.0011917294,122659,100051,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025479042,0.2576243,"9.89E-4 - 0.006225",-0.0049812095,-0.80019426,0.000989,0.006225,-22.294653,0.0012512,-0.0000074096024,-0.0059219967,0.001577595,-0.00033380464,-0.21159083,15937398,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD",2.5164194,36.900215,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75876240,75876240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.90577316,38.793736,"{""low"":35.86627,""high"":38.793736}",35.86627,75876240,36.17171,"CCC",36.17171,118627232,68751496,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.895536,1.3055892,"{""low"":16.004679,""high"":78.95474}",-42.054527,-0.53264093,16.004679,78.95474,35.327003,43.84908,-6.948864,-0.15847228,42.516575,-5.6163597,-0.13209812,586227072,15,0,false,false,"ZEC"
