"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,false,1.1788659,85929.29,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19831218,"CoinMarketCap",23115907072,23115907072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1001.1875,86448.65,"{""low"":85534.39,""high"":86448.65}",85534.39,23115907072,86024.35,"CCC",86024.35,55388684785,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36808.05,0.7493307,"{""low"":49121.24,""high"":109114.88}",-23185.594,-0.2124879,49121.24,109114.88,33.570564,97908.49,-11979.203,-0.12235101,81996.18,3933.1094,0.047966983,1704082538496,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,false,16.216307,39.776367,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",292,292,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.5502167,39.875927,"{""low"":35.977844,""high"":39.875927}",35.977844,292,35.978867,"CCC",35.978867,2015,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.914013,7.1804757,"{""low"":4.862354,""high"":235.97632}",-196.19995,-0.83143914,4.862354,235.97632,223.86853,45.790787,-6.0144196,-0.13134563,39.73052,0.045848846,0.0011539956,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,false,7.375632,0.5055671,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241126,241126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034727395,0.5097195,"{""low"":0.4999291,""high"":0.5097195}",0.4999291,241126,0.5097195,"CCC",0.5097195,219296,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044436067,0.09636322,"{""low"":0.461131,""high"":3.493541}",-2.987974,-0.8552852,0.461131,3.493541,-61.773514,0.5720225,-0.066455424,-0.11617624,1.036486,-0.53091896,-0.51222974,2220195,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",0,false,1.9827029,0.7645643,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1032716864,"CoinMarketCap",20850880,20850880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0148643255,0.76545304,"{""low"":0.7556893,""high"":0.76545304}",0.7556893,20850880,0.76361346,"CCC",0.76361346,74983363,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2161423,0.39411676,"{""low"":0.548422,""high"":1.89332}",-1.1287557,-0.596178,0.548422,1.89332,-44.083603,1.0180234,-0.2534591,-0.24897179,0.95142585,-0.18686157,-0.19640161,789578368,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",0,false,-5.736134,0.00015946514,"[]",1740912780,"CCC","ccc_market","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",189294,189294,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000097037555,0.0001687276,"1.5849654E-4 - 1.687276E-4",0.00015849654,189294,0.00016126382,"CCC",0.00016126382,621756,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.686046e-7,0.0061112037,"1.5849654E-4 - 0.00669",-0.006530535,-0.9761636,0.00015849654,0.00669,-93.49533,0.00067786,-0.00051839487,-0.76475215,0.00215434,-0.0019948748,-0.92597955,159464,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,false,2.3322418,608.68494,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475984,"CoinMarketCap",1560697344,1560697344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.872498,610.7791,"{""low"":606.1606,""high"":610.7791}",606.1606,1560697344,607.5094,"CCC",607.5094,2140008260,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.4643,0.6757994,"{""low"":363.22064,""high"":793.3505}",-184.66559,-0.2327667,363.22064,793.3505,41.76602,656.67944,-47.994507,-0.07308666,621.98773,-13.302795,-0.021387553,86722994176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,false,-7.4315095,0.029819438,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461054976,"CoinMarketCap",285348,285348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023939405,0.029819438,"{""low"":0.028926533,""high"":0.029819438}",0.028926533,285348,0.029234475,"CCC",0.029234475,689882,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021484382,0.07764223,"{""low"":0.027671,""high"":0.183019}",-0.15319955,-0.83706915,0.027671,0.183019,-64.2827,0.04676454,-0.016945103,-0.3623494,0.05281215,-0.022992713,-0.43536785,13748401,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","ccc_market","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,false,0.33067632,0.0012429039,"[]",1740912780,"CCC","ccc_market","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12839579648,"CoinMarketCap",219157,219157,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040964223,0.0012671412,"0.0012406796 - 0.0012671412",0.0012406796,219157,0.0012527627,"CCC",0.0012527627,129145,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002539039,0.25672793,"9.89E-4 - 0.006225",-0.004982096,-0.8003367,0.000989,0.006225,-14.049589,0.00122624,0.000016663922,0.013589446,0.00157525,-0.00033234607,-0.2109799,15958363,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,false,6.9791365,39.50406,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66673312,66673312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5771751,39.50406,"{""low"":37.359287,""high"":39.50406}",37.359287,66673312,37.796745,"CCC",37.796745,111082285,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.49938,1.4682819,"{""low"":16.004679,""high"":78.95474}",-39.450684,-0.49966198,16.004679,78.95474,18.783236,40.1413,-0.63724136,-0.015874956,42.47979,-2.975731,-0.07005051,627593920,15,0,false,false,"ZEC"
