"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2014-09-17T00:00:00.000Z",2,19840124,"CoinMarketCap",18677794816,18677794816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-405.10938,84273.92,"{""low"":83994.6,""high"":84273.92}",83994.6,18677794816,84046.4,"CCC",84046.4,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35033.05,0.7131956,"{""low"":49121.24,""high"":109114.88}",-24960.594,-0.22875518,49121.24,109114.88,31.967426,91556.45,-7402.164,-0.08084809,84495.64,-341.35156,-0.004039872,1669631574016,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",-0.47908157,84154.29,"2025-03-22T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028263092,33.607273,"{""low"":33.607273,""high"":33.607273}",33.607273,143,33.607273,"CCC",33.607273,977,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.744919,5.9117293,"{""low"":4.862354,""high"":235.97632}",-202.36905,-0.85758203,4.862354,235.97632,91.10749,34.85822,-1.250946,-0.03588669,41.700108,-8.092834,-0.19407226,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",0.08417629,33.607273,"2025-03-22T02:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257960,257960,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005248308,0.54847956,"{""low"":0.5456161,""high"":0.54847956}",0.5456161,257960,0.54843885,"CCC",0.54843885,220537,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.085214764,0.18479513,"{""low"":0.461131,""high"":3.493541}",-2.9471953,-0.8436126,0.461131,3.493541,-67.66165,0.52824146,0.018104315,0.0342728,0.9577231,-0.4113773,-0.4295368,2399275,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.9514795,0.5463458,"2025-03-22T02:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,1035556864,"CoinMarketCap",17064540,17064540,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025268078,0.6862302,"{""low"":0.67914623,""high"":0.6862302}",0.67914623,17064540,0.6843954,"CCC",0.6843954,44722447,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13290912,0.24234827,"{""low"":0.548422,""high"":1.89332}",-1.2119889,-0.6401395,0.548422,1.89332,-42.7895,0.81863004,-0.13729894,-0.16771793,0.95589536,-0.27456427,-0.28723255,705557120,15,0,false,false,"Tezos USD","Tezos USD","REGULAR",-3.5760088,0.6813311,"2025-03-22T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1721779200000,6,999997568,"CoinMarketCap",216751,216751,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",1.767039e-7,0.000082515195,"8.149557E-5 - 8.2515195E-5",0.00008149557,216751,0.0000819428,"CCC",0.0000819428,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024798428,0.030998036,"8.0E-5 - 0.00669",-0.0066075204,-0.9876712,0.00008,0.00669,-97.009346,0.00028866,-0.00020618015,-0.7142664,0.001874365,-0.0017918852,-0.95599586,82479,15,0,false,false,"MOTH USD","MOTH USD","REGULAR",0.21469836,0.00008247984,1742609880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,142473408,"CoinMarketCap",1450637824,1450637824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1220093,635.4933,"{""low"":632.3962,""high"":635.4933}",632.3962,1450637824,634.59534,"CCC",634.59534,1946862864,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.16034,0.55250734,"{""low"":407.5246,""high"":793.3505}",-160.66559,-0.20251526,407.5246,793.3505,14.144921,618.0573,14.6276245,0.0236671,626.72736,5.9575806,0.009505857,90140778496,15,0,false,false,"BNB USD","BNB USD","REGULAR",0.65578246,632.68494,"2025-03-22T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-25T00:00:00.000Z",6,461506464,"CoinMarketCap",174219,174219,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035981275,0.023475323,"{""low"":0.023297999,""high"":0.023475323}",0.023297999,174219,0.023305293,"CCC",0.023305293,495313,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036918204,0.18746866,"{""low"":0.019693,""high"":0.183019}",-0.15963417,-0.8722273,0.019693,0.183019,-83.906624,0.03436,-0.010975178,-0.3194173,0.05187676,-0.02849194,-0.5492236,10792246,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",-1.5153495,0.02338482,"2025-03-22T02:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1532563200000,6,12939367424,"CoinMarketCap",304159,304159,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040807063,0.0010015734,"9.988678E-4 - 0.0010015734",0.0009988678,304159,0.0009988678,"CCC",0.0009988678,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001719126,0.20762391,"8.28E-4 - 0.006225",-0.0052250875,-0.83937144,0.000828,0.006225,-40.784782,0.00113296,-0.00013304735,-0.11743341,0.001551805,-0.0005518923,-0.35564542,12938236,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",0.40978482,0.0009999126,1742610000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77484440,77484440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0437565,30.877525,"{""low"":30.649244,""high"":30.877525}",30.649244,77484440,30.767776,"CCC",30.767776,91113078,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.644566,0.9150178,"{""low"":16.004679,""high"":78.95474}",-48.305496,-0.6118125,16.004679,78.95474,18.112541,34.23345,-3.5842075,-0.10469898,41.920746,-11.271502,-0.26887646,486919040,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",-9.033799,30.649244,"2025-03-22T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
