"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",639137,639137,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012047985,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,639137,0.0037440315,"CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004363116,0.13074966,"{""low"":0.003337,""high"":0.017725}",-0.013951689,-0.78711927,0.003337,0.017725,-45.500774,0.00425542,-0.00048210844,-0.1132928,0.0064513437,-0.002678032,-0.4151123,3772425,15,0,false,"2025-02-19T00:00:00.000Z",6,999765056,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",3.2982554,0.0037733116,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"DeSci Meme USD",,false,false,"REGULAR",7.9101267,2.840412e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,166.7371,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",3.359103,25.740501,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67901,67901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00016656518,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,67901,0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0004918277,0.002319089,"{""low"":0.212078,""high"":2.061974}",-1.8494042,-0.89690953,0.212078,2.061974,-85.10265,0.3528061,-0.14023626,-0.3974882,0.5104093,-0.29783946,-0.58353066,933499,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",-0.07829451,0.21256983,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2279060736,2279060736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1264038,853.66473,"{""low"":849.24805,""high"":853.66473}",849.24805,2279060736,851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.82266,0.7984943,"{""low"":473.1689,""high"":899.70013}",-48.708557,-0.054138657,473.1689,899.70013,66.560104,804.6489,46.34265,0.05759363,672.78546,178.20612,0.26487806,118447546368,15,0,false,"2017-11-09T00:00:00.000Z",2,139187680,"BNB USD","BNB USD",false,false,"REGULAR",-0.13218936,850.9916,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",296374,296374,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011949707,0.013741358,"{""low"":0.013193717,""high"":0.013741358}",0.013193717,296374,0.013415982,"CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010352256,0.0850847,"{""low"":0.012167,""high"":0.134152}",-0.12094977,-0.90158755,0.012167,0.134152,-61.947918,0.01652466,-0.0033224337,-0.20105913,0.02177321,-0.008570984,-0.39364815,6579648,15,0,false,"2020-09-25T00:00:00.000Z",6,498374144,"Hathor USD","Hathor USD",false,false,"REGULAR",0.9133893,0.013202226,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756878840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",369114,369114,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008573866,0.0007655855,"7.4354495E-4 - 7.655855E-4",0.00074354495,369114,0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021394371,0.3882826,"5.51E-4 - 0.006225",-0.0054600565,-0.8771175,0.000551,0.006225,-26.990778,0.0007191,0.000045843713,0.06375151,0.00087818,-0.00011323631,-0.12894431,10225567,15,0,false,1532563200000,6,13367738368,"Nimiq USD","Nimiq USD",false,false,"REGULAR",-10.07881,0.0007649437,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",82233992,82233992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.10895538,41.62515,"{""low"":40.88759,""high"":41.62515}",40.88759,82233992,41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.430777,0.6702505,"{""low"":24.514383,""high"":78.95474}",-38.009583,-0.48140976,24.514383,78.95474,36.669243,40.15837,0.78678894,0.019592153,39.362175,1.5829849,0.04021589,663184384,15,0,false,"2017-11-09T00:00:00.000Z",2,16196893,"Zcash USD","Zcash USD",false,false,"REGULAR",0.26681328,40.94516,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",37355,37355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005056858,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,37355,1.0018348,"CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1326859,0.1527107,"{""low"":0.868871,""high"":1.169297}",-0.1677401,-0.1434538,0.868871,1.169297,0.3175974,0.9991958,0.0023610592,0.0023629596,0.99871176,0.0028451085,0.0028487784,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",-0.05046271,1.0015569,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29779670,29779670,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0061320662,0.7673344,"{""low"":0.75391096,""high"":0.7673344}",0.75391096,29779670,0.76094764,"CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29621145,0.646805,"{""low"":0.457961,""high"":2.797919}",-2.0437465,-0.7304523,0.457961,2.797919,21.892536,0.8309207,-0.07674825,-0.09236532,0.7126561,0.041516364,0.058255818,208266288,15,0,false,"2020-08-28T00:00:00.000Z",6,276152096,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",0.81975466,0.75417244,"SUSHI"
