"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7023548,0.0036559405,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",447053,447053,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000061195344,0.0037113845,"{""low"":0.0035885002,""high"":0.0037113845}",0.0035885002,447053,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003189405,0.09557702,"{""low"":0.003337,""high"":0.017725}",-0.01406906,-0.79374105,0.003337,0.017725,-44.530045,0.0041207,-0.00046475953,-0.11278655,0.006366745,-0.0027108046,-0.4257756,3655080,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0705605,2.2395712e-13,false,false,"REGULAR","[]",1757332140,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8926659,25.824013,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.72599983,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,148.61472,26.925476,-1.1014633,-0.04090785,31.131477,-5.3074646,-0.17048547,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.204315,0.23694275,false,false,"REGULAR","[]","2025-09-08T11:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",115513,115513,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.12317623,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,115513,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02884975,0.13863873,"{""low"":0.208093,""high"":2.061974}",-1.8250313,-0.88508934,0.208093,2.061974,-79.332146,0.33517334,-0.098230585,-0.29307398,0.5022942,-0.2653514,-0.5282789,1040533,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6497752,878.033,false,false,"REGULAR","[]","2025-09-08T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187440,"CoinMarketCap",2236898304,2236898304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.668396,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2236898304,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.0508,0.74913174,"{""low"":501.9822,""high"":899.70013}",-21.667114,-0.024082595,501.9822,899.70013,69.823715,822.0646,55.968445,0.06808279,678.6882,199.34485,0.2937208,122211172352,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2072146,0.012977861,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498493824,"CoinMarketCap",351845,351845,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002683606,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,351845,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081086066,0.06664425,"{""low"":0.012167,""high"":0.134152}",-0.121174134,-0.90326005,0.012167,0.134152,-66.9166,0.01573216,-0.002754299,-0.17507443,0.020982444,-0.008004583,-0.38148955,6469383,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7694921,0.00070166984,false,false,"REGULAR","[]",1757332440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13380964352,"CoinMarketCap",300620,300620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000053580734,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,300620,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015066983,0.27344796,"5.51E-4 - 0.006225",-0.0055233305,-0.887282,0.000551,0.006225,-31.97279,0.0007233,-0.000021630141,-0.0299048,0.00086459,-0.00016292016,-0.18843631,9389019,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.625768,48.889324,false,false,"REGULAR","[]","2025-09-08T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16205159,"CoinMarketCap",95081736,95081736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7105904,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,95081736,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.37494,0.9943118,"{""low"":24.514383,""high"":78.95474}",-30.065418,-0.38079306,24.514383,78.95474,64.77363,40.0641,8.825226,0.22027767,39.635403,9.2539215,0.23347616,792259264,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09387865,0.9978864,false,false,"REGULAR","[]","2025-09-08T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34909,34909,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00093591213,1.0028473,"{""low"":0.99753857,""high"":1.0028473}",0.99753857,34909,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12901545,0.14848632,"{""low"":0.868871,""high"":1.169297}",-0.17141056,-0.14659284,0.868871,1.169297,-0.85561275,0.99940026,-0.0015138388,-0.0015147473,0.99871397,-0.0008275509,-0.0008286165,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0835874,0.7710802,false,true,"REGULAR","[]","2025-09-08T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",23170974,23170974,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01573819,0.7788856,"{""low"":0.7477262,""high"":0.7788856}",0.7477262,23170974,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3131192,0.68372464,"{""low"":0.457961,""high"":2.797919}",-2.0268388,-0.7244094,0.457961,2.797919,19.144798,0.8245433,-0.0534631,-0.06483965,0.7086513,0.06242889,0.08809536,213591968,15,0,"SUSHI"
