"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Bitcoin USD","Bitcoin USD",-0.89127254,82717.27,"ccc_market",false,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,false,-743.8672,83659.02,"{""low"":82633.72,""high"":83659.02}",82633.72,13492983808,83502.17,"CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33596.035,0.6839411,"{""low"":49121.24,""high"":109114.88}",-26397.61,-0.24192493,49121.24,109114.88,20.877625,87441.19,-4723.914,-0.054023903,86534.234,-3816.961,-0.04410926,1641726607360,15,0,"2014-09-17T00:00:00.000Z",2,19847446,"CoinMarketCap",13492983808,13492983808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Goatcoin USD","Goatcoin USD",-15.621255,30.85952,"ccc_market",false,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,-5.7131042,32.164913,"{""low"":30.45056,""high"":32.164913}",30.45056,304,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.997166,5.3466215,"{""low"":4.862354,""high"":235.97632}",-205.11679,-0.86922616,4.862354,235.97632,51.106907,35.25939,-4.399872,-0.12478581,43.61661,-12.7570915,-0.2924824,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.7447555,0.579494,"ccc_market",false,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,-0.004348159,0.58240384,"{""low"":0.5773747,""high"":0.58240384}",0.5773747,258542,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11836299,0.25667974,"{""low"":0.461131,""high"":3.109595}",-2.530101,-0.8136433,0.461131,3.109595,-75.84768,0.536882,0.042612016,0.079369426,0.8927612,-0.31326717,-0.35089695,2544845,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258542,258542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Tezos USD","Tezos USD",-2.4973006,0.64306545,"ccc_market",false,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,false,-0.016470611,0.65591925,"{""low"":0.6424599,""high"":0.65591925}",0.6424599,10773681,0.6554291,"CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09464347,0.17257418,"{""low"":0.548422,""high"":1.89332}",-1.2502545,-0.6603504,0.548422,1.89332,-48.492767,0.74761915,-0.1045537,-0.13984887,0.9595495,-0.31648403,-0.32982564,667513920,15,0,"2017-11-09T00:00:00.000Z",6,1038018624,"CoinMarketCap",10773681,10773681,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"MOTH USD","MOTH USD",-1.3476115,0.00008087987,"ccc_market",false,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,false,-0.0000011048396,0.000081730075,"7.980969E-5 - 8.1730075E-5",0.00007980969,169324,0.00008025959,"CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002879875,0.036921475,"7.8E-5 - 0.00669",-0.0066091204,-0.98791033,0.000078,0.00669,-96.93458,0.00013918,-0.00005830013,-0.41888297,0.0015664,-0.0014855202,-0.94836575,80879,15,0,1721779200000,6,999997568,"CoinMarketCap",169324,169324,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","BNB USD","BNB USD",-1.4561427,588.18005,"ccc_market",false,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,false,-8.691284,593.4195,"{""low"":587.20416,""high"":593.4195}",587.20416,1034806528,593.11835,"CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",180.65546,0.4432995,"{""low"":407.5246,""high"":793.3505}",-205.17047,-0.25861263,407.5246,793.3505,2.3073435,614.7316,-26.551575,-0.04319214,633.6293,-45.44922,-0.07172841,83798728704,15,0,"2017-11-09T00:00:00.000Z",2,142471216,"CoinMarketCap",1034806528,1034806528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Hathor USD","Hathor USD",-0.5359614,0.020144714,"ccc_market",false,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,false,-0.00010854937,0.020266717,"{""low"":0.019620271,""high"":0.020266717}",0.019620271,395050,0.019912438,"CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009957142,0.051998235,"{""low"":0.019149,""high"":0.134152}",-0.11400728,-0.84983665,0.019149,0.134152,-83.85397,0.02836552,-0.008220807,-0.2898169,0.050848566,-0.030703852,-0.60382926,9304057,15,0,"2020-09-25T00:00:00.000Z",6,461860960,"CoinMarketCap",395050,395050,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"ccc_market",false,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940500,"Nimiq USD","Nimiq USD",-2.0306756,0.0008569051,"ccc_market",false,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,false,-0.00001776166,0.0008608066,"8.4788486E-4 - 8.608066E-4",0.00084788486,79413,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002890511,0.03490955,"8.28E-4 - 0.006225",-0.005368095,-0.86234456,0.000828,0.006225,-41.54786,0.00110862,-0.00025171484,-0.22705242,0.00154243,-0.0006855249,-0.44444472,11122971,15,0,1532563200000,6,12980400128,"CoinMarketCap",79413,79413,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Zcash USD","Zcash USD",-4.9754963,38.03346,"ccc_market",false,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,-1.991436,38.202015,"{""low"":36.60163,""high"":38.202015}",36.60163,71184032,37.518646,"CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.02878,1.3763963,"{""low"":16.004679,""high"":78.95474}",-40.921284,-0.51828784,16.004679,78.95474,41.23919,34.853268,3.180191,0.09124513,42.456696,-4.423237,-0.10418232,604230784,15,0,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71184032,71184032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
