"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.385597,97917.34,"2024-12-25T02:16:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19800734,"CoinMarketCap",45914431488,45914431488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4113.8516,98667.8,"{""low"":97848.695,""high"":98667.8}",97848.695,45914431488,98623.51,"CCC",98623.51,55158729450,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59395.45,1.5418621,"{""low"":38521.895,""high"":108268.445}",-10351.102,-0.095605895,38521.895,108268.445,117.95585,93442.555,4474.789,0.04788813,70440.51,27476.836,0.3900715,1938835243008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.22318588,102.185684,"2024-12-25T02:15:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5683,5683,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22856903,102.185684,"{""low"":99.212006,""high"":102.185684}",99.212006,5683,99.212006,"CCC",99.212006,1917,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",98.94198,30.502748,"{""low"":3.243707,""high"":235.97632}",-133.79063,-0.56696635,3.243707,235.97632,707.1667,57.096836,45.08885,0.78969085,26.15449,76.0312,2.9070036,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.48580912,1.18023,"2024-12-25T02:15:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9750571,9750571,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0057616234,1.1965188,"{""low"":1.18023,""high"":1.1965188}",1.18023,9750571,1.1896356,"CCC",1.1896356,13372109,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18375105,0.18440032,"{""low"":0.996479,""high"":10.705447}",-9.525217,-0.88975424,0.996479,10.705447,-62.77312,1.5907881,-0.4105581,-0.2580847,1.6170695,-0.43683946,-0.27014267,45794408,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.786612,0.0005574454,1735093020,"REGULAR","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",276044,276044,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025463873,0.00056106364,"5.5198383E-4 - 5.6106364E-4",0.00055198383,276044,0.00055198383,"CCC",0.00055198383,214894,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021644539,0.6347372,"3.41E-4 - 0.001825",-0.0012675547,-0.6945505,0.000341,0.001825,-43.141357,0.0006205,-0.00006305461,-0.101619035,0.000511185,0.000046260422,0.09049644,5574454,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.24089707,0.8546958,"2024-12-25T02:15:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188424,188424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002053976,0.8562619,"{""low"":0.84830844,""high"":0.8562619}",0.84830844,188424,0.85155374,"CCC",0.85155374,228246,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3850498,0.8198724,"{""low"":0.469646,""high"":3.493541}",-2.6388452,-0.7553497,0.469646,3.493541,61.972584,0.9383686,-0.08367282,-0.08916839,1.1951748,-0.34047902,-0.28487802,3753393,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9726665,4.907057,"2024-12-25T02:15:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24970368,24970368,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09492731,4.9453883,"{""low"":4.903435,""high"":4.9453883}",4.903435,24970368,4.9453883,"CCC",4.9453883,69944923,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.678995,1.202388,"{""low"":2.228062,""high"":13.452645}",-8.5455885,-0.63523483,2.228062,13.452645,-4.1501045,5.4249716,-0.5179148,-0.09546866,4.2595224,0.6475344,0.15202041,20261332,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.7722125,3.3954563,"2024-12-25T02:16:00.000Z","REGULAR","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105452992,"CoinMarketCap",43283484,43283484,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.21536255,3.407996,"{""low"":3.383033,""high"":3.407996}",3.383033,43283484,3.3909633,"CCC",3.3909633,51185410,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5989844,0.8900692,"{""low"":1.796472,""high"":6.156673}",-2.7612166,-0.4484917,1.796472,6.156673,-10.375804,3.5145607,-0.119104385,-0.03388884,2.717175,0.6782813,0.2496274,358061024,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR",,"Impermax USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.314463,1.4221753,"2024-12-25T02:17:00.000Z","REGULAR","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1020456832,"CoinMarketCap",69232376,69232376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09693432,1.4325078,"{""low"":1.4177839,""high"":1.4325078}",1.4177839,69232376,1.4325078,"CCC",1.4325078,99027828,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8737533,1.5932136,"{""low"":0.548422,""high"":1.89332}",-0.47114468,-0.24884577,0.548422,1.89332,21.657038,1.2110838,0.21109152,0.17429969,0.8351116,0.58706367,0.7029763,1451268608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.7622027,697.63696,"2024-12-25T02:17:00.000Z","REGULAR","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007488,"CoinMarketCap",1072503104,1072503104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.080872,699.9425,"{""low"":696.15906,""high"":699.9425}",696.15906,1072503104,696.66425,"CCC",696.66425,2209006924,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.23358,1.4358544,"{""low"":286.40338,""high"":793.3505}",-95.71356,-0.12064473,286.40338,793.3505,114.10234,659.1283,38.508667,0.058423627,587.64056,109.9964,0.18718313,100464951296,15,0,false,false,"BNB"
