"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market",-1.8358418,81727.31,false,"2014-09-17T00:00:00.000Z",2,19844362,"CoinMarketCap",17202395136,17202395136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1528.4453,82384.63,"{""low"":81366.39,""high"":82384.63}",81366.39,17202395136,82353.914,"CCC",82353.914,44679404037,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32606.074,0.6637877,"{""low"":49121.24,""high"":109114.88}",-27387.57,-0.25099757,49121.24,109114.88,18.500782,89065.04,-7337.7266,-0.08238616,85803.92,-4076.6094,-0.047510758,1621826469888,15,0,false,true,"Bitcoin USD","Bitcoin USD","UTC","UTC",0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_GOAT_CCC","ccc_market",10.8118305,37.643875,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",457,457,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.672886,37.739113,"{""low"":37.6438,""high"":37.739113}",37.6438,457,37.739113,"CCC",37.739113,555,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.78152,6.741904,"{""low"":4.862354,""high"":235.97632}",-198.33244,-0.84047604,4.862354,235.97632,50.50386,34.4222,3.2216759,0.09359297,42.80915,-5.1652756,-0.12065821,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_MAHA_CCC","ccc_market",-1.4033624,0.57268196,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235680,235680,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008151174,0.57665694,"{""low"":0.5667918,""high"":0.57665694}",0.5667918,235680,0.57554954,"CCC",0.57554954,226674,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11155096,0.2419073,"{""low"":0.461131,""high"":3.109595}",-2.5369132,-0.8158339,0.461131,3.109595,-74.9541,0.5261819,0.046500087,0.08837265,0.9213251,-0.34864312,-0.37841487,2514930,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:55:00.000Z","CCC","finmb_XTZ_CCC","ccc_market",-1.8950095,0.6477442,false,"2017-11-09T00:00:00.000Z",6,1037141184,"CoinMarketCap",14161146,14161146,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012511909,0.65718305,"{""low"":0.6410431,""high"":0.65718305}",0.6410431,14161146,0.6531432,"CCC",0.6531432,39858999,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0993222,0.18110543,"{""low"":0.548422,""high"":1.89332}",-1.2455758,-0.6578792,0.548422,1.89332,-51.71613,0.77597964,-0.12823546,-0.16525622,0.9592025,-0.31145835,-0.3247055,671802176,15,0,false,false,"Tezos USD","Tezos USD","UTC","UTC",0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_MOTH_CCC","ccc_market",0.9635849,0.00007968323,false,1721779200000,6,999997568,"CoinMarketCap",168862,168862,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.604831e-7,0.00008138993,"7.847127E-5 - 8.138993E-5",0.00007847127,168862,0.00007974543,"CCC",0.00007974543,387797,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012119635,0.015444679,"7.847127E-5 - 0.00669",-0.006610317,-0.98808926,0.00007847127,0.00669,-97.04673,0.00017554,-0.00009585677,-0.54606795,0.00170884,-0.0016291568,-0.95337,79683,15,0,false,false,"MOTH USD","MOTH USD","UTC","UTC",0,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_BNB_CCC","ccc_market",-1.5232991,602.40594,false,"2017-11-09T00:00:00.000Z",2,142471904,"CoinMarketCap",1280019072,1280019072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.318359,605.7047,"{""low"":596.43463,""high"":605.7047}",596.43463,1280019072,601.89044,"CCC",601.89044,1950314611,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.88135,0.47820756,"{""low"":407.5246,""high"":793.3505}",-190.94458,-0.24068123,407.5246,793.3505,4.65672,619.9045,-17.498535,-0.028227793,632.00085,-29.59491,-0.046827324,85825929216,15,0,false,false,"BNB USD","BNB USD","UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:54:00.000Z","CCC","finmb_HTR_CCC","ccc_market",-1.1786824,0.022092829,false,"2020-09-25T00:00:00.000Z",6,461716352,"CoinMarketCap",299447,299447,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026351027,0.022454586,"{""low"":0.022003284,""high"":0.022454586}",0.022003284,299447,0.022115437,"CCC",0.022115437,459290,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023998283,0.121861994,"{""low"":0.019693,""high"":0.146199}",-0.124106176,-0.84888524,0.019693,0.146199,-82.900986,0.03066944,-0.008576611,-0.2796468,0.05137115,-0.029278321,-0.56993705,10200620,15,0,false,false,"Hathor USD","Hathor USD","UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743396840,"CCC","finmb_NIM_CCC","ccc_market",-2.9351788,0.0010035799,false,1532563200000,6,12963681280,"CoinMarketCap",69635,69635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030347612,0.0010125047,"0.0010010336 - 0.0010125047",0.0010010336,69635,0.0010106206,"CCC",0.0010106206,177875,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017557992,0.21205303,"8.28E-4 - 0.006225",-0.00522142,-0.8387823,0.000828,0.006225,-32.32258,0.00112482,-0.00012124004,-0.10778617,0.00154956,-0.00054598006,-0.35234523,13010089,15,0,false,false,"Nimiq USD","Nimiq USD","UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-31T04:55:00.000Z","CCC","finmb_ZEC_CCC","ccc_market",5.038628,38.19552,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59838480,59838480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8322144,38.468758,"{""low"":36.959835,""high"":38.468758}",36.959835,59838480,37.54347,"CCC",37.54347,83051513,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.19084,1.386522,"{""low"":16.004679,""high"":78.95474}",-40.759224,-0.5162353,16.004679,78.95474,24.511517,34.064575,4.1309433,0.12126801,42.177082,-3.9815636,-0.09440111,606805312,15,0,false,false,"Zcash USD","Zcash USD","UTC","UTC",0,false,"ZEC"
