"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-3.9342577,79235.805,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19835162,"CoinMarketCap",57648185344,57648185344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3245.0078,79343.71,"{""low"":76808.1,""high"":79343.71}",76808.1,57648185344,78582.16,"CCC",78582.16,51545958718,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30114.566,0.61306614,"{""low"":49121.24,""high"":109114.88}",-29879.078,-0.27383137,49121.24,109114.88,12.758231,95982.76,-16746.953,-0.17447877,83267.21,-4031.4062,-0.048415292,1571654991872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-3.1794794,27.306948,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8967304,27.306948,"{""low"":27.306948,""high"":27.306948}",27.306948,29,27.306948,"CCC",27.306948,1910,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,123.1159,39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-2.941489,0.49835765,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226028,226028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0151034,0.5034238,"{""low"":0.49697983,""high"":0.5034238}",0.49697983,226028,0.5021687,"CCC",0.5021687,220875,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037226647,0.08072901,"{""low"":0.461131,""high"":3.493541}",-2.9951835,-0.85734886,0.461131,3.493541,-70.96392,0.5437405,-0.045382857,-0.08346418,1.0085335,-0.5101758,-0.5058591,2188535,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-6.4183307,0.64596444,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034040320,"CoinMarketCap",43078592,43078592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.044303656,0.64596826,"{""low"":0.6157887,""high"":0.64596826}",0.6157887,43078592,0.64080966,"CCC",0.64080966,57435786,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.097542465,0.17786025,"{""low"":0.548422,""high"":1.89332}",-1.2473555,-0.65881914,0.548422,1.89332,-56.464256,0.9188229,-0.27285844,-0.2969652,0.9557765,-0.30981207,-0.324147,667953280,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-15.55954,0.00009972504,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",220118,220118,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018375977,0.000100716374,"9.756389E-5 - 1.00716374E-4",0.00009756389,220118,0.000100656885,"CCC",0.000100656885,577924,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000021611486,0.02215111,"9.756389E-5 - 0.00669",-0.006590275,-0.9850934,0.00009756389,0.00669,-95.439255,0.00049082,-0.00039109495,-0.7968195,0.00205249,-0.0019527648,-0.9514126,99724,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-5.0385604,533.65015,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475312,"CoinMarketCap",2075021056,2075021056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.314941,535.11707,"{""low"":511.85242,""high"":535.11707}",511.85242,2075021056,532.1434,"CCC",532.1434,1983444699,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.12555,0.30949187,"{""low"":407.5246,""high"":793.3505}",-259.70038,-0.32734632,407.5246,793.3505,3.1075954,636.71564,-103.06549,-0.16187052,624.3107,-90.66058,-0.14521709,76031975424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-13.116231,0.02038986,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461253344,"CoinMarketCap",453929,453929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030781124,0.023585835,"{""low"":0.020310245,""high"":0.023585835}",0.020310245,453929,0.02178456,"CCC",0.02178456,553540,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007961504,0.0039199446,"{""low"":0.020310245,""high"":0.183019}",-0.16262914,-0.8885916,0.020310245,0.183019,-83.069565,0.04109852,-0.02070866,-0.5038785,0.05261139,-0.032221526,-0.6124439,9404892,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659540,-1.6995419,0.0010251568,"REGULAR",false,1532563200000,6,12862721024,"CoinMarketCap",948494,948494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017724233,0.0010400485,"0.0010198391 - 0.0010400485",0.0010198391,948494,0.0010400123,"CCC",0.0010400123,144180,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036156853,0.036559004,"9.89E-4 - 0.006225",-0.005199843,-0.8353161,0.000989,0.006225,-27.304226,0.00119206,-0.00016690313,-0.14001237,0.001568195,-0.0005430381,-0.34628227,13186307,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-4.33299,29.553387,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63350232,63350232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3385448,29.553387,"{""low"":28.191206,""high"":29.553387}",28.191206,63350232,29.210665,"CCC",29.210665,100674401,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.548708,0.8465467,"{""low"":16.004679,""high"":78.95474}",-49.401356,-0.62569207,16.004679,78.95474,-12.576162,37.252285,-7.6988983,-0.20666915,42.153095,-12.599709,-0.29890352,469509376,15,0,false,false,"ZEC"
