"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.834532,0.011359015,0.00893466,0.0024243547,0.2713427,0.04374021,-0.032381196,-0.7403073,11359014,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3524575,3524575,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0049880147,0.78292495,"{""low"":0.006371,""high"":0.300619}",-0.28926,-0.9622146,0.006371,0.300619,-94.25285,"4 USD","4 USD",0.00072667096,0.011590503,"{""low"":0.011141954,""high"":0.011590503}",0.011141954,3524575,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.400497,6.5495486,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD",0.15353584,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.1051555,642.4657,643.6233,-1.1575928,-0.0017985564,880.13965,-237.67395,-0.27004117,87604944896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1664333184,1664333184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",119.74994,0.22909188,"{""low"":522.71576,""high"":1370.546}",-728.0803,-0.5312338,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD",0.6748657,647.81744,"{""low"":641.1675,""high"":647.81744}",641.1675,1664333184,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.149751,0.004888878,0.00574986,-0.00086098164,-0.1497396,0.01417794,-0.009289062,-0.6551771,2512729,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513968512,"CoinMarketCap",349603,349603,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013638781,0.38691577,"{""low"":0.003525,""high"":0.03772}",-0.03283112,-0.8703903,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD",-0.00021165982,0.0048954044,"{""low"":0.0048058988,""high"":0.0048954044}",0.0048058988,349603,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943809920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.837408,0.0006553922,0.000842,-0.00018660782,-0.2216245,0.001791935,-0.0011365428,-0.63425446,557425,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120907,120907,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000063921907,0.009849292,"{""low"":6.49,""high"":4}",-0.007370608,-0.9183414,0.000649,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD",-0.0000055346754,0.0006616488,"{""low"":6.531755,""high"":4}",0.0006531755,120907,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:40:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9118278,0.0005225376,0.0007113,-0.00018876238,-0.2653766,0.000672835,-0.00015029736,-0.22337922,7293968,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13958742016,"CoinMarketCap",90403,90403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008537609,0.016610133,"{""low"":5.14,""high"":4}",-0.0007764624,-0.59773856,0.000514,0.001299,-48.615093,"Nimiq USD","Nimiq USD",-0.000010184711,0.0005269088,"{""low"":5.22411,""high"":4}",0.000522411,90403,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13958742016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8104231,228.96643,243.90727,-14.940842,-0.061256237,313.04178,-84.07535,-0.2685755,3800177408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16597094,"CoinMarketCap",402411904,402411904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",201.24596,7.2598314,"{""low"":27.720472,""high"":736.51373}",-507.5473,-0.6891213,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD",-9.070206,233.84277,"{""low"":228.52113,""high"":233.84277}",228.52113,402411904,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597167,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:38:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01511713,0.9966821,0.99149466,0.005187452,0.0052319514,0.99737203,-0.00068992376,-0.00069174165,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31178,31178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.20748812,0.26291144,"{""low"":0.789194,""high"":1.165353}",-0.16867083,-0.14473799,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD",0.00015062094,0.99818623,"{""low"":0.99622005,""high"":0.99818623}",0.99622005,31178,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5723518,0.19868317,0.20814493,-0.0094617605,-0.04545756,0.4108346,-0.21215144,-0.51639134,56989240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12334724,12334724,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025338173,0.14617193,"{""low"":0.173345,""high"":1.083494}",-0.8848108,-0.8166274,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD",-0.0011437237,0.2023709,"{""low"":0.1985749,""high"":0.2023709}",0.1985749,12334724,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00241019,0.00020890302,0.00026558,-0.000056676974,-0.2134083,0.00038351,-0.00017460698,-0.45528665,13250,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290770,290770,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000019903018,0.105306976,"{""low"":1.89,""high"":4}",-0.0070100967,-0.97106206,0.000189,0.007219,-95.69237,"ZeroSwap USD","ZeroSwap USD",5.0349627e-9,0.00020993214,"{""low"":2.0389713,""high"":4}",0.00020389713,290770,0.00020493181,"CCC",0.00020493181,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:38:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-18.630114,0.0047657304,0.0085649565,-0.0037992261,-0.44357798,0.0085649565,-0.0037992261,-0.44357798,238286,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",589510,589510,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00063373055,0.1533714,"{""low"":0.004132,""high"":0.040323}",-0.03555727,-0.88181114,0.004132,0.040323,-59.463017,"Versatize Coin USD","Versatize Coin USD",-0.0010911417,0.0048233736,"{""low"":0.004749915,""high"":0.0048233736}",0.004749915,589510,0.0048153847,"CCC",0.0048153847,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T04:39:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.243567,1.3361273,1.4433209,-0.10719359,-0.07426871,2.4704018,-1.1342745,-0.45914575,2239650304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1676225152,"CoinMarketCap",209732960,209732960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20580626,0.1820777,"{""low"":1.130321,""high"":5.366211}",-4.0300837,-0.751011,1.130321,5.366211,-68.28242,"Polkadot USD","Polkadot USD",-0.05921209,1.3661227,"{""low"":1.3336945,""high"":1.3661227}",1.3336945,209732960,1.3613704,"CCC",1.3613704,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676225152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
