"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19794318,"CoinMarketCap",103788388352,103788388352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84724.7,12847.266,0.15163542,68263.555,29308.414,0.42934203,1931370561536,15,0,false,true,1112.1094,"2024-12-11T03:09:00.000Z",97571.97,"{""low"":95819.02,""high"":97571.97}",95819.02,103788388352,96652.28,"CCC",96652.28,48233277384,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59050.074,1.5328964,"{""low"":38521.895,""high"":103900.47}",-6328.5,-0.060909253,38521.895,103900.47,127.16493,1.152919,97571.97,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",330,330,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.525215,6.479969,0.1639452,19.817915,26.18727,1.3213937,0,15,0,false,false,5.293434,"2024-12-11T03:10:00.000Z",46.271378,"{""low"":46.005184,""high"":46.271378}",46.005184,330,46.271378,"CCC",46.271378,939,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.76148,13.182904,"{""low"":3.243707,""high"":81.14783}",-35.142643,-0.43306944,3.243707,81.14783,219.97766,13.002225,46.005184,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",37976788,37976788,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5994031,-0.18868041,-0.11796926,1.7477573,-0.33703458,-0.19283833,54737816,15,0,false,false,-0.002281785,"2024-12-11T03:10:00.000Z",1.4108529,"{""low"":1.3529325,""high"":1.4108529}",1.3529325,37976788,1.3974726,"CCC",1.3974726,12496981,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34471774,0.32337347,"{""low"":1.066005,""high"":10.705447}",-9.294724,-0.86822385,1.066005,10.705447,-53.819454,-0.16148467,1.4107227,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",140409,140409,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00054026,0.00020303653,0.37581262,0.000514975,0.00022832153,0.4433643,7432965,15,0,false,false,-0.0000031854725,1733886600,0.0007462821,"7.383674E-4 - 7.462821E-4",0.0007383674,140409,0.0007462821,"CCC",0.0007462821,243449,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040229651,1.1797552,"3.41E-4 - 0.001825",-0.0010817035,-0.5927142,0.000341,0.001825,-24.08325,-0.42672727,0.0007432965,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206286,206286,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.99761313,-0.037498713,-0.037588432,1.2391347,-0.27902025,-0.22517347,4216338,15,0,false,false,-0.018393934,"2024-12-11T03:10:00.000Z",0.96530586,"{""low"":0.9599706,""high"":0.96530586}",0.9599706,206286,0.9624312,"CCC",0.9624312,228592,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59941745,1.661831,"{""low"":0.360697,""high"":3.493541}",-2.5334265,-0.7251744,0.360697,3.493541,137.92891,-1.879792,0.9601144,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40182096,40182096,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7563906,-0.66650295,-0.115784876,4.2201905,0.8696971,0.20608005,21004256,15,0,false,false,0.043756485,"2024-12-11T03:10:00.000Z",5.0898876,"{""low"":4.942163,""high"":5.0898876}",4.942163,40182096,5.0612597,"CCC",5.0612597,64176580,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8618257,1.2844462,"{""low"":2.228062,""high"":13.452645}",-8.362758,-0.6216441,2.228062,13.452645,5.358708,0.86712706,5.0898876,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105434120,"CoinMarketCap",82239352,82239352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1454496,0.73146415,0.23254676,2.7159684,1.1609454,0.42745173,408758976,15,0,false,false,0.06481004,"2024-12-11T03:10:00.000Z",3.9231663,"{""low"":3.7189221,""high"":3.9231663}",3.7189221,82239352,3.9039342,"CCC",3.9039342,46433878,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.080442,1.1580709,"{""low"":1.796472,""high"":6.156673}",-2.2797592,-0.37029076,1.796472,6.156673,27.011644,1.700117,3.8769138,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1017674880,"CoinMarketCap",165898416,165898416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0052689,0.40926588,0.4071208,0.80533934,0.6091955,0.7564457,1439536512,15,0,false,false,0.026940346,"2024-12-11T03:10:00.000Z",1.4223502,"{""low"":1.3648444,""high"":1.4223502}",1.3648444,165898416,1.4215895,"CCC",1.4215895,81463234,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8661128,1.5792818,"{""low"":0.548422,""high"":1.89332}",-0.47878516,-0.25288126,0.548422,1.89332,56.87592,1.9415156,1.4145348,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144008736,"CoinMarketCap",3023628544,3023628544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,628.34735,50.7912,0.080832995,582.5742,96.56433,0.16575456,97801887744,15,0,false,false,0.8362427,"2024-12-11T03:10:00.000Z",679.13855,"{""low"":660.60474,""high"":679.13855}",660.60474,3023628544,676.84467,"CCC",676.84467,2121188692,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.38574,1.9178534,"{""low"":232.7528,""high"":793.3505}",-114.211975,-0.14396155,232.7528,793.3505,173.32036,0.12328687,679.13855,"BNB"
