"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.8708916,0.0036271065,false,false,-0.0002676011,0.0036271065,"{""low"":0.0035258578,""high"":0.0036271065}",0.0035258578,1211108,0.0035360805,"CCC",0.0035360805,1305679,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029010652,0.086936325,"{""low"":0.003337,""high"":0.017725}",-0.014097894,-0.7953678,0.003337,0.017725,-39.722652,0.00443184,-0.0008047335,-0.18157999,0.006567187,-0.0029400806,-0.4476925,3626257,15,0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1211108,1211108,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-26T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-12.358346,2.6185968e-13,false,false,-3.692481e-14,2.6186e-13,"2.6185968E-13 - 2.6186E-13",2.6185968e-13,51,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6185968E-13 - 2.6186E-13",-3.2526065e-19,-0.0000012421166,2.6185968e-13,2.6186e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",51,51,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1756187400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-5.013974,27.266302,false,false,-1.439291,27.266302,"{""low"":27.084501,""high"":27.266302}",27.084501,20,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.403948,4.607634,"{""low"":4.862354,""high"":235.97632}",-208.71002,-0.88445324,4.862354,235.97632,114.28483,27.60829,-0.3419876,-0.012387135,31.681583,-4.4152813,-0.13936429,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-26T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.74902666,0.21743329,false,false,-0.0016409308,0.21750583,"{""low"":0.21684405,""high"":0.21750583}",0.21684405,67296,0.21740668,"CCC",0.21740668,227524,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005892366,0.002717329,"{""low"":0.21684405,""high"":2.061974}",-1.8445407,-0.89455086,0.21684405,2.061974,-84.97135,0.3749925,-0.1575592,-0.42016628,0.52200496,-0.3045717,-0.5834651,954857,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67296,67296,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-26T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-3.5701497,846.5751,false,false,-31.343018,848.57874,"{""low"":832.84644,""high"":848.57874}",832.84644,3362756096,840.20154,"CCC",840.20154,2127825791,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.40616,0.7891604,"{""low"":473.1689,""high"":899.70013}",-53.12506,-0.05904752,473.1689,899.70013,64.067375,775.5375,71.0376,0.09159789,663.5074,183.06769,0.27590904,117917138944,15,0,false,"2017-11-09T00:00:00.000Z",2,139287280,"CoinMarketCap",3362756096,3362756096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-26T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-5.5049534,0.0142051475,false,false,-0.0008275425,0.0146873575,"{""low"":0.0142051475,""high"":0.0146873575}",0.0142051475,368382,0.014384235,"CCC",0.014384235,412678,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020381473,0.16751437,"{""low"":0.012167,""high"":0.134152}",-0.119946845,-0.8941115,0.012167,0.134152,-59.820854,0.01715966,-0.002954512,-0.17217778,0.02282438,-0.008619233,-0.37763274,7076864,15,0,false,"2020-09-25T00:00:00.000Z",6,498190144,"CoinMarketCap",368382,368382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-26T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",5.5846,0.0007422037,false,false,0.00003925676,0.00074595393,"7.420068E-4 - 7.4595393E-4",0.0007420068,377033,0.0007454598,"CCC",0.0007454598,415517,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019120367,0.3470121,"5.51E-4 - 0.006225",-0.0054827966,-0.8807705,0.000551,0.006225,-44.896336,0.00068572,0.000056483666,0.082371324,0.000884915,-0.00014271133,-0.16127123,9906671,15,0,false,1532563200000,6,13347645440,"CoinMarketCap",377033,377033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1756187640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-5.2297745,39.95825,false,false,-2.2050476,40.390636,"{""low"":39.450836,""high"":40.390636}",39.450836,77108224,40.21244,"CCC",40.21244,86144430,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.443865,0.62999195,"{""low"":24.514383,""high"":78.95474}",-38.996494,-0.49390945,24.514383,78.95474,19.629837,40.207073,-0.24882507,-0.0061885896,38.992317,0.96593094,0.02477234,646694720,15,0,false,"2017-11-09T00:00:00.000Z",2,16184261,"CoinMarketCap",77108224,77108224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-26T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.29731068,0.9999759,false,false,0.0029641986,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,108924,0.9973417,"CCC",0.9973417,73720,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13110495,0.15089116,"{""low"":0.868871,""high"":1.169297}",-0.16932106,-0.14480586,0.868871,1.169297,0.34230947,0.99885786,0.0011180639,0.0011193424,0.99876785,0.0012080669,0.0012095573,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108924,108924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-26T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-8.526429,0.75306946,false,true,-0.07019508,0.75306946,"{""low"":0.734805,""high"":0.75306946}",0.734805,58716072,0.7387513,"CCC",0.7387513,51116442,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29510847,0.64439654,"{""low"":0.457961,""high"":2.797919}",-2.0448496,-0.7308466,0.457961,2.797919,42.499435,0.8152563,-0.062186837,-0.07627888,0.7169319,0.03613758,0.05040588,207961184,15,0,false,"2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",58716072,58716072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-26T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
