"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.6427536,0.0042641223,0.00483328,-0.00056915777,-0.11775807,0.0067036743,-0.002439552,-0.36391267,4263128,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",774421,774421,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000109788496,0.0042773867,"{""low"":0.004084194,""high"":0.0042773867}",0.004084194,774421,0.004129505,"CCC",0.004129505,1526303,1206146,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009271223,0.27783108,"{""low"":0.003337,""high"":0.017725}",-0.013460878,-0.759429,0.003337,0.017725,-36.363636,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-2.2366564,2.3065678e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.277029e-15,2.35934e-13,"2.28662E-13 - 2.35934E-13",2.28662e-13,18,2.35934e-13,"CCC",2.35934e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9947694e-15,0.008723659,"2.28662E-13 - 2.35934E-13",-5.2772185e-15,-0.02236735,2.28662e-13,2.35934e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.2511809,28.483269,27.661415,0.82185364,0.029711192,32.147594,-3.6643257,-0.11398444,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3519745,28.483269,"{""low"":28.131296,""high"":28.483269}",28.131296,160,28.131296,"CCC",28.131296,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.620914,4.857918,"{""low"":4.862354,""high"":235.97632}",-207.49304,-0.87929606,4.862354,235.97632,102.74963,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-2.6317875,0.30397913,0.42011955,-0.116140425,-0.27644613,0.53806865,-0.23408952,-0.43505514,1334923,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65506,65506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0082163215,0.3148051,"{""low"":0.30395418,""high"":0.3148051}",0.30395418,65506,0.31279212,"CCC",0.31279212,237586,162036,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07113913,0.30552796,"{""low"":0.23284,""high"":2.061974}",-1.7579949,-0.8525786,0.23284,2.061974,-73.36555,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.9694603,837.3211,738.6734,98.647705,0.13354711,653.4346,183.88654,0.28141537,116628520960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287696,"CoinMarketCap",1998581376,1998581376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.039551,837.3578,"{""low"":827.1711,""high"":837.3578}",827.1711,1998581376,827.4903,"CCC",827.4903,2019838689,2845703526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.1522,0.76960295,"{""low"":473.1689,""high"":868.6798}",-31.358704,-0.036099266,473.1689,868.6798,52.57044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-1.9413806,0.01604484,0.01719538,-0.0011505391,-0.06690978,0.02424078,-0.00819594,-0.33810547,7989951,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497976320,"CoinMarketCap",271694,271694,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031765923,0.016379392,"{""low"":0.016041482,""high"":0.016379392}",0.016041482,271694,0.016347762,"CCC",0.016347762,425403,374503,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00387784,0.31871784,"{""low"":0.012167,""high"":0.134152}",-0.118107155,-0.88039804,0.012167,0.134152,-49.8266,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.9804926,0.0006825003,0.00070704,-0.00002453971,-0.034707665,0.000906225,-0.0002237247,-0.24687544,9093714,15,0,false,false,false,1532563200000,6,13324118016,"CoinMarketCap",376308,376308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019753119,0.0006969988,"6.5583707E-4 - 6.969988E-4",0.00065583707,376308,0.00066433486,"CCC",0.00066433486,396034,427405,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001315003,0.23865753,"5.51E-4 - 0.006225",-0.0055425,-0.8903614,0.000551,0.006225,-51.46199,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.0988454,37.017296,40.121353,-3.1040573,-0.07736672,38.927246,-1.9099503,-0.049064614,598555392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16169614,"CoinMarketCap",82308104,82308104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.40234375,37.155174,"{""low"":36.03426,""high"":37.155174}",36.03426,82308104,36.417347,"CCC",36.417347,85528072,90640101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.5029125,0.51002353,"{""low"":24.514383,""high"":78.95474}",-41.937447,-0.53115803,24.514383,78.95474,-16.433107,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0852866,1.0017861,0.9985179,0.0032682419,0.0032730931,0.998894,0.0028921366,0.002895339,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40414,40414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00085508823,1.0034835,"{""low"":0.99708146,""high"":1.0034835}",0.99708146,40414,0.9996682,"CCC",0.9996682,78072,76410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13291514,0.15297455,"{""low"":0.868871,""high"":1.169297}",-0.16751087,-0.14325777,0.868871,1.169297,0.039625168,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.699849,0.83901554,0.77684,0.062175572,0.08003653,0.7287505,0.11026502,0.15130694,231694560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",28215936,28215936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022056699,0.8393259,"{""low"":0.8146945,""high"":0.8393259}",0.8146945,28215936,0.8146945,"CCC",0.8146945,51669141,60008588,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38105455,0.8320677,"{""low"":0.457961,""high"":2.797919}",-1.9589036,-0.70012873,0.457961,2.797919,43.209885,"SUSHI"
