"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.474562,0.0039338605,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00395126,-0.000017399434,-0.0044035153,0.00609172,-0.0021578595,-0.3542283,3932925,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",994982,994982,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003073325,0.0039614215,"{""low"":0.0039243917,""high"":0.0039614215}",0.0039243917,994982,0.0039614215,"CCC",0.0039614215,1251752,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005968604,0.17886138,"{""low"":0.003337,""high"":0.017725}",-0.01379114,-0.7780615,0.003337,0.017725,-44.160248,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,4.3e-7,2.2614892e-13,"[]",1759115460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",10.971562,20.476728,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.988207,-5.5114784,-0.21207613,30.08834,-9.611612,-0.3194464,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.024498,20.476728,"{""low"":20.001348,""high"":20.476728}",20.001348,100,20.001348,"CCC",20.001348,15,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.614374,3.211279,"{""low"":4.862354,""high"":235.97632}",-215.49959,-0.9132255,4.862354,235.97632,56.60193,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.06451179,0.21564095,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24439806,-0.02875711,-0.11766505,0.47322598,-0.25758505,-0.54431725,946986,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62928,62928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00013902783,0.21568833,"{""low"":0.21562025,""high"":0.21568833}",0.21562025,62928,0.21565935,"CCC",0.21565935,152161,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007547945,0.03627198,"{""low"":0.208093,""high"":2.037725}",-1.8220841,-0.89417565,0.208093,2.037725,-88.5468,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.5356672,999.3367,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,893.3322,106.004456,0.11866185,714.1318,285.2049,0.39937294,139093295104,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185616,"CoinMarketCap",2553718272,2553718272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.713196,1000.47327,"{""low"":992.6936,""high"":1000.47327}",992.6936,2553718272,993.3777,"CCC",993.3777,2595219684,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",489.50098,0.96011513,"{""low"":509.8357,""high"":1080.4777}",-81.14099,-0.07509733,509.8357,1080.4777,70.78401,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.5615721,0.012563432,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01424228,-0.0016788486,-0.1178778,0.019199524,-0.0066360924,-0.3456384,6268760,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498968768,"CoinMarketCap",339973,339973,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001992993,0.01278649,"{""low"":0.012404671,""high"":0.01278649}",0.012404671,339973,0.012404671,"CCC",0.012404671,396382,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011754315,0.10321668,"{""low"":0.011388,""high"":0.134152}",-0.121588565,-0.9063493,0.011388,0.134152,-69.37565,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.6707201,0.0030628494,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00440292,-0.0013400707,-0.30435953,0.0042563668,-0.0011935174,-0.28040755,2605020,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56401,56401,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000050330767,0.003118395,"{""low"":0.0030618727,""high"":0.003118395}",0.0030618727,56401,0.003109795,"CCC",0.003109795,77367,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015484937,0.05324944,"{""low"":0.002908,""high"":0.008026}",-0.0049631507,-0.61838406,0.002908,0.008026,-42.405785,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.3038957,0.00062971114,"[]",1759115460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071996,-0.00009024888,-0.12535264,0.00081025,-0.00018053886,-0.22281872,8488534,15,0,false,false,"REGULAR",false,1532563200000,6,13480043520,"CoinMarketCap",272406,272406,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014181191,0.0006308534,"6.195417E-4 - 6.308534E-4",0.0006195417,272406,0.0006229534,"CCC",0.0006229534,410282,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078711135,0.14285143,"5.51E-4 - 0.006225",-0.005595289,-0.8988416,0.000551,0.006225,-46.347828,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",18.737934,65.15182,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.924736,20.227081,0.45024374,41.3107,23.841118,0.57711726,1057917760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16237733,"CoinMarketCap",141621104,141621104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.281555,66.13533,"{""low"":61.06127,""high"":66.13533}",61.06127,141621104,61.06127,"CCC",61.06127,86867250,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.637436,1.6576977,"{""low"":24.514383,""high"":78.95474}",-13.802925,-0.17482072,24.514383,78.95474,100.633575,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.21135487,1.0007042,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99980056,0.0009036064,0.0009037867,0.99886376,0.0018404126,0.0018425061,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43386,43386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021106005,1.0022502,"{""low"":0.99695486,""high"":1.0022502}",0.99695486,43386,0.99958855,"CCC",0.99958855,73279,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1318332,0.15172932,"{""low"":0.868871,""high"":1.169297}",-0.16859281,-0.14418305,0.868871,1.169297,0.24136305,"MIM"
